medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,"“China tiene su ruta, esta crisis es una salpicadura”",Este experto en comercio global detecta un crecimiento de actividad pese a los aranceles y confía en que se estabilice el precio de la energía,https://www.lavanguardia.com/dinero/20260329/11500946/china-ruta-crisis-salpicadura-economia.html,2026-03-28T23:05:00+00:00,"{""CHINA"": 1}"
La Vanguardia,ES,catalanista,Cómo hipotecarse al 100% con ayuda pública,"El aval del Gobierno y los préstamos del ICF permiten comprar sin entrada, pero se firman pocas operaciones",https://www.lavanguardia.com/dinero/20260329/11501160/como-hipotecarse-100-ayuda-publica.html,2026-03-28T23:05:00+00:00,{}
La Vanguardia,ES,catalanista,Grifols lanza su gran órdago en Wall Street,La salida a bolsa de su división de Biopharma en Estados Unidos puede ayudar a aupar la acción y reducir la deuda,https://www.lavanguardia.com/dinero/20260329/11501190/grifols-lanza-gran-ordago-wall-street.html,2026-03-28T23:05:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Los particulares reducen a la mitad la compra de vivienda para invertir,"La inversión ha pasado de suponer el motivo de la adquisición entre el 56% de los particulares a comienzos del 2025 a apenas el 21,9% ahora",https://www.lavanguardia.com/economia/20260329/11501676/particulares-reducen-mitad-compra-vivienda-invertir.html,2026-03-28T23:05:00+00:00,{}
La Vanguardia,ES,catalanista,Los drones iraníes amenazan con pinchar la burbuja inmobiliaria de los emiratos,"El 65% de sus edificios se vendían sobre plano a inversores extranjeros y los precios subían hasta el 30% al año, pero los “expats” que habían de ocuparlos se han marchado por la guerra",https://www.lavanguardia.com/economia/20260329/11501209/drones-iranies-amenazan-pinchar-burbuja-inmobiliaria-emiratos.html,2026-03-28T23:05:00+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,El escenario tras un mes de guerra,,https://www.lavanguardia.com/opinion/20260329/11501746/escenario-mes-guerra.html,2026-03-28T23:05:00+00:00,{}
La Vanguardia,ES,catalanista,Robado por arte de magia,Triple suceso en plena calle Princesa de Barcelona,https://www.lavanguardia.com/opinion/20260329/11500155/robado-arte-magia.html,2026-03-28T23:05:00+00:00,{}
La Vanguardia,ES,catalanista,La equidad al cubo de Barcelona,"La histórica aseguradora La Equitativa dejó como legado a la ciudad tres esculturas de la diosa romana del comercio justo en tres edificios, la más espectacular por su enorme tamaño, en una azotea del paseo de Gràcia<br /><br />",https://www.lavanguardia.com/local/barcelona/20260329/11500658/equidad-cubo-barcelona.html,2026-03-28T23:05:00+00:00,{}
The Guardian,UK,centroizquierda,D-day for Moira Deeming as she faces preselection challenge for Victorian Liberal seat,"<p>Party members to determine MP’s political future after Dinesh Gourisetty also nominated for upper house seat</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Moira Deeming’s political future in the Victorian Liberals is about to be decided behind closed doors in the final preselection battle for the party’s upper house seats on Sunday.</p><p>Libera",https://www.theguardian.com/australia-news/2026/mar/29/victorian-liberal-party-moira-deeming-preselection,2026-03-28T23:00:39+00:00,{}
La Vanguardia,ES,catalanista,Una larga batalla hasta el 2027,'La Vanguardia' ofrece una entrevista a Alberto Núñez Feijóo y otra a Carlos Cuerpo,https://www.lavanguardia.com/opinion/20260329/11501701/larga-batalla-2027.html,2026-03-28T23:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Se publicarán en el futuro novelas sin IA?,,https://www.lavanguardia.com/cultura/20260329/11501602/ia-novelas-fraude-chat-inteligencia-artificial-detectores.html,2026-03-28T23:00:00+00:00,{}
The Guardian,UK,centroizquierda,Victorians and Tasmanians get free public transport as state governments seek to ease surge in fuel demand,"<p>Allan government says measure is temporary as energy shock from Middle East conflict sees petrol prices soar</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Public transport will be free in Victoria for a month, and in Tasmania until July, in an effort to encourage people to <a href=""https://www.theguardian.com/australia-news/2026/mar/28/the-cost-",https://www.theguardian.com/australia-news/2026/mar/29/victoria-free-public-transport-april-petrol-prices,2026-03-28T22:53:18+00:00,{}
Al Jazeera,QA,centrist,Key moments in first month of US-Israeli war on Iran,"One month after US and Israel launched strikes on Iran, the conflict has escalated across the Middle East.",https://www.aljazeera.com/video/newsfeed/2026/3/28/key-moments-in-first-month-of-us-israeli-war-on-iran?traffic_source=rss,2026-03-28T22:50:55+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
Fox News,US,conservador,Zelenskyy offers cutting-edge drone defense to Gulf allies as Ukraine seeks missile support,"Ukrainian president offers country&apos;s counter-drone technology to Gulf nations, seeking missile support as Ukraine faces a critical air defense deficit.",https://www.foxnews.com/world/zelenskyy-offers-cutting-edge-drone-defense-gulf-allies-ukraine-seeks-missile-support,2026-03-28T22:49:16+00:00,"{""UCRANIA"": 2}"
The Guardian,UK,centroizquierda,No Kings protests live updates: millions rally in cities around the world against Trump and his administration,"<p>More than 3,000 No Kings events scheduled across the US in third set of protests since Trump re-election</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/jan/28/third-no-kings-protest-march-minnesota-ice"">What to know about the third No Kings protests happening in March</a></p></li></ul><p>In the year since <a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> retook office, the number of <a href=""https://www.theguardian.com/us-news/protests--us-"">protests</a> in the US outpaced those at the same point in his first administration, according to data from t",https://www.theguardian.com/us-news/live/2026/mar/28/no-kings-protests-us-trump-administration-latest-updates,2026-03-28T22:45:58+00:00,"{""EEUU"": 7}"
Al Jazeera,QA,centrist,"Air strikes in Iraq kill three PMF fighters, two Iraqi police","Iraq turning into &#039;expanding battleground&#039; in war, which began on February 28 with US-Israeli strikes on Iran.",https://www.aljazeera.com/news/2026/3/28/air-strikes-in-iraq-kill-three-pmf-fighters-and-two-iraqi-police?traffic_source=rss,2026-03-28T22:32:05+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Air strikes in Iraq kill three PMF fighters, two police","Iraq turning into &#039;expanding battleground&#039; in war, which began on February 28 with US-Israeli strikes on Iran.",https://www.aljazeera.com/news/2026/3/28/air-strikes-in-iraq-kill-three-pmf-fighters-and-two-iraqi-police?traffic_source=rss,2026-03-28T22:32:05+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Third No Kings protest draws millions from across US to push back on Trump administration,"<p>Anti-authoritarian rallies, taking place in all 50 states plus 16 countries, are expected to be biggest in US history</p><p>More than 3,000 No Kings protests against the Trump administration were held nationwide and in more than a dozen countries on Saturday, according to a coalition of organizers that includes “anti-authoritarian” groups Indivisible and 50501, labor unions and other grassroots organizations.</p><p>“I would expect March 28 to be the biggest protest in American history,” Ezra Levin, co-founder of Indivisible, said ahead of the protests.</p> <a href=""https://www.theguardian.c",https://www.theguardian.com/us-news/2026/mar/28/no-kings-protests-trump,2026-03-28T22:27:42+00:00,"{""EEUU"": 3}"
NYT World,US,centroliberal,Here’s What Happened in the War in the Middle East on Saturday,The war with Iran escalated on Saturday as the Iran-allied Houthis joined the conflict and Israel bombarded Tehran with airstrikes.,https://www.nytimes.com/2026/03/28/world/middleeast/iran-israel-united-states-war-recap.html,2026-03-28T22:24:24+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,El Consell Jurídic Consultiu cierra la puerta a indemnizar a los afectados por la dana hasta que termine el proceso judicial,"<p><img alt=""El Consell Jurídic Consultiu cierra la puerta a indemnizar a los afectados por la dana hasta que termine el proceso judicial"" height=""675"" src=""https://static.eldiario.es/clip/58199c32-5a21-4c52-85c0-de59512e1de8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un dictamen del órgano asesor, a petición de la Agencia Valenciana de Emergencias, recomienda la suspensión del procedimiento de responsabilidad patrimonial hasta la finalización de las actuaciones penales</p><p class=""subtitle"">El Consell Jurídic Consultiu cierra la pu",https://www.eldiario.es/comunitat-valenciana/consell-juridic-consultiu-cierra-puerta-indemnizar-afectados-dana-termine-proceso-judicial_1_13102880.html,2026-03-28T22:23:33+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Seis años sin laboratorio de ciencias en el instituto por la desidia de la Generalitat: “Estamos perdiendo vocaciones y talento""","<p><img alt=""Seis años sin laboratorio de ciencias en el instituto por la desidia de la Generalitat: “Estamos perdiendo vocaciones y talento&quot;"" height=""675"" src=""https://static.eldiario.es/clip/993fa9aa-d89c-4735-8d4c-137748346073_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El IES Severo Ochoa de Elche ha iniciado una campaña para conseguir apoyos de cara a reclamarle a la Conselleria que vuelva a poner en marcha esta aula de investigación práctica, que no está operativa desde la pandemia del coronavirus</p><p class=""subtitle"">Los",https://www.eldiario.es/comunitat-valenciana/seis-anos-laboratorio-ciencias-instituto-desidia-generalitat-perdiendo-vocaciones-talento_1_13100124.html,2026-03-28T22:23:33+00:00,{}
NYT World,US,centroliberal,"In Dubai, a famed horse race goes on, despite the war.",,https://www.nytimes.com/live/2026/03/29/world/iran-war-trump-israel-oil/in-dubai-a-famed-horse-race-goes-on-despite-the-war,2026-03-28T22:22:12+00:00,{}
Al Jazeera,QA,centrist,Reza Pahlavi pledges to ‘make Iran great again’ at 2026 CPAC conference,Iranian opposition leader calls on Trump administration to &#039;stay the course&#039; as the US and Israel wage war on Iran.,https://www.aljazeera.com/news/2026/3/28/reza-pahlavi-pledges-to-make-iran-great-again-at-2026-cpac-conference?traffic_source=rss,2026-03-28T22:05:31+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,Coroner to investigate after Northern Territory records two deaths in custody in a week,"<p>A 26-year old man died in a cell in Darwin on Saturday morning, and a 25 year-old man died in a police car on Tuesday</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>A 26-year-old man died at Darwin correctional centre on Saturday, <a href=""https://www.theguardian.com/australia-news/northern-territory"">Northern Territory</a> police said.</p><p>It ",https://www.theguardian.com/australia-news/2026/mar/29/northern-territory-police-coroner-investigating-darwin-two-deaths-in-custody-one-week-ntwnfb,2026-03-28T22:04:18+00:00,{}
BBC World,UK,centrist,Watch: Iconic global landmarks turn off lights for Earth Hour,France's Eiffel Tower and Barcelona's Sagrada Família Basilica were among the famous global landmarks that went dark for an hour on Saturday night.,https://www.bbc.com/news/videos/c4gx042nlezo?at_medium=RSS&at_campaign=rss,2026-03-28T22:02:34+00:00,{}
The Guardian,UK,centroizquierda,Badenoch criticised for ‘peddling dangerous fantasy’ about North Sea oil drilling,"<p>Conservative leader expected to call for government to lift suspension on licences in drive to reduce energy prices</p><p>Kemi Badenoch is “peddling a dangerous fantasy” about North Sea energy in her attempt to reverse a ban on new oil and gas licences, a leading campaign group has said.</p><p>The Conservative leader is expected to call on the government to lift its suspension of the licences as part of a drive to reduce energy prices, as the party launches a new campaign aimed at boosting the fossil fuel sector.</p> <a href=""https://www.theguardian.com/politics/2026/mar/28/badenoch-critici",https://www.theguardian.com/politics/2026/mar/28/badenoch-criticised-for-peddling-dangerous-fantasy-about-north-sea-oil-drilling,2026-03-28T22:00:38+00:00,{}
Al Jazeera,QA,centrist,Pakistan secures Iran deal to send 20 ships through Strait of Hormuz,Islamabad&#039;s diplomatic push bears fruit as the world watches for signs of a broader breakthrough.,https://www.aljazeera.com/news/2026/3/28/pakistan-secures-iran-deal-to-send-20-ships-through-strait-of-hormuz?traffic_source=rss,2026-03-28T21:56:30+00:00,"{""IRAN"": 1}"
France24 ES,FR,centrist,Senegal exhibe el trofeo de la Copa Africana de Naciones a pesar de que le quitaron el título,"Senegal exhibió el sábado 28 de marzo el trofeo de la Copa Africana de Naciones en el Stade de France de Saint-Denis, al norte de París, a pesar de la decisión sin precedentes de la Confederación Africana de Fútbol de retirarle el título y otorgárselo a Marruecos.",https://www.france24.com/es/deportes/20260328-senegal-exhibe-el-trofeo-de-la-copa-africana-de-naciones-a-pesar-de-que-le-quitaron-el-t%C3%ADtulo,2026-03-28T21:56:29+00:00,{}
El País,ES,centroizquierda,Sabalenka no se cansa de ganar ni de mandar: también presumirá de doblete,"La número uno vence a Gauff (6-2, 4-6 y 6-3) y se convierte en la quinta que enlaza los triunfos de Indian Wells y Miami. Es su tercer trofeo del año, el 24º de su carrera",https://elpais.com/deportes/tenis/2026-03-28/sabalenka-no-se-cansa-de-ganar-y-cierra-el-circulo-tambien-presumira-de-doblete.html,2026-03-28T21:54:41+00:00,{}
El País,ES,centroizquierda,Sabalenka no se cansa de ganar ni de mandar: también presumirá de ‘Sunshine Double’,"La número uno vence a Gauff (6-2, 4-6 y 6-3) y se convierte en la quinta que enlaza los triunfos de Indian Wells y Miami. Es su tercer trofeo del año, el 24º de su carrera",https://elpais.com/deportes/tenis/2026-03-28/sabalenka-no-se-cansa-de-ganar-y-cierra-el-circulo-tambien-presumira-de-doblete.html,2026-03-28T21:54:41+00:00,{}
The Guardian,UK,centroizquierda,"James Tolkan, known for his roles in Top Gun and Back to the Future, dies aged 94","<p>Tolkan, known for portraying authoritarian figures, died ‘peacefully’ in Lake Placid, New York, his agent said</p><p>James Tolkan, known for his roles as an authoritarian figure in the Back to the Future and Top Gun films, has died. He was 94.</p><p>Tolkan died Thursday in Lake Placid, New York, where he lived, his booking agent, John Alcantar, said Saturday. A brief obituary published on the Back to the Future website said Tolkan died “peacefully”, but no cause of death was given.</p> <a href=""https://www.theguardian.com/us-news/2026/mar/28/james-tolkan-top-gun-back-to-the-future-dies"">Con",https://www.theguardian.com/us-news/2026/mar/28/james-tolkan-top-gun-back-to-the-future-dies,2026-03-28T21:50:26+00:00,{}
