medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"Cuando tu hobby empieza a convertirse en un reto constante: ""Vivir sin espacios libres de exigencia dificulta la desconexión""","<p><img alt=""Cuando tu hobby empieza a convertirse en un reto constante: &quot;Vivir sin espacios libres de exigencia dificulta la desconexión&quot;"" height=""675"" src=""https://static.eldiario.es/clip/028935ba-6fc1-4372-9440-59675ede5dea_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Clases de cerámica, 'running' o crochet: lo que empieza como una afición puede acabar convertido en una fuente de autoexigencia. La presión por mejorar, compartir o rentabilizar está transformando el ocio en una extensión más del trabajo</p><p class=""subtitle",https://www.eldiario.es/era/hobby-empieza-convertirse-reto-constante-vivir-espacios-libres-exigencia-dificulta-desconexion_1_13147900.html,2026-04-16T20:06:17+00:00,{}
El Diario,ES,izquierda,El veneno que está matando el periodismo,"<p><img alt=""El veneno que está matando el periodismo"" height=""675"" src=""https://static.eldiario.es/clip/3f05b0dd-4b5d-4bb7-a07e-9c04e2863308_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Óscar Puente desquicia a la derecha mediática con su página anti bulos. Leer o escuchar los insultos de quienes se llaman periodistas contra quien denuncia o alerta contra la desinformación produce tanta vergüenza como recordar que un Fiscal General ha sido condenado por desmentir una mentira mientras el divulgador de la misma se permite el lujo de esc",https://www.eldiario.es/opinion/zona-critica/veneno-matando-periodismo_129_13148701.html,2026-04-16T20:06:16+00:00,"{""OTAN"": 3, ""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,Willem Dafoe: “Las nuevas tecnologías que supuestamente nos iban a dar libertad nos han atrapado y aislado”,"<p><img alt=""Willem Dafoe: “Las nuevas tecnologías que supuestamente nos iban a dar libertad nos han atrapado y aislado”"" height=""675"" src=""https://static.eldiario.es/clip/cfeb1922-a4af-4871-a050-8532717bae5c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El actor fue la estrella de la primera jornada del Barcelona Film Fest, donde presentó 'El anfitrión', dirigida por el español Miguel Ángel Jiménez y donde interpreta a un ricachón griego en los 70 </p><p class=""subtitle"">Unos versos inéditos atribuidos a Lorca aparecen en uno de sus ma",https://www.eldiario.es/cultura/cine/willem-dafoe-nuevas-tecnologias-supuestamente-iban-dar-libertad-han-atrapado-aislado_1_13149056.html,2026-04-16T20:06:16+00:00,{}
El Diario,ES,izquierda,La derecha se pone de los nervios con el viaje de Sánchez a China,"<p><img alt=""La derecha se pone de los nervios con el viaje de Sánchez a China"" height=""675"" src=""https://static.eldiario.es/clip/d5773ab7-f26a-419d-8322-e306a2e29152_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La denuncia de la guerra contra Irán y la visita de Sánchez a Pekín hacen que el PP protagonice otra escalada retórica para acusarle de traición a Europa a pesar de que Macron, Meloni, Starmer y Merz han viajado a China en los últimos años</p><p class=""subtitle"">Sánchez busca erigirse como referente progresista en Barcelona ant",https://www.eldiario.es/politica/derecha-pone-nervios-viaje-sanchez-china_129_13148171.html,2026-04-16T20:06:15+00:00,"{""OTAN"": 1, ""EEUU"": 10, ""CHINA"": 23, ""IRAN"": 1}"
El Diario,ES,izquierda,"Las nietas detrás de la primera querella en España por exilio forzado en el franquismo: ""Es una obligación moral""","<p><img alt=""Las nietas detrás de la primera querella en España por exilio forzado en el franquismo: &quot;Es una obligación moral&quot;"" height=""3360"" src=""https://static.eldiario.es/clip/8f6131e2-51f1-4d6a-9840-c1f415d66d2d_16-9-discover-aspect-ratio_default_1140957.jpg"" width=""5974"" /></p><div class=""subtitles""><p class=""subtitle"">Sonia y Silvia Garófalo Robles han viajado esta semana desde Argentina para interponer la denuncia, en la que señalan a responsables ya fallecidos pero con la que buscan visibilizar y ""obligar a investigar"" la ""expusión"" de su país que vivió su abuelo al huir a Fr",https://www.eldiario.es/sociedad/nietas-detras-primera-querella-espana-exilio-forzado-franquismo-obligacion-moral_1_13147101.html,2026-04-16T20:06:15+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,Escrivá ofrece al Congreso acceso reservado a lo que gana la banca por sus depósitos en el Banco de España tras un fallo del Supremo,"<p><img alt=""Escrivá ofrece al Congreso acceso reservado a lo que gana la banca por sus depósitos en el Banco de España tras un fallo del Supremo"" height=""675"" src=""https://static.eldiario.es/clip/1a2a04bc-7af0-4991-9318-af46fe06b5e9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Banco de España ofrece una ""sala de lectura"" en sus instalaciones con la información de estos ingresos para dar cumplida con la sentencia del Alto Tribunal; Sumar, que llevó el asunto a la Justicia, dice que se obstruye su cumplimiento al ""exhibir"" pero no ""e",https://www.eldiario.es/economia/escriva-ofrece-congreso-acceso-reservado-gana-banca-depositos-banco-espana-fallo-supremo_1_13148567.html,2026-04-16T20:06:15+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Todo lo que Trump necesita conseguir para que su acuerdo con Irán sea mejor que el de Obama,"<p><img alt=""Todo lo que Trump necesita conseguir para que su acuerdo con Irán sea mejor que el de Obama"" height=""675"" src=""https://static.eldiario.es/clip/4588c264-61f4-4465-ab2e-613d2d4ed05c_16-9-discover-aspect-ratio_default_0_x675y239.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente de EEUU tiene que demostrar que merecieron la pena los elevados costes de la guerra. En Irán, se trata de elegir entre la gratificación inmediata o la diferida</p><p class=""subtitle"">Trump anuncia que Israel y Líbano han acordado un alto el fuego de 10 días a partir de esta noche",https://www.eldiario.es/internacional/theguardian/trump-necesita-acuerdo-iran-sea-mejor-obama_129_13147429.html,2026-04-16T20:06:14+00:00,"{""EEUU"": 18, ""ISRAEL"": 1, ""IRAN"": 12}"
El Diario,ES,izquierda,"Sistemas críticos de España y otros 22 países europeos tienen un ""botón de apagado"" a disposición de Trump","<p><img alt=""Sistemas críticos de España y otros 22 países europeos tienen un &quot;botón de apagado&quot; a disposición de Trump"" height=""675"" src=""https://static.eldiario.es/clip/31b3a58e-a89f-4bef-98fe-0a65e8494c88_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Buena parte de las tecnologías de defensa, comunicaciones, logística o gestión de personal de continente pueden ser bloquedas por la Casa Blanca, alerta un nuevo informe</p><p class=""subtitle"">Trump se estrella de nuevo con el problema del iPhone de 2.200 euros en su guerra en ",https://www.eldiario.es/tecnologia/sistemas-criticos-espana-22-paises-europeos-boton-apagado-disposicion-trump_1_13146751.html,2026-04-16T20:06:14+00:00,"{""OTAN"": 1, ""RUSIA"": 2, ""EEUU"": 18, ""ISRAEL"": 4, ""UE"": 1, ""IRAN"": 1, ""UCRANIA"": 6}"
El Diario,ES,izquierda,Trump impone un alto el fuego en Líbano entre dudas de que Israel lo cumpla,"<p><img alt=""Trump impone un alto el fuego en Líbano entre dudas de que Israel lo cumpla"" height=""675"" src=""https://static.eldiario.es/clip/fc12a740-af78-47b7-b3fb-8e8806495d5a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente de EEUU ha anunciado una tregua de diez días en Líbano, después de un mes y medio de ofensiva israelí que ha causado unos 2.200 muertos y miles de heridos</p></div><p class=""article-text"">
        Casi 2.200 muertos despu&eacute;s, un alto el fuego entra en vigor en L&iacute;bano tras d&iacute;as de inte",https://www.eldiario.es/internacional/trump-impone-alto-fuego-libano-dudas-israel-cumpla_1_13148496.html,2026-04-16T20:06:13+00:00,"{""EEUU"": 20, ""ISRAEL"": 61, ""IRAN"": 5}"
El Diario,ES,izquierda,Carla Toscano airea vínculos de Vox con Israel al criticar su expulsión del partido junto a Ortega Smith,"<p><img alt=""Carla Toscano airea vínculos de Vox con Israel al criticar su expulsión del partido junto a Ortega Smith"" height=""675"" src=""https://static.eldiario.es/clip/03dc2c55-f67a-4c26-b11a-7924eaa64837_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Señala que una de las personas que ha tomado la decisión de expulsarla es hermana de la vicepresidenta de ACOM, una ""asociación sionista""</p><p class=""subtitle"">Vox expulsa definitivamente a Ortega Smith tras rechazar su último recurso</p></div><p class=""article-text"">
        La concejala",https://www.eldiario.es/madrid/somos/carla-toscano-arremete-expulsion-vox-ortega-smith-airea-vinculos-partido-israel_1_13149797.html,2026-04-16T20:05:00+00:00,"{""ISRAEL"": 3}"
Al Jazeera,QA,centrist,Senate vote on arms sale shows ‘massive cracks’ in US support for Israel,Rights advocates hail &#039;historic&#039; shift as 40 out of 47 Democratic senators vote to block military bulldozers to Israel.,https://www.aljazeera.com/news/2026/4/16/senate-vote-on-arms-sale-shows-massive-cracks-in-us-support-for-israel?traffic_source=rss,2026-04-16T20:03:08+00:00,"{""OTAN"": 1, ""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,Cómo es el pacto entre PP y Vox para gobernar en Extremadura,El documento incluye un total de 61 medidas repartidas en once epígrafes,https://www.lavanguardia.com/politica/20260416/11515562/como-pacto-pp-vox-gobernar-extremadura.html,2026-04-16T20:01:52+00:00,{}
El Mundo,ES,centroderecha,"Acuerdo Guardiola-Vox: eliminación del 50% de las subvenciones a sindicatos y empresarios y ""no más menas"" ni burkas en la calle","El pacto programático en Extremadura asume la mayoría de medidas que exigía del partido de Abascal&nbsp;<a href=""https://www.elmundo.es/espana/extremadura/2026/04/16/69e139fafc6c83626a8b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/extremadura/2026/04/16/69e139fafc6c83626a8b456d.html,2026-04-16T20:00:27+00:00,{}
El Diario,ES,izquierda,La jueza que investiga a Miguel Ángel Rodríguez cita a los dos policías que identificaron a los periodistas de El País,"<p><img alt=""La jueza que investiga a Miguel Ángel Rodríguez cita a los dos policías que identificaron a los periodistas de El País"" height=""2594"" src=""https://static.eldiario.es/clip/da80f9fa-62e1-440a-9c91-d05469b3c69c_16-9-discover-aspect-ratio_default_1138897.jpg"" width=""4612"" /></p><div class=""subtitles""><p class=""subtitle"">La magistrada arranca la investigación, que rechazó abrir en un principio, después de que la Audiencia de Madrid considerara ""pertinente"" averiguar cómo habían llegado hasta el jefe de gabinete de Ayuso los datos de los profesionales que luego difundió</p><p class=""sub",https://www.eldiario.es/politica/jueza-investiga-miguel-angel-rodriguez-cita-policias-identificaron-periodistas-pais_1_13149205.html,2026-04-16T19:54:21+00:00,"{""EEUU"": 4}"
La Vanguardia,ES,catalanista,La noche barcelonesa es de Arthur Fils,La novedosa jornada nocturna del torneo ha llenado la pista Rafa Nadal del RCTB para presenciar la exhibición del francés ante Brandon Nakashima (6-2 y 6-3)<br />,https://www.lavanguardia.com/deportes/tenis/20260416/11515563/noche-barcelonesa-arthur-fils.html,2026-04-16T19:52:11+00:00,{}
El Diario,ES,izquierda,"La 'yincana' del primer día de la regularización: en busca del ""informe de vulnerabilidad"" exigido a los migrantes","<p><img alt=""La &#039;yincana&#039; del primer día de la regularización: en busca del &quot;informe de vulnerabilidad&quot; exigido a los migrantes"" height=""675"" src=""https://static.eldiario.es/clip/93ae6543-bd40-45b8-825e-d7e27ae9eb55_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La presentación de las primeras solicitudes por vía telemática se ha desarrollado con cierta normalidad, pero el principal obstáculo lo han encontrado los migrantes sin papeles que tienen que presentar el requisito añadido por el Gobierno a última hora: el inf",https://www.eldiario.es/desalambre/yincana-primer-dia-regularizacion-busca-informe-vulnerabilidad-exigido-migrantes_1_13149055.html,2026-04-16T19:51:53+00:00,{}
NYT World,US,centroliberal,The Long-Term Plan to Scrub Carbon From the Sky,"Microsoft is pulling back from efforts to remove carbon from the atmosphere. But the nascent industry’s proponents say they are thinking in decades, not years.",https://www.nytimes.com/2026/04/16/climate/the-long-term-plan-to-scrub-carbon-from-the-sky.html,2026-04-16T19:44:25+00:00,{}
El Mundo,ES,centroderecha,Trump anuncia un alto el fuego entre Israel y Hizbulá de 10 días,"Dice que la tregua empieza esta noche e invita a los líderes de Israel y Líbano a la Casa Blanca para lograr un acuerdo de paz&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/16/69e10405e85ece36058b4585.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/16/69e10405e85ece36058b4585.html,2026-04-16T19:43:48+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
El Mundo,ES,centroderecha,"De Génova a Sol pasando por Bambú: Corina Machado se reunirá con Feijóo, con Abascal y con Ayuso: ""Ésta es su casa en Europa""","La dirigente venezolana llegará este viernes a las 10 a la sede del PP y se verá por la tarde con el presidente de Vox, antes de ser condecorada por la Comunidad de Madrid&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/16/69e13af4fdddff16428b4595.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/16/69e13af4fdddff16428b4595.html,2026-04-16T19:43:24+00:00,{}
Al Jazeera,QA,centrist,Cuban president defiant amid US pressure and energy blockade threats,Miguel Diaz-Canel marks anniversary of socialist revolutionary declaration under threat of US attacks.,https://www.aljazeera.com/news/2026/4/16/cuban-president-defiant-amid-us-pressure-and-energy-blockade-threats?traffic_source=rss,2026-04-16T19:42:15+00:00,{}
El País,ES,centroizquierda,El Friburgo mata el ilusionante sueño europeo del Celta,Los alemanes también se imponen en Balaídos en otro choque en el que fueron muy superiores y jugarán sus primeras semifinales de Europa League ante el Braga,https://elpais.com/deportes/futbol/2026-04-16/el-friburgo-mata-el-ilusionante-sueno-europeo-del-celta.html,2026-04-16T19:35:29+00:00,{}
