medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso,"<p><img alt=""Mónica García anuncia que será la candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso"" height=""675"" src=""https://static.eldiario.es/clip/f98fafdb-70ed-4f62-bf4c-80e6abd4446a_16-9-discover-aspect-ratio_default_0_x966y125.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La ministra de Sanidad avanza que quiere volver a ser la 'número uno' del partido en las elecciones autonómicas como ya ocurriera en 2021, cuando logró situar a Más Madrid como la primera fuerza política de la oposición en la Comunidad de Madrid</p><p class=""subtitle"">Para ver a",https://www.eldiario.es/madrid/monica-garcia-anuncia-sera-candidata-madrid-disputarle-presidencia-madrilena-ayuso_1_13172067.html,2026-04-25T11:11:44+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
El País,ES,centroizquierda,Mónica García anuncia que regresa a la Comunidad de Madrid: “Quiero que se vaya Ayuso”,"La actual ministra de Sanidad se presentará a las primarias de Más Madrid para volver al Parlamento autonómico. Por ahora, sigue en el Ministerio de Sanidad",https://elpais.com/espana/madrid/2026-04-25/monica-garcia-anuncia-que-regresa-a-la-comunidad-de-madrid-quiero-que-se-vaya-ayuso.html,2026-04-25T11:11:08+00:00,{}
El País,ES,centroizquierda,Maychoco gana el primer concurso de mejor tableta de chocolate artesana de España,La chocolatera malagueña se lleva el premio en las categorías de chocolate negro y con leche mientras que Chocolates Artesanos Isabel elabora el mejor blanco,https://elpais.com/gastronomia/2026-04-25/maychoco-gana-el-primer-concurso-de-mejor-tableta-de-chocolate-artesana-de-espana.html,2026-04-25T11:08:44+00:00,{}
La Vanguardia,ES,catalanista,Marc Márquez sortea la lluvia y se lleva su primera 'pole' del año en Jerez,"El de Cervera saldrá en la primera posición de la parrilla al superar a Zarco, que cometió un fallo en la última curva, y&nbsp;Fabio di Giannantonio",https://www.lavanguardia.com/deportes/20260425/11522562/marc-marquez-sortea-lluvia-lleva-primera-pole-ano.html,2026-04-25T11:01:19+00:00,{}
The Guardian,UK,centroizquierda,Louisiana judge in abuse case belatedly recuses himself after ruling in favor of church on whose finance panel he sits,"<p>Kendrick Guidry, alone among judges, initially ruled that the state supreme court’s decision to uphold a ‘lookback window’ for abuse claims did not set a binding precedent</p><p>Only one judge in <a href=""https://www.theguardian.com/us-news/louisiana"">Louisiana</a> has ruled in favor of the Catholic church’s ongoing attempts to strike down a law there which allowed old abuse claims their day in court – even after a state supreme court decision upheld the constitutionality of that so-called “lookback window”.</p><p>But now, that judge – Kendrick J Guidry of Lake Charles – is being forced to ",https://www.theguardian.com/us-news/2026/apr/25/louisiana-judge-catholic-church-abuse-recusal,2026-04-25T11:00:44+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,Roban 149 monedas del Tesoro de Villanueva el Museo Arqueológico de Badajoz,"Los autores accedieron por la parte trasera y huyeron antes de la llegada de los agentes&nbsp;<a href=""https://www.elmundo.es/espana/extremadura/2026/04/25/69ec9c84e85ece1c548b4572.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/extremadura/2026/04/25/69ec9c84e85ece1c548b4572.html,2026-04-25T10:54:56+00:00,{}
La Vanguardia,ES,catalanista,El penalti que detuvo un sueño: 20 años del suspiro europeo del Villarreal,El fallo de Juan Román Riquelme ante el Arsenal FC en El Madrigal sigue simbolizando la noche en que el Villarreal CF rozó la final de la Liga de Campeones de la UEFA y se topó con la crueldad del fútbol,https://www.lavanguardia.com/local/valencia/20260425/11522563/penalti-detuvo-sueno-20-anos-suspiro-europeo-villarreal.html,2026-04-25T10:53:30+00:00,{}
BBC World,UK,centrist,Palestinians in West Bank and some in Gaza vote in local elections,"Local elections are held in the occupied West Bank and in one Gazan city, though Hamas and other groups are not taking part.",https://www.bbc.com/news/articles/cn4vej3x0wxo?at_medium=RSS&at_campaign=rss,2026-04-25T10:52:27+00:00,"{""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,"Foo Fighters, más intensos que nunca (★★★★✩) y otros discos de la semana","El crítico musical de 'La Vanguardia' analiza también los nuevos lanzamientos de Kehlani, Ca7riel &amp; Paco Amoroso y Pere Bujosa",https://www.lavanguardia.com/cultura/20260425/11522544/foo-fighters-mas-intensos-nunca-otros-discos-semana.html,2026-04-25T10:36:40+00:00,{}
El Diario,ES,izquierda,¿Por qué hay monos en Gibraltar?,"<p><img alt=""¿Por qué hay monos en Gibraltar?"" height=""675"" src=""https://static.eldiario.es/clip/2ec1f232-d844-4a9e-ad46-8fe723c11d58_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Caso único - La caída de efectivos en su área original aumenta la importancia de ese enclave, donde todavía se pueden observar en condiciones de libertad dentro del continente</p><p class=""subtitle"">Los monos de Gibraltar se ‘automedican’ comiendo arcilla para compensar la comida basura que les dan los turistas</p></div><p class=""article-text"">
        Los lug",https://www.eldiario.es/spin/mundo-animal/hay-monos-gibraltar-pm_1_13171539.html,2026-04-25T10:27:49+00:00,{}
La Vanguardia,ES,catalanista,Detenidos en plena huida tras robar en una tienda de Barcelona empleando el butrón,Los cuatro arrestados intentaron escapar a plena velocidad en coche y después a pie,https://www.lavanguardia.com/local/barcelona/20260425/11522547/detenidos-plena-huida-robar-tienda-barcelona-empleando-butron.html,2026-04-25T10:26:09+00:00,{}
El Diario,ES,izquierda,El gigante chino SAIC escoge España para abrir su primera fábrica en Europa para producir coches eléctricos,"<p><img alt=""El gigante chino SAIC escoge España para abrir su primera fábrica en Europa para producir coches eléctricos"" height=""675"" src=""https://static.eldiario.es/clip/50bc9762-bffe-440c-855b-d458b0fdcf2c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Según Bloomberg, la decisión aún no es firme y todavía quedan por pulir detalles en materia de tamaño de inversión, capacidad de producción y líneas temporales, todo ello sujeto a cambios</p></div><p class=""article-text"">
        El gigante automovil&iacute;stico estatal chino SAIC Moto",https://www.eldiario.es/economia/gigante-chino-saic-escoge-espana-abrir-primera-fabrica-europa-producir-coches-electricos_1_13171974.html,2026-04-25T10:21:09+00:00,"{""CHINA"": 5, ""UE"": 2}"
Al Jazeera,QA,centrist,"Iran’s Infowar: Lego, AI and ever tightening control",The tools and techniques behind Iran’s push in the battle of narratives.,https://www.aljazeera.com/video/the-listening-post/2026/4/25/irans-infowar-lego-ai-and-ever-tightening-control?traffic_source=rss,2026-04-25T10:13:07+00:00,"{""IRAN"": 2}"
NYT World,US,centroliberal,High Lights,Our lives are governed by wondrous phenomena that we don’t often stop to consider.,https://www.nytimes.com/2026/04/25/briefing/high-lights.html,2026-04-25T10:07:48+00:00,{}
Al Jazeera,QA,centrist,Mali attacks live: Gunfire heard near Bamako airport and in several cities,Unrest reported in several locations around the country.,https://www.aljazeera.com/news/liveblog/2026/4/25/mali-attacks-live-gunfire-heard-near-bamako-airport-and-in-several-cities?traffic_source=rss,2026-04-25T10:04:58+00:00,{}
Al Jazeera,QA,centrist,"Mali attacks live: Coordinated attacks in Bamako, Kati, Kidal and elsewhere",The army says armed groups targeted strategic locations in various parts of the country including in the capital Bamako.,https://www.aljazeera.com/news/liveblog/2026/4/25/mali-attacks-live-gunfire-heard-near-bamako-airport-and-in-several-cities?traffic_source=rss,2026-04-25T10:04:58+00:00,{}
Al Jazeera,QA,centrist,"Mali attacks updates: Coordinated attacks in Bamako, Kidal and elsewhere","These were the updates about the attacks across Mali on Saturday, April 25, 2026.",https://www.aljazeera.com/news/liveblog/2026/4/25/mali-attacks-live-gunfire-heard-near-bamako-airport-and-in-several-cities?traffic_source=rss,2026-04-25T10:04:58+00:00,{}
The Guardian,UK,centroizquierda,"Staff decry ‘constant turbulence’ under Trump’s labor secretary, as she blames ‘deep state’ in resignation","<p>Lori Chavez-DeRemer resigned amid allegations of an affair and steering grants to politically connected figures</p><p>The secretary of the Department of Labor, Lori Chavez-DeRemer, <a href=""https://www.theguardian.com/us-news/2026/apr/20/trump-labor-secretary-lori-chavez-deremer"">resigned</a> this week after several controversies surrounding her brief tenure at the helm of the agency. But labor officials say even though her troubled reign is over, the US labor authority remains in a state of “constant turbulence”.</p><p>Chavez-DeRemer was <a href=""https://www.theguardian.com/us-news/2026/ap",https://www.theguardian.com/us-news/2026/apr/25/lori-chavez-deremer-resign-trump-labor-secretary-staff,2026-04-25T10:00:44+00:00,"{""EEUU"": 4}"
The Guardian,UK,centroizquierda,Palermo ‘honoured’ by rumours Dua Lipa and Callum Turner might marry there in June,"<p>Italian newspapers claim singer and actor, who is tipped to be next James Bond, are planning ‘wedding of the year’ in the city</p><p>Last July, Dua Lipa shared <a href=""https://www.instagram.com/p/DMc_bSztz-k/?img_index=1"">a series of photos on Instagram while on holiday in Palermo</a> with Callum Turner, the British actor she had become engaged to weeks earlier. In these photos, the pair appeared radiantly in love with each other – and the Sicilian capital.</p><p>There were pictures of the couple strolling through the city’s vibrant baroque alleys, admiring the ceiling frescoes in its stri",https://www.theguardian.com/music/2026/apr/25/palermo-honoured-by-rumours-dua-lipa-and-callum-turner-might-marry-there-in-june,2026-04-25T10:00:42+00:00,{}
NYT World,US,centroliberal,The Challenges Facing Canada as It Inches Toward Trade Talks,An international trade economist in Washington warns that negotiations will take place in an “incredibly difficult” environment.,https://www.nytimes.com/2026/04/25/world/canada/carney-trump-canada-us-trade-usmca.html,2026-04-25T10:00:02+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Estas Under Armour arrasan porque resuelven algo clave,"Unas zapatillas pensadas para entrenar cómodo de verdad, sin terminar la sesión con molestias innecesarias",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260425/11520237/under-armour-arrasando-resuelven-clave-entrenar-acabar-pies-cargados.html,2026-04-25T10:00:00+00:00,{}
El Mundo,ES,centroderecha,Los inquilinos se lanzan a presionar a PP y Junts para salvar del decreto de alquileres: 50.000 cartas y manifestación,"El Congreso decidirá el martes el futuro de esta medida que, en principio, contaría también con el voto en contra de Vox&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/25/69ec8b9321efa0cf518b45b7.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/25/69ec8b9321efa0cf518b45b7.html,2026-04-25T09:57:34+00:00,{}
The Guardian,UK,centroizquierda,RAF Typhoons scrambled in response to Russian drone threat near Nato air space,"<p>Overnight incident in Romania did not lead to hostilities as potential target stayed within Ukrainian airspace</p><p>Two RAF Typhoons have been scrambled from a Romanian air base to engage Russian drones close to Nato air space although did not fire or shoot any down.</p><p>British defence sources said the fighter jets did not enter Ukrainian airspace, contradicting reports that Russian drones had been shot down by the RAF there, an event which would have represented a major escalation in hostilities between the western alliance and Moscow.</p> <a href=""https://www.theguardian.com/uk-news/2",https://www.theguardian.com/uk-news/2026/apr/25/raf-typhoons-scrambled-russia-drone-nato-romania-ukraine,2026-04-25T09:57:33+00:00,"{""OTAN"": 3, ""RUSIA"": 4, ""UCRANIA"": 1}"
The Guardian,UK,centroizquierda,RAF Typhoons scrambled in response to Russian drone threat near Nato airspace,"<p>Jets flew from bases in Romania but did not open fire as potential targets stayed within Ukrainian airspace</p><p>Two RAF Typhoons have been scrambled from a Romanian air base to engage Russian drones close to Nato airspace, although they did not open fire.</p><p>British defence sources said the fighter jets did not enter Ukrainian airspace, contradicting reports that Russian drones had been shot down by the RAF there, an event which would have represented a major escalation in hostilities between the western alliance and Moscow.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/25/",https://www.theguardian.com/uk-news/2026/apr/25/raf-typhoons-scrambled-russia-drone-nato-romania-ukraine,2026-04-25T09:57:33+00:00,"{""OTAN"": 3, ""RUSIA"": 4, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,Palestinians cast their ballots as Gaza holds first election in 21 years,"Palestinians are voting in Gaza’s first municipal elections in 21 years. Around 70,000 people are registered to vote.",https://www.aljazeera.com/video/newsfeed/2026/4/25/palestinians-cast-their-ballots-as-gaza-holds-first-election-in-21-years?traffic_source=rss,2026-04-25T09:55:08+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,Middle East crisis live: Palestinians vote in first elections since outbreak of war; Israel strikes Lebanon despite ceasefire,"<p>Elections taking place in the occupied West Bank and also central area of Gaza </p><p>We have some images coming through the newswires of Iran’s foreign minister, <strong>Abbas Araghchi</strong>, speaking with Pakistan’s army chief, Asim Munir, and other officials in Islamabad this morning.</p><p>Araghchi arrived in Pakistan last night. He wrote on social media that his trip would focus on “bilateral matters and regional developments”.</p> <a href=""https://www.theguardian.com/world/live/2026/apr/25/middle-east-crisis-live-witkoff-and-kushner-head-to-pakistan-for-iran-negotiations"">Continue ",https://www.theguardian.com/world/live/2026/apr/25/middle-east-crisis-live-witkoff-and-kushner-head-to-pakistan-for-iran-negotiations,2026-04-25T09:54:14+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Hallan a un matrimonio muerto en Asturias con heridas de arma de fuego,"Según las primeras informaciones, el matrimonio habría tenido tiempo de realizar una llamada antes del suceso",https://www.lavanguardia.com/local/asturias/20260425/11522529/hallan-matrimonio-muerto-asturias-heridas-arma-fuego.html,2026-04-25T09:49:00+00:00,{}
