medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,"¿Cómo salvar al Everest? Nepal estrena normas para evitar colas con su lobby turístico en contra: ""Serían magníficas si se aplicaran""","El país montañoso endurece los requisitos para escalar la montaña más alta del mundo, pero los expertos dudan de que la reforma baste para acabar con los atascos, los muertos y el descrédito que arrastra el techo del planeta&nbsp;<a href=""https://www.elmundo.es/deportes/mas-deporte/2026/04/02/69ce301efc6c83f33a8b458b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/mas-deporte/2026/04/02/69ce301efc6c83f33a8b458b.html,2026-04-02T20:40:50+00:00,{}
NYT World,US,centroliberal,"Trump Hails Destruction of Iranian Bridge, Warning ‘More to Follow’","Fars, a semiofficial news agency, said eight people had been killed in the attack and dozens wounded.",https://www.nytimes.com/2026/04/02/world/middleeast/trump-iran-bridge-strike.html,2026-04-02T20:40:38+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
BBC World,UK,centrist,Trump removes US Attorney General Pam Bondi,Bondi's time as America's top law enforcement officer was overshadowed by the justice department's handling of the Jeffrey Epstein investigation.,https://www.bbc.com/news/articles/ce843ge47z4o?at_medium=RSS&at_campaign=rss,2026-04-02T20:39:32+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"Las tres resurrecciones de David de Miranda: ""La dureza del toreo me ha forjado como persona""","Un año después de su alternativa un toro le partió cuatro vértebras. Volvió a aprender a andar. Abrió la Puerta Grande de Madrid, pero la pandemia lo devolvió al olvido. Descerrajó la Puerta del Príncipe y nadie lo contrató. Este Domingo de Resurrección torea en Sevilla con Morante y Roca Rey.&nbsp;<a href=""https://www.elmundo.es/papel/historias/2026/04/02/69cd3b4121efa061288b4591.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/historias/2026/04/02/69cd3b4121efa061288b4591.html,2026-04-02T20:39:30+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,"At least 43 people killed in ADF attack in northeast DR Congo, army says",Attacks by the Allied Democratic Forces have intensified in recent months.,https://www.aljazeera.com/news/2026/4/2/at-least-43-people-killed-in-adf-attack-in-northeast-dr-congo-army-says?traffic_source=rss,2026-04-02T20:34:00+00:00,{}
Al Jazeera,QA,centrist,"As war drags on, US reiterates Trump open to diplomacy with Iran",US State Department accuses Iran of attacking civilian sites as Trump shares footage of destruction of Iranian bridge.,https://www.aljazeera.com/news/2026/4/2/as-war-drags-on-us-reiterates-trump-open-to-diplomacy-with-iran?traffic_source=rss,2026-04-02T20:24:20+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
France24 ES,FR,centrist,Guerra en Medio Oriente: ¿una oportunidad para las minorías de Irán?,"Aunque los persas chiitas son la mayoría, millones de azeríes, kurdos, baluches y árabes arrastran décadas de marginación. Hoy, bajo la sombra de una guerra regional, estas comunidades podrían dejar de ser espectadores para convertirse en actores decisivos contra el régimen. Reportaje de David Gilbert y Florent Marchais para France 24.",https://www.france24.com/es/programas/en-foco/20260402-guerra-en-medio-oriente-una-oportunidad-para-las-minor%C3%ADas-de-ir%C3%A1n,2026-04-02T20:22:02+00:00,"{""IRAN"": 1}"
NYT World,US,centroliberal,Trump Says He’ll End the Iran War in Weeks. What If He Can’t?,"President Trump faces the possibility that at the end of his own two-to-three week window for wrapping up the war in Iran, nothing much will have changed.",https://www.nytimes.com/2026/04/02/us/politics/trump-speech-iran-war-whats-next.html,2026-04-02T20:20:20+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Legal groups condemn arrival of a dozen deportees from US to Uganda,Advocates in Uganda described the deportation as an act of &#039;transnational repression&#039; and pledged to fight the process.,https://www.aljazeera.com/news/2026/4/2/legal-groups-condemn-arrival-of-a-dozen-deportees-from-us-to-uganda?traffic_source=rss,2026-04-02T20:17:59+00:00,{}
France24 ES,FR,centrist,"Macron afirma que es ""poco realista"" abrir Ormuz a la fuerza e insta a Trump a ""tomárselo en serio""","El presidente francés, Emmanuel Macron, declaró el jueves 2 de abril que sería poco realista lanzar una operación militar para abrir por la fuerza el estrecho de Ormuz, después de que Donald Trump instara a los aliados a trabajar para su reapertura. En una crítica contundente, Macron acusó al mandatario estadounidense de contradecirse constantemente sobre la guerra con Irán y de socavar la confianza en la alianza militar de la OTAN.",https://www.france24.com/es/medio-oriente/20260402-macron-afirma-que-es-poco-realista-abrir-ormuz-a-la-fuerza-e-insta-a-trump-a-tom%C3%A1rselo-en-serio,2026-04-02T20:16:43+00:00,"{""OTAN"": 1, ""EEUU"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,State Department claims Iran ‘continually’ pursuing nuclear weapon,A State Department spokesman claimed the US launched its war on Iran because Tehran was pursuing a nuclear weapon.,https://www.aljazeera.com/video/newsfeed/2026/4/2/state-department-claims-iran-continually-pursuing-nuclear-weapon?traffic_source=rss,2026-04-02T20:12:02+00:00,"{""IRAN"": 2}"
El Diario,ES,izquierda,Del sueño olímpico al cultivo sostenible: el auge del Shiitake que nació en Barcelona 92 y crece en La Rioja,"<p><img alt=""Del sueño olímpico al cultivo sostenible: el auge del Shiitake que nació en Barcelona 92 y crece en La Rioja"" height=""675"" src=""https://static.eldiario.es/clip/b442011c-545c-4c82-a072-545f6a2d8ca7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Fueron los directivos de Coca-Cola quienes introdujeron sin saberlo este cultivo en España. Ahora se consumen miles de kilos cada día, muchos de ellos producidos en ecológico</p></div><p class=""article-text"">
        En 1992, mientras el mundo miraba hacia los Juegos Ol&iacute;mpicos d",https://www.eldiario.es/la-rioja/premios-km-0/sueno-olimpico-cultivo-sostenible-auge-shiitake-nacio-barcelona-92-crece-rioja_1_13113975.html,2026-04-02T20:05:54+00:00,"{""EEUU"": 2, ""CHINA"": 1, ""UE"": 1}"
El Diario,ES,izquierda,El artista que volvió del olvido: un libro rescata la vida de Agustín Alamán y sus tres exilios,"<p><img alt=""El artista que volvió del olvido: un libro rescata la vida de Agustín Alamán y sus tres exilios"" height=""675"" src=""https://static.eldiario.es/clip/47a950b9-2434-409a-b52a-f6c80d3086b7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Esther P. Nogarol reconstruye en 'El artista de los tres exilios' la trayectoria de un creador oscense casi desconocido en España, pese a su relevancia internacional, y reivindica la memoria cultural perdida tras la Guerra Civil
</p><p class=""subtitle"">Las cajas de fotos que sobrevivieron a la Guer",https://www.eldiario.es/aragon/cultura/artista-volvio-olvido-libro-rescata-vida-agustin-alaman-tres-exilios_1_13109052.html,2026-04-02T20:05:53+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,El dibujante Robert Crumb pisa todos los charcos con sus 'Relatos de la paranoia',"<p><img alt=""El dibujante Robert Crumb pisa todos los charcos con sus &#039;Relatos de la paranoia&#039;"" height=""675"" src=""https://static.eldiario.es/clip/08f66391-e3d9-4f46-94f6-7077aa8ae194_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Coincide en España la publicación del nuevo cómic del principal autor del dibujo 'underground' con la traducción de su minuciosa biografía 'Crumb. Vida de historietista'</p><p class=""subtitle"">Cómo los artistas construyen (o destruyen) su imperio a través de la imagen que proyectan
</p></div><p class=""",https://www.eldiario.es/cultura/comics/dibujante-robert-crumb-pisa-charcos-relatos-paranoia_1_13108671.html,2026-04-02T20:05:53+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,"Diarreas, toallitas en la playa y socorristas con mascarilla: la otra imagen de Tenerife durante la borrasca Therese","<p><img alt=""Diarreas, toallitas en la playa y socorristas con mascarilla: la otra imagen de Tenerife durante la borrasca Therese"" height=""675"" src=""https://static.eldiario.es/clip/e06d273d-9f6d-4a0b-a363-dd17708c06f6_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El temporal reveló, a las puertas de la Semana Santa, que el problema de los vertidos al mar se cronifica: ''Los que vamos a la playa a disfrutar de esos rincones sabemos que, cuando llueve, no se puede ir''</p><p class=""subtitle"">Hemeroteca  - La Justicia europea condena a Esp",https://www.eldiario.es/canariasahora/ciencia_y_medio_ambiente/diarreas-toallitas-playa-socorristas-mascarilla-imagen-tenerife-durante-borrasca-therese_1_13114638.html,2026-04-02T20:05:53+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,¿Por qué la patronal rehúye el debate sobre democracia en la empresa?,"<p><img alt=""¿Por qué la patronal rehúye el debate sobre democracia en la empresa?"" height=""675"" src=""https://static.eldiario.es/clip/1774ee17-64fc-48e9-bea7-3dc0189a3ade_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Mientras en España el debate parece novedoso, en gran parte de Europa la participación de los trabajadores en la gobernanza empresarial es una práctica consolidada desde hace décadas</p></div><p class=""article-text"">
        &iquest;Por qu&eacute; las organizaciones empresariales espa&ntilde;olas han decidido no sentarse a ",https://www.eldiario.es/opinion/tribuna-abierta/patronal-rehuye-debate-democracia-empresa_129_13117043.html,2026-04-02T20:05:52+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Presidente provida,"<p><img alt=""Presidente provida"" height=""675"" src=""https://static.eldiario.es/clip/1f909e76-484a-4788-a83e-b24ea394c66f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Trump insiste en que la guerra de Irán se terminará “muy pronto”: “Las próximas semanas les golpearemos muy duro”
</p></div>",https://www.eldiario.es/opinion/presidente-provida_131_13117368.html,2026-04-02T20:05:52+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,Vivir después del suicidio: el duelo invisible de los que se quedan,"<p><img alt=""Vivir después del suicidio: el duelo invisible de los que se quedan"" height=""675"" src=""https://static.eldiario.es/clip/f14658fa-7fea-480c-a6a7-3972fbcaeec1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Tres familiares relatan en primera persona cómo es vivir después del suicidio de un ser querido y coexistir con el sentimiento de culpa, el silencio y un duelo complejo que aún sigue siendo invisible</p><p class=""subtitle"">Familias afectadas por el suicidio denuncian la falta de acompañamiento: “El silencio a tu alrededor es ",https://www.eldiario.es/illes-balears/sociedad/vivir-despues-suicidio-duelo-invisible-quedan_1_13111501.html,2026-04-02T20:05:52+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,"Kaiser Kuo: “Para entender a China, empecemos por comprender cómo piensan los chinos”","<p><img alt=""Kaiser Kuo: “Para entender a China, empecemos por comprender cómo piensan los chinos”"" height=""675"" src=""https://static.eldiario.es/clip/1578cca5-4e6b-4212-8cd2-995bad73a30f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El periodista, profesor asociado de la New York University (Shangái), músico chinoestadounidense y director del pódcast Sinica analiza con elDiario.es y desmonta las visiones simplistas que existen sobre China en Occidente </p><p class=""subtitle"">China promueve un mercado interior único para erigirse en el “",https://www.eldiario.es/internacional/kaiser-kuo-entender-china-empecemos-comprender-piensan-chinos_128_13114305.html,2026-04-02T20:05:52+00:00,"{""EEUU"": 5, ""CHINA"": 66, ""UE"": 4}"
El Diario,ES,izquierda,Madman,"<p><img alt=""Madman"" height=""675"" src=""https://static.eldiario.es/clip/86943b54-179e-4d82-a93e-5bf3779cbeb6_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La locura que han elegido los estadounidenses para todo el mundo está costando vidas, hipotecas, puestos de trabajo, emisiones, odio y caos que durará más allá de este momento. El mejor escenario posible –y ya es decir– es que todo sea una estrategia y que Trump se parezca más a Nixon de lo que creemos</p><p class=""subtitle"">Trump insiste en que la guerra de Irán se terminará “muy pron",https://www.eldiario.es/opinion/zona-critica/madman_129_13114744.html,2026-04-02T20:05:51+00:00,"{""EEUU"": 9, ""IRAN"": 2}"
El Diario,ES,izquierda,Lo más aterrador de la guerra de Irán,"<p><img alt=""Lo más aterrador de la guerra de Irán"" height=""675"" src=""https://static.eldiario.es/clip/42ad4ed4-aab0-475a-a939-c669e57cb4ef_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Ante este escenario la reacción del Gobierno español de decir no a la guerra y de no autorizar el uso de las bases de Rota y Morón y cerrar el espacio aéreo para cualquier intervención en la guerra, es la mejor de las reacciones posibles</p></div><p class=""article-text"">
        El pasado 23 de marzo el director de The New Republic, Michael Tomasky, se in",https://www.eldiario.es/contracorriente/aterrador-guerra-iran_132_13114764.html,2026-04-02T20:05:51+00:00,"{""EEUU"": 5, ""IRAN"": 2}"
El Diario,ES,izquierda,Un lugar llamado Kaliningrado,"<p><img alt=""Un lugar llamado Kaliningrado"" height=""675"" src=""https://static.eldiario.es/clip/6da5fbba-7332-4b10-9f67-708669cf48d3_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Si un dron OTAN o ucraniano cayera en Kaliningrado, rodeado como está de “fuego amigo”, la diplomacia hablaría de error, guerra electrónica, un dron perdido o desviado, pero el “casus belli” ya se habría activado</p></div><p class=""article-text"">
        Mientras todas las miradas se vuelven hacia Oriente, inclinando el eje de la Tierra hacia el lejano Este, aqu&",https://www.eldiario.es/opinion/zona-critica/lugar-llamado-kaliningrado_129_13114791.html,2026-04-02T20:05:51+00:00,"{""OTAN"": 5, ""RUSIA"": 15, ""EEUU"": 10, ""CHINA"": 1, ""UCRANIA"": 10}"
El Diario,ES,izquierda,"Las claves de ‘Los testamentos’, la secuela de ‘El cuento de la criada’ que ahora se convierte en serie","<p><img alt=""Las claves de ‘Los testamentos’, la secuela de ‘El cuento de la criada’ que ahora se convierte en serie"" height=""675"" src=""https://static.eldiario.es/clip/4c339c30-6f5b-4dc3-b067-2f0a556be019_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Este 8 de abril se estrena en Disney+ la esperada segunda parte de ‘El cuento de la criada’, basada en la novela que Margaret Atwood publicó en 2019
</p><p class=""subtitle"">'El desencanto', el reflejo en el cine de la miseria moral de la burguesía franquista
</p></div><p class=""article-text",https://www.eldiario.es/cultura/libros/claves-testamentos-secuela-cuento-criada-ahora-convierte-serie_1_13108849.html,2026-04-02T20:05:50+00:00,"{""EEUU"": 1}"
