medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,"Unas 500 personas se concentran frente a la sede del PP para exigir su apoyo a la prórroga del alquiler y denunciar su uso ""especulativo""","La votación definitiva de la norma tendrá lugar en el Congreso este martes 28 de abril. Al rechazo de los 'populares' se uniría el de Vox y Junts&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/26/69ee2ed5fc6c83e13f8b4585.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/26/69ee2ed5fc6c83e13f8b4585.html,2026-04-26T15:27:27+00:00,{}
El Mundo,ES,centroderecha,"Presión contra el PP en su sede para salvar la prórroga del alquiler: ""Sería un respiro""","Medio millar de personas se ha concentrado frente a la sede de los 'populares' en Madrid para que cambien de postura. La votación definitiva será este martes. Vox y Junts también han expresado su rechazo a la medida&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/26/69ee2ed5fc6c83e13f8b4585.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/26/69ee2ed5fc6c83e13f8b4585.html,2026-04-26T15:27:27+00:00,{}
El Mundo,ES,centroderecha,"Roca Rey, a la espera de que los médicos retiren los drenajes de la cornada para recibir el alta hospitalaria en Sevilla","La evolución de la herida es buena, sin rastro de infección, pero debe permanecer ingresado&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/26/69ee2ca7fdddff1c348b4581.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/26/69ee2ca7fdddff1c348b4581.html,2026-04-26T15:25:58+00:00,{}
La Vanguardia,ES,catalanista,"El mundo entre la tragedia y la esperanza, y más imágenes del día","Conflictos bélicos, clamor feminista, el recuerdo de la tragedia nuclear y la pasión deportiva convergen en una jornada global que oscila entre el drama humanitario y la serenidad del paisaje.",https://www.lavanguardia.com/fotos/20260426/11523041/mundo-tragedia-esperanza-mas-imagenes-dia.html,2026-04-26T15:25:40+00:00,{}
NYT World,US,centroliberal,"Israel and Hezbollah Trade Strikes in Lebanon, as Iran Talks Remain on Hold","Cease-fires in Lebanon and Iran are on shaky ground, with military attacks flaring and direct talks between Washington and Tehran to end their war stalled.",https://www.nytimes.com/2026/04/26/world/middleeast/iranian-negotiators-set-to-return-to-pakistan-to-try-to-revive-truce-talks.html,2026-04-26T15:23:06+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,"Manolo González no concreta su futuro pero tiene claras sus prioridades: “Me preocupa ganar, no mi situación personal”",El técnico del Espanyol aparcó su situación en el banquillo para centrarse en el objetivo más inmediato: certificar la permanencia en Primera División tras una segunda vuelta para olvidar,https://www.lavanguardia.com/deportes/rcde-espanyol/20260426/11523133/manolo-gonzalez-concreta-futuro-claras-prioridades-me-preocupa-ganar-mi-situacion-personal.html,2026-04-26T15:19:40+00:00,{}
Al Jazeera,QA,centrist,"Will Yamal, Salah and Ekitike miss the World Cup 2026 due to injury?","From Spanish prodigy Lamine Yamal to Egypt&#039;s Mohamed Salah and Brazil&#039;s trio, these 10 players could be out of action.",https://www.aljazeera.com/sports/2026/4/26/will-yamal-salah-and-ekitike-miss-the-world-cup-2026-due-to-injury?traffic_source=rss,2026-04-26T15:19:35+00:00,{}
NYT World,US,centroliberal,"Iran and U.S. Sink Into Awkward Limbo of ‘No War, No Peace’","Each side is betting it can last longer than the other, analysts say. But there are risks in a stalemate without a deal.",https://www.nytimes.com/2026/04/26/world/middleeast/iran-united-states-israel-war-truce.html,2026-04-26T15:19:22+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,"White House press dinner shooting suspect could be charged with trying to assassinate Trump, says Blanche","<p>Acting attorney general says suspect was believed to have been targeting top Trump administration officials </p><p>The gunman who <a href=""https://www.theguardian.com/us-news/white-house-correspondents--dinner-shooting"">tried to breach</a> the ballroom at the White House Correspondents’ Association dinner in Washington DC on Saturday night is believed to have been targeting <a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> and senior members of his <a href=""https://www.theguardian.com/us-news/trump-administration"">administration</a>, the acting US attorney general, ",https://www.theguardian.com/us-news/2026/apr/26/details-white-house-correspondents-dinner-shooting,2026-04-26T15:12:59+00:00,"{""EEUU"": 7}"
El Mundo,ES,centroderecha,Asesinado el ministro de Defensa de Mali durante la ofensiva de   Al Qaeda en el país,"El foco de los combates se mantiene en Kati tras una de las mayores ofensivas insurgentes recientes mientras el Gobierno defiende que ha recuperado el control&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/26/69edf12621efa0b50a8b4577.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/26/69edf12621efa0b50a8b4577.html,2026-04-26T15:06:22+00:00,{}
Al Jazeera,QA,centrist,"War, the Gulf & Rethinking Money in Sport",Samantha Johnson looks at how geopolitics could impact the business of sport in the Gulf,https://www.aljazeera.com/video/game-theory/2026/4/26/aje-onl-gulf-sport_v3-260426?traffic_source=rss,2026-04-26T15:06:12+00:00,{}
La Vanguardia,ES,catalanista,El Real Madrid mantiene su pulso con Tebas y demanda a LaLiga por el protocolo antiviolencia,"El club blanco es el único entre Primera y Segunda que solicita ante el juez la nulidad de una normativa, respaldada por el Gobierno, para utilizar la misma política de actuación en los estadios",https://www.lavanguardia.com/deportes/real-madrid/20260426/11523147/real-madrid-mantiene-pulso-tebas-demanda-laliga-protocolo-antiviolencia.html,2026-04-26T15:01:46+00:00,{}
The Guardian,UK,centroizquierda,"Cheap spirits, pricey condoms: how war in the Middle East is shifting the way Australians spend","<p>Beyond cutting back on driving, households are slicing deeper into their budgets, with some even forgoing healthcare</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/27/australia-news-live-penny-wong-fuel-crisis-cost-of-living-budget-jim-chalmers-booing-anzac-day-welcome-to-country-anthony-albanese-angus-taylor-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""htt",https://www.theguardian.com/australia-news/2026/apr/27/australian-economy-spending-middle-east-war-household-budget,2026-04-26T15:00:19+00:00,{}
The Guardian,UK,centroizquierda,‘This has to be a wake-up call’: NSW attorney general urged to order inquest into death of Sydney’s ‘birdman’,"<p>Alex Greenwich says inquest crucial to understand what failures led to Bikram Lama’s death and avoid similar deaths </p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The New South Wales attorney-general, Michael Daley, has been urged to order an inquest into the death of Nepali rough sleeper Bikram Lama in Hyde Park.</p><p>The death of Lama – who w",https://www.theguardian.com/australia-news/2026/apr/27/this-has-to-be-a-wake-up-call-nsw-attorney-general-urged-to-order-inquest-into-death-of-sydneys-birdman,2026-04-26T15:00:17+00:00,{}
La Vanguardia,ES,catalanista,"Paris Jackson arremete contra la ‘biopic’ de su padre: “No es real, pero te lo venden como si lo fuera”",La película se estrenó el pasado 22 de abril en España y cuenta con el sobrino de Michael como protagonista,https://www.lavanguardia.com/gente/20260426/11523154/paris-jackson-arremete-biopic-padre-real-te-venden-fuera.html,2026-04-26T14:56:54+00:00,{}
El País,ES,centroizquierda,"El Servicio Secreto de Trump, de nuevo en el punto de mira tras el tiroteo en la cena de corresponsales",El cuerpo de seguridad del presidente admitió su “mayor error en décadas” tras el atentado en un mitin contra el republicano en 2024. Los investigadores creen que el objetivo del atacante era él o “un miembro de la Administración”,https://elpais.com/internacional/2026-04-26/el-servicio-secreto-de-trump-de-nuevo-en-el-punto-de-mira-tras-el-tiroteo-en-la-cena-de-corresponsales.html,2026-04-26T14:53:30+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,"Donald Trump, evacuado tras disparos en una cena de corresponsales de la Casa Blanca","Una gala repleta de sonrisas y música se convirtió en una escena de pánico cuando un tirador irrumpió en la cena anual de la Asociación de Corresponsales de la Casa Blanca (WHCA) y abrió fuego en el hotel Hilton la noche del 25 de abril. El presidente estadounidense Donald Trump, la primera dama y altos funcionarios de su Administración, que estaban presentes, fueron evacuados por el Servicio Secreto cuando se escucharon los disparos. El sospechoso del tiroteo fue detenido por las fuerzas de seguridad, fue identificado y es investigado por las autoridades.",https://www.france24.com/es/video/20260426-donald-trump-evacuado-tras-disparos-en-una-cena-de-corresponsales-de-la-casa-blanca,2026-04-26T14:48:08+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,Informe desde Washington: lo que sabemos del sospechoso de abrir fuego en el hotel Hilton,"Un sospechoso de 31 años, identificado como Cole Tomas Allen, habría abierto fuego en el hotel Hilton el 25 de abril, durante la cena anual de la Asociación de Corresponsales de la Casa Blanca (WHCA). Según las autoridades, el hombre habría tenido como objetivo a funcionarios de la Administración Trump. Nuestro corresponsal en Washington D. C., Cristóbal Vásquez, nos cuenta lo que se sabe hasta ahora sobre el presunto atacante.",https://www.france24.com/es/video/20260426-informe-desde-washington-lo-que-sabemos-del-sospechoso-de-abrir-fuego-en-el-hotel-hilton,2026-04-26T14:47:57+00:00,"{""EEUU"": 3}"
France24 ES,FR,centrist,Pogacar firma su cuarta victoria en la Lieja-Bastoña-Lieja tras un duelo épico con Seixas,"Tadej Pogacar agrandó un poco más su leyenda al ganar este domingo su cuarta Lieja-Bastoña-Lieja imponiéndose en solitario con 45 segundos de ventaja sobre su nuevo rival, el francés de 19 años Paul Seixas, mientras que el belga Remco Evenepoel completó el podio a casi dos minutos.",https://www.france24.com/es/deportes/20260426-pogacar-firma-su-cuarta-victoria-en-la-lieja-basto%C3%B1a-lieja-tras-un-duelo-%C3%A9pico-con-seixas,2026-04-26T14:43:09+00:00,{}
La Vanguardia,ES,catalanista,Dos detenidos por prostituir a una veintena de mujeres en chalés de la playa de Palma,Les cobraban hasta 400 euros al mes por el alquiler de las habitaciones en las que les explotaban,https://www.lavanguardia.com/sucesos/20260426/11523135/dos-detenidos-prostituir-veintena-mujeres-chales-playa-palma.html,2026-04-26T14:43:08+00:00,{}
El País,ES,centroizquierda,Muere el ministro de Defensa de Malí en la ofensiva de grupos rebeldes y yihadistas,"Las milicias tuareg estrechan el cerco a la estratégica Kidal, con una fuerte presencia de mercenarios rusos en el bando del ejército maliense",https://elpais.com/internacional/2026-04-26/muere-el-ministro-de-defensa-de-mali-en-la-ofensiva-entre-grupos-rebeldes-y-yihadistas.html,2026-04-26T14:39:56+00:00,{}
El País,ES,centroizquierda,Los periodistas son los testigos: los testimonios del tiroteo en la cena de corresponsales de la Casa Blanca,"Reporteros de Reuters, AP o Deutsche Welle narran cómo vivieron el intento de atentado contra el presidente de Estados Unidos, Donald Trump",https://elpais.com/videos/2026-04-26/los-periodistas-son-los-testigos-los-testimonios-del-tiroteo-en-la-cena-de-corresponsales-de-la-casa-blanca.html,2026-04-26T14:38:03+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,Álex Márquez repite en Jerez,"El menor de los hermanos se impone de nuevo en un Gran Premio de España en el que Marc se fue al suelo en la segunda vuelta. Bezzecchi fue segundo y Di Giannantonio completó el podio&nbsp;<a href=""https://www.elmundo.es/deportes/motociclismo/2026/04/26/69ee225221efa0eb1e8b458d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/motociclismo/2026/04/26/69ee225221efa0eb1e8b458d.html,2026-04-26T14:37:10+00:00,{}
El Mundo,ES,centroderecha,"La mujer francesa de 85 años esposada de pies y manos por el ICE: ""Tratan a los inmigrantes como a perros""","Relata su arresto en una carta publicada por el New York Times&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/26/69ee212e21efa02b188b4599.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/26/69ee212e21efa02b188b4599.html,2026-04-26T14:35:08+00:00,{}
La Vanguardia,ES,catalanista,"Qué móvil Xiaomi me compraría yo con presupuesto básico, intermedio o ya un poco más alto","Tres Xiaomi muy distintos entre sí, pero con una idea clara: gastar mejor según el dinero que tengas y lo que de verdad vayas a exigirle al móvil",https://www.lavanguardia.com/comprar/tecnologia/20260426/11520707/que-movil-xiaomi-me-compraria-presupuesto-basico-intermedio-poco-mas-alto-mkt-alie.html,2026-04-26T14:30:00+00:00,{}
El Mundo,ES,centroderecha,"Los investigadores del intento de atentado contra Trump en el hotel Hilton sospechan que el objetivo del tirador era cualquier ""miembro de la Administración""","Cole Allen llevaba armas compradas legalmente, viajó en tren a Washington desde California para poder transportarlas y envió un ""manifiesto"" a su familia antes de su ataque&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/26/69ee1e7de4d4d8c35c8b4577.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/26/69ee1e7de4d4d8c35c8b4577.html,2026-04-26T14:27:10+00:00,"{""EEUU"": 2}"
