medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,U.S. Attacks Iranian Cargo Ship as Both Countries Claim Cease-Fire Violations,"President Trump said the United States attacked an Iranian ship that tried to get past the U.S. blockade, hours after Iran said the blockade was a war crime that violated the cease-fire.",https://www.nytimes.com/2026/04/19/world/middleeast/us-iran-cease-fire-violations-strait-of-hormuz.html,2026-04-19T20:54:46+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
El Mundo,ES,centroderecha,"Irán no da tregua a los disidentes: ""Todo el mundo vive con miedo de ser el siguiente detenido""","El régimen despliega por las calles a todas las unidades de las fuerzas de seguridad para mantener el orden y evitar las críticas&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/19/69e4ff74e85ece48208b457b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/19/69e4ff74e85ece48208b457b.html,2026-04-19T20:54:37+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Who will shape the global agenda – the left or far right?,Left-wing leaders meet in Barcelona while far-right figures march in Milan.,https://www.aljazeera.com/video/inside-story/2026/4/19/who-will-shape-the-global-agenda-the-left-or-far-right?traffic_source=rss,2026-04-19T20:54:32+00:00,{}
Al Jazeera,QA,centrist,"Who will shape the global agenda, the left or far right?","Left-wing leaders meet in Barcelona, while far-right protesters march in Milan.",https://www.aljazeera.com/video/inside-story/2026/4/19/who-will-shape-the-global-agenda-the-left-or-far-right?traffic_source=rss,2026-04-19T20:54:32+00:00,{}
NYT World,US,centroliberal,Bulgarian Voters Back New Political Coalition Led by Radev,"With its citizens yearning for the kind of prosperous life enjoyed by other Europeans, Bulgaria held its eighth election in five years.",https://www.nytimes.com/2026/04/19/world/europe/bulgaria-elections-results.html,2026-04-19T20:53:27+00:00,{}
El Mundo,ES,centroderecha,"Feliciano López: ""Garbiñe es lo mejor que nos podía pasar""","El director y la nueva codirectora conversan en la sede de EL MUNDO. ""Este torneo tiene mucha más envergadura y exigencia que las WTA Finals"", comenta la también responsable del Masters femenino&nbsp;<a href=""https://www.elmundo.es/deportes/tenis/2026/04/19/69e3bfe3e9cf4aa1488b4576.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/tenis/2026/04/19/69e3bfe3e9cf4aa1488b4576.html,2026-04-19T20:49:58+00:00,{}
Al Jazeera,QA,centrist,"With loss at Man City, have Arsenal lost their grip on the Premier League?","Arsenal&#039;s loss to City and a woeful end-of-season run have now cost them their once-comfortable, top-of-the-table lead.",https://www.aljazeera.com/sports/2026/4/19/with-loss-at-man-city-have-arsenal-lost-their-grip-on-the-premier-league?traffic_source=rss,2026-04-19T20:49:52+00:00,{}
NYT World,US,centroliberal,Energy Secretary Says Gas Prices May Stay Above $3 Until 2027,Secretary of Energy Chris Wright’s acknowledgment in a TV interview undercut President Trump’s earlier claim that price increases would be “short-term.”,https://www.nytimes.com/2026/04/19/world/middleeast/energy-secretary-gas-prices.html,2026-04-19T20:47:33+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Exit poll shows former President Radev’s party set to win Bulgaria election,Radev&#039;s Progressive Bulgaria party projected to win 38.1 percent of the vote in parliamentary election.,https://www.aljazeera.com/news/2026/4/19/exit-poll-shows-former-president-radevs-party-set-to-win-bulgaria-election?traffic_source=rss,2026-04-19T20:47:12+00:00,{}
Al Jazeera,QA,centrist,Bulgaria election: Ex-President Radev’s party leads in early results,Rumen Radev&#039;s Progressive Bulgaria party takes strong lead in parliamentary election.,https://www.aljazeera.com/news/2026/4/19/exit-poll-shows-former-president-radevs-party-set-to-win-bulgaria-election?traffic_source=rss,2026-04-19T20:47:12+00:00,{}
Al Jazeera,QA,centrist,Bulgaria election: Ex-President Radev claims ‘victory’ after early results,"Ex-PM Boyko Borissov congratulates Radev, cautioning that &#039;winning elections is one thing, governing is another&#039;.",https://www.aljazeera.com/news/2026/4/19/exit-poll-shows-former-president-radevs-party-set-to-win-bulgaria-election?traffic_source=rss,2026-04-19T20:47:12+00:00,{}
Fox News,US,conservador,"Slain Iranian nuclear scientists raises alarm over uranium, expertise reaching black market",The killing of Iranian nuclear scientists in U.S.-Israeli strikes raises fears over nuclear proliferation as experts warn of weakened material controls.,https://www.foxnews.com/world/slain-iranian-nuclear-scientists-raises-alarm-uranium-expertise-reaching-black-market,2026-04-19T20:46:13+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,"Tehran has ‘no plans to participate’ in talks with US, state media reports","<p>Reported response comes hours after Trump announced delegation to Islamabad, having earlier threatened to raze Iran’s infrastructure</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/19/middle-east-crisis-live-iran-us-strait-of-hormuz-trump-lebanon-israel"">Middle East crisis – live updates</a></p></li></ul><p>Tehran is not currently planning to take part in new talks with the US, Iran state media reported on Sunday evening, hours after Donald Trump said he was dispatching negotiators to Islamabad.</p><p>“There are currently no plans to participate in the next round of I",https://www.theguardian.com/world/2026/apr/19/trumps-sends-delegation-to-pakistan-for-possible-new-round-of-iran-war-talks,2026-04-19T20:44:42+00:00,"{""EEUU"": 4, ""ISRAEL"": 1, ""IRAN"": 6}"
The Guardian,UK,centroizquierda,"Tehran has ‘no plans to participate’ in new talks, state media reports, as it accuses US of violating ceasefire","<p>Reported response comes hours after Trump announced delegation to Islamabad, having earlier threatened to raze Iran’s infrastructure</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/19/middle-east-crisis-live-iran-us-strait-of-hormuz-trump-lebanon-israel"">Middle East crisis – live updates</a></p></li></ul><p>Tehran is not currently planning to take part in new talks with the US, Iran state media reported on Sunday evening, as its military accused America of violating a fragile ceasefire between the two countries, hours after Donald Trump said he was dispatching negotia",https://www.theguardian.com/world/2026/apr/19/trumps-sends-delegation-to-pakistan-for-possible-new-round-of-iran-war-talks,2026-04-19T20:44:42+00:00,"{""EEUU"": 7, ""ISRAEL"": 1, ""IRAN"": 6}"
Al Jazeera,QA,centrist,Canadian PM says close economic ties with US have become a ‘weakness’,Mark Carney says Canada must build economic ties with other countries amid shifting relationship with the United States.,https://www.aljazeera.com/news/2026/4/19/canadian-pm-says-close-economic-ties-with-us-have-become-a?traffic_source=rss,2026-04-19T20:42:41+00:00,{}
El País,ES,centroizquierda,El Febernahçe se corona en la Euroliga tras vencer al Galatasaray en la final,Las de Miguel Méndez consiguen su tercer título europeo al imponerse por 55-68 en el duelo entre los dos equipos de Estambul,https://elpais.com/deportes/baloncesto/2026-04-19/el-febernahce-se-corona-en-la-euroliga-tras-vencer-al-galatasaray-en-la-final.html,2026-04-19T20:16:40+00:00,{}
El Mundo,ES,centroderecha,"La factura de la guerra para la Fórmula 1: 200 millones menos, un desplome en bolsa y... ¿un problema para Mercedes?","Las cancelaciones de los Grandes Premios en Bahréin y Arabia Saudí cuestan un dineral al campeonato. Su modelo de negocio lo amortigua&nbsp;<a href=""https://www.elmundo.es/deportes/formula-1/2026/04/19/69e4e9ffe85ece39308b4587.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/formula-1/2026/04/19/69e4e9ffe85ece39308b4587.html,2026-04-19T20:16:01+00:00,"{""OTAN"": 1}"
El Mundo,ES,centroderecha,"Matarazzo, un nuevo Toshack para la Real: ""Necesitábamos alguien de fuera que nos dijera qué no hacíamos bien""","El italoamericano ha conectado con sus jugadores en lo emocional y con la afición acercándose a su cultura: ""Sientes su voluntad de conectar""&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/copa-del-rey/2026/04/19/69e51125e85ece664a8b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/copa-del-rey/2026/04/19/69e51125e85ece664a8b457d.html,2026-04-19T20:12:58+00:00,{}
France24 ES,FR,centrist,El sueño americano que terminó en RD Congo: ¿Qué enfrentan los 15 latinos deportados por Trump?,,https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260419-15-latinoamericanos-deportados-de-ee-uu-a-rd-congo,2026-04-19T20:06:03+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Estados Unidos ataca a un buque iraní en Ormuz y Teherán suspende las negociaciones de paz,"El armador francés CMA CGM señala que uno de sus cargueros fue disparado en la zona, previsiblemente por Irán",https://www.lavanguardia.com/internacional/20260419/11517584/estados-unidos-ataca-buque-irani-trataba-cruzar-ormuz-control.html,2026-04-19T20:04:48+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
La Vanguardia,ES,catalanista,EE.UU. ataca a un carguero iraní y Teherán responde que no negociará la paz,Irán exige que Washington levante el bloqueo de sus puertos para ir a Islamabad,https://www.lavanguardia.com/internacional/20260419/11517584/estados-unidos-ataca-buque-irani-trataba-cruzar-ormuz-control.html,2026-04-19T20:04:48+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
La Vanguardia,ES,catalanista,Estados Unidos ataca a un buque iraní y Teherán suspende las negociaciones de paz,Irán exige que Washington levante el bloqueo de sus puertos para ir a Islamabad,https://www.lavanguardia.com/internacional/20260419/11517584/estados-unidos-ataca-buque-irani-trataba-cruzar-ormuz-control.html,2026-04-19T20:04:48+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,"Starmer will not be swayed by Trump’s ‘small and petty’ insults, says Lammy","<p>Exclusive: deputy PM says UK will not join Iran conflict despite Trump’s sometimes ‘incomprehensible’ social-media barbs</p><p>Donald Trump’s insults towards Keir Starmer are “small and petty” and designed to put pressure on the prime minister to change his position on Iran, David Lammy has said, as he insisted the UK would not get dragged into the conflict.</p><p>The deputy prime minister argued the US president should be able to “disagree agreeably” with allies rather than publishing attacks on social media, and that US actions had “made things worse, not better” as far as global instabil",https://www.theguardian.com/politics/2026/apr/19/starmer-will-not-be-swayed-by-trumps-small-and-petty-insults-says-lammy,2026-04-19T20:00:51+00:00,"{""EEUU"": 4, ""IRAN"": 2}"
El Mundo,ES,centroderecha,EEUU ataca y captura un carguero de gran tonelaje iraní en el golfo de Omán,"""La tripulación iraní no respondió, así que nuestro buque de la Armada lo paró haciéndole un agujero en la sala de máquinas. Ahora mismo los marines tienen bajo custodia el buque"", ha explicado Trump en un mensaje publicado en redes sociales&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/19/69e53464e9cf4ae5078b4576.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/19/69e53464e9cf4ae5078b4576.html,2026-04-19T20:00:38+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Estados Unidos intercepta un carguero iraní que trataba de superar el estrecho de Ormuz,"Trump asegura que el buque, que supuestamente tiene un historial de actividades ilícitas, está custodiado por el ejército",https://elpais.com/internacional/2026-04-19/estados-unidos-intercepta-un-petrolero-irani-que-trataba-de-superar-el-estrecho-de-ormuz.html,2026-04-19T19:58:51+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Trump says US seized Iran-flagged ship trying to get past Hormuz blockade,US president says his country&#039;s ​forces ⁠stopped cargo ⁠ship Touska by &#039;blowing a hole&#039; in ‌its engine room.,https://www.aljazeera.com/news/2026/4/19/trump-says-us-seized-iran-flagged-ship-trying-to-get-past-hormuz-blockade?traffic_source=rss,2026-04-19T19:52:20+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Trump says US seized Iranian ship trying to get past blockade near Hormuz,"Iran vows retaliation, accuses US of violating ceasefire after attack on cargo ship Touska.",https://www.aljazeera.com/news/2026/4/19/trump-says-us-seized-iran-flagged-ship-trying-to-get-past-hormuz-blockade?traffic_source=rss,2026-04-19T19:52:20+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,"Cartagena, una devaluada Puerta del Príncipe","El caballero alicantino cortó tres orejas; dos, Guillermo Hermoso, y una Lea Vicens, a una nobilísima y templada corrida de El Capea",https://elpais.com/cultura/2026-04-19/cartagena-una-devaluada-puerta-del-principe.html,2026-04-19T19:46:57+00:00,{}
El Diario,ES,izquierda,"Víctimas del terrorismo de ETA, los GAL, los GRAPO, el yihadismo y la extrema derecha educan en una web interactiva","<p><img alt=""Víctimas del terrorismo de ETA, los GAL, los GRAPO, el yihadismo y la extrema derecha educan en una web interactiva"" height=""884"" src=""https://static.eldiario.es/clip/d2a9b8c6-1787-4c65-a687-92b563d880ae_16-9-discover-aspect-ratio_default_1140882.jpg"" width=""1572"" /></p><div class=""subtitles""><p class=""subtitle"">La Fundación Fernando Buesa Blanco y el Memorial de Víctimas del Terrorismo crean victimaseducadoras.es, con 234 preguntas y respuestas</p><p class=""subtitle"">Los otros 3 de marzo: huelga general y botes de humo en 1977, asesinatos de ETA en 1978 y cargas en los aniversari",https://www.eldiario.es/euskadi/victimas-terrorismo-eta-gal-grapo-yihadismo-extrema-derecha-educan-web-interactiva_1_13145726.html,2026-04-19T19:45:58+00:00,"{""OTAN"": 1}"
El Diario,ES,izquierda,"Si no oyes bien, tu cerebro puede estar en peligro: cómo conservar la salud auditiva y cognitiva","<p><img alt=""Si no oyes bien, tu cerebro puede estar en peligro: cómo conservar la salud auditiva y cognitiva"" height=""675"" src=""https://static.eldiario.es/clip/fbd1a281-8212-450e-8c66-2a56a8732db9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La sordera en la edad avanzada es mucho más que una molestia, puede afectar a la salud del cerebro
</p><p class=""subtitle"">¿Qué ejercicios hacer para ganar masa muscular? Ideas sencillas para no desanimarse</p></div><p class=""article-text"">
        Para una persona mayor, el cambio no parece tan i",https://www.eldiario.es/consumoclaro/tu-mejor-yo/si-no-oyes-cerebro-peligro-conservar-salud-auditiva-cognitiva_1_13134059.html,2026-04-19T19:38:20+00:00,"{""EEUU"": 4}"
