medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,La Fiscalía de Zamora ve indicios de que una empresa creó un informe municipal para avalar su proyecto eólico,"<p><img alt=""La Fiscalía de Zamora ve indicios de que una empresa creó un informe municipal para avalar su proyecto eólico"" height=""675"" src=""https://static.eldiario.es/clip/798bf18d-45fd-4c34-ad71-7414e1e216e6_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La fiscal jefe ha denunciado un posible delito de prevaricación al tramitar un convenio sobre parques eólicos</p><p class=""subtitle"">La protección llega demasiado tarde: cómo un megaproyecto eólico se convirtió en campo de muerte de especies protegidas
</p></div><p class=""article-text",https://www.eldiario.es/castilla-y-leon/tribunales/fiscalia-zamora-ve-indicios-empresa-creo-informe-municipal-avalar-proyecto-eolico_1_13148459.html,2026-04-21T04:02:29+00:00,{}
El Diario,ES,izquierda,Otra semana de verano en abril: máximas de más de 30 grados en amplias zonas de España,"<p><img alt=""Otra semana de verano en abril: máximas de más de 30 grados en amplias zonas de España"" height=""3213"" src=""https://static.eldiario.es/clip/7692c895-f2df-45bb-a940-1f82e2aba2c9_16-9-discover-aspect-ratio_default_1141221.jpg"" width=""5712"" /></p><div class=""subtitles""><p class=""subtitle"">Los temperaturas se mantendrán muy por encima de lo habitual para la época del año, de acuerdo con Aemet</p><p class=""subtitle"">¿Por qué esta alga invade la costa de Cádiz y cómo ha acabado en planes para generar biogás?
</p></div><p class=""article-text"">
        <a class=""link"" href=""https://www.eld",https://www.eldiario.es/sociedad/el-tiempo/semana-verano-abril-maximas-30-grados-amplias-zonas-espana-pm_1_13157034.html,2026-04-21T04:02:27+00:00,{}
NYT World,US,centroliberal,London Braces for Disruption From Tube Drivers’ Strike,"The dispute over working conditions and hours is expected to cause widespread delays, stopping service on two lines.",https://www.nytimes.com/2026/04/21/world/europe/london-underground-tube-strike.html,2026-04-21T04:01:04+00:00,{}
The Guardian,UK,centroizquierda,Almost half of EU’s busiest flight routes are ‘hard or impossible’ to book on trains – report,"<p>‘Stone age’ system of booking cross-border rail tickets holding back climate action by consumers, says thinktank</p><p>Europe’s “stone age” system of booking train tickets makes it needlessly difficult for travellers to avoid polluting flights, a report has found.</p><p>Booking equivalent train tickets is “difficult or impossible” on almost half of the EU’s busiest international air routes, <a href=""https://www.transportenvironment.org/articles/modernising-the-eus-rail-ticketing-regulation"">analysis from the Transport &amp; Environment</a> (T&amp;E) thinktank shows.</p> <a href=""https://www",https://www.theguardian.com/environment/2026/apr/21/almost-half-of-eus-busiest-flight-routes-are-hard-or-impossible-to-book-on-trains-report,2026-04-21T04:00:15+00:00,{}
La Vanguardia,ES,catalanista,Irán no aceptará unas “negociaciones bajo la sombra de la amenaza”,Trump envía a una delegación liderada por el vicepresidente JD Vance a Pakistán para mantener conversaciones con Irán,https://www.lavanguardia.com/internacional/20260421/11518749/guerra-iran-ataque-estados-unidos-trump-israel-hoy-en-directo.html,2026-04-21T04:00:03+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Jørgensen: “Nos tenemos que preparar para un verano bastante duro”,Comisario europeo de Energía y Vivienda,https://www.lavanguardia.com/economia/20260421/11518516/dan-jorgensen-preparar-verano-duro.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,España “participará activamente” en el plan de reparto de queroseno,Aagesen reconoce que el país tiene una posición privilegiada respecto a otros socios,https://www.lavanguardia.com/economia/20260421/11518525/espana-participara-activamente-plan-reparto-queroseno-ue.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Bárcenas apunta al PP de Rajoy por la caja B y por el caso Kitchen,El extesorero del PP ratifica que grabó al expresidente del Gobierno entregándole dinero negro,https://www.lavanguardia.com/politica/20260421/11518510/barcenas-venga-rajoy.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La bloguera que le dice a Putin que “le mienten”,Una vídeo de Victoria Bonya en el que le cuenta al presidente ruso que “le temen” y no le informan de los problemas que preocupan a los rusos se hace viral,https://www.lavanguardia.com/internacional/20260421/11515521/bloguera-le-dice-putin-le-mienten.html,2026-04-21T04:00:00+00:00,"{""RUSIA"": 1}"
La Vanguardia,ES,catalanista,El mapa chino es vertical,El mapa estratégico de Xi Jinping tiene su origen en un genial trabajo de los jesuitas,https://www.lavanguardia.com/internacional/20260421/11518744/mapa-chino-vertical.html,2026-04-21T04:00:00+00:00,"{""CHINA"": 1}"
La Vanguardia,ES,catalanista,La mitad de los 90 puntos negros detectados en la crisis de Rodalies se dan por resueltos,El Ministerio de Transportes confía en arreglar antes del verano los 45 restantes,https://www.lavanguardia.com/local/barcelona/20260421/11518513/mitad-90-puntos-negros-detectados-crisis-rodalies-dan-resueltos.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El fentanilo entra en las cárceles adherido al papel de las cartas que reciben los reclusos,Los sindicatos de prisiones piden medios electrónicos para&nbsp; poder detectar estas sustancias sintéticas,https://www.lavanguardia.com/vida/20260421/11518469/fentanilo-entra-carceles-adherido-papel-cartas-reciben-reclusos.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La IA permitirá hacer diagnósticos médicos con vídeos de rostros en tan solo cinco años,,https://www.lavanguardia.com/vida/20260421/11516282/ia-permitira-diagnosticos-medicos-videos-rostros-cinco-anos.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Vila-Matas y Mireia Giró Costa: el veterano y la novata en Sant Jordi,El autor  consagrado&nbsp;conversa con la debutante poco antes del 23 de abril,https://www.lavanguardia.com/cultura/20260421/11516435/enrique-vila-matas-mireia-giro-costa-veterano-novata-sant-jordi.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Así han sido las actuaciones de los aspirantes a Eurovisión 2026,,https://www.lavanguardia.com/television/20260421/11518499/asi-han-sido-actuaciones-aspirantes-eurovision-2026.html,2026-04-21T04:00:00+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,"Enrique Esteve, inmunólogo: “Envejecer bien significa inflamarse menos”","Investigador y médico especialista en enfermedades autoinmunes, Esteve publica ‘Querida inflamación, vamos a llevarnos bien’, un libro donde muestra las claves para combatir la inflamación vinculada al envejecimiento y sumar años de calidad a la vida",https://www.lavanguardia.com/vivo/longevity/20260421/11517916/enrique-esteve-inmunologo-envejecimiento-esta-marcado-inflamacion-grado-envejecer-significa-inflamarse.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Artur Martínez: “En el restaurante la gente lo que quiere es disfrutar y no tanta parafernalia”,El chef de Terrassa repasa en el nuevo episodio de 'Quédate a comer' sus orígenes y atribuye a la escasez de recursos su propio estilo de cocina&nbsp;,https://www.lavanguardia.com/comer/al-dia/20260421/11516882/artur-martinez-restaurante-gente-quiere-disfrutar-tanta-parafernalia.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Can Dragó nunca será San Siro,La incompatibilidad de Europa y Sant Andreu dificulta que compartan campo en Primera Federación la próxima temporada,https://www.lavanguardia.com/deportes/20260421/11518417/can-drago-nunca-sera-san-siro.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Rosario Murillo, la voz que se convirtió en régimen",La Comisión Interamericana de Derechos Humanos alerta estos días de la violación sistemática de derechos humanos en la Nicaragua de Daniel Ortega y su mujer y copresidenta,https://www.lavanguardia.com/podcast/heroes-villanos/20260421/11518122/rosario-murillo-voz-convirtio-regimen.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,“Seguir siendo humanos es la tarea más importante que tenemos ahora mismo”,"David González Rubio, periodista de 'La Vanguardia', publica 'Cancelar lo humano' (Albada)",https://www.lavanguardia.com/vida/20260421/11518476/seguir-siendo-humanos-tarea-mas-importante.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Guía para declarar criptomonedas en la declaración de la renta,Omitir la tenencia de este tipo de activos en el extranjero o ganancias puede acabar en sanción,https://www.lavanguardia.com/dinero/bolsillo/20260421/11518313/renta-2025-2026-declarar-bitcoin-criptomonedas.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La UE habla ya de defensa sin contar con la OTAN,Los líderes de los Veintisiete discutirán la repercusión del artículo 42.7 del tratado,https://www.lavanguardia.com/internacional/20260421/11518501/ue-habla-defensa-contar-otan.html,2026-04-21T04:00:00+00:00,"{""OTAN"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,Con el racismo en la boca,,https://www.lavanguardia.com/politica/20260421/11518442/racismo-boca.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Izquierda correcta e incorrecta,,https://www.lavanguardia.com/politica/20260421/11518462/izquierda-correcta-e-incorrecta.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Las negociaciones entre PP y Vox en Aragón, muy cerca del acuerdo","Las previsiones de un pacto inmediato se han enfriado en las últimas horas por el eco de Extremadura, pero nada hace pensar que las conversaciones vayan a descarrilar",https://www.lavanguardia.com/politica/20260421/11518500/negociaciones-pp-vox-aragon-cerca-acuerdo.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"La marca blanca acapara un 45% de cuota en España, cinco puntos más que en Europa","España es el país de la UE donde la marca propia más creció&nbsp; en 2025, según un informe de McKinsey<br />",https://www.lavanguardia.com/economia/20260421/11518406/marca-blanca-acapara-45-cuota-espana-5-puntos-mas-europa.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Jóvenes que despiden a los jefes con la revolución de la IA,El uso de la inteligencia artificial tiene ramificaciones inesperadas en las plantillas,https://www.lavanguardia.com/economia/20260421/11518285/jovenes-jefes-ia-inteligencia-artificial-pablo-foncillas-pf-video-seo-lv.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Son los biocombustibles una solución a la escasez de petróleo que está provocando la guerra?,Varios riesgos ambientales y socioeconómicos asociados a los biocombustibles ponen en duda su utilización a gran escala:&nbsp;“El actual modelo de expansión de los biocombustibles presenta importantes contradicciones”,https://www.lavanguardia.com/natural/20260421/11518009/son-biocombustibles-solucion-escasez-petroleo-esta-provocando-guerra.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"'Hemoglobina', entre pijos y vampiros","Isabel Fuentes analiza en su segunda novela, la sangre, para nada azul, de la gente bien de Madrid",https://www.lavanguardia.com/cultura/20260421/11518436/pijos-vampiros.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Brugués Mitjans sitúa el dinero en el corazón de su nueva novela 'Els hereus de la cobdícia',La escritora y abogada catalana construye un ecosistema de una familia rica en tensión y lo contrapone a un entorno mucho más precario,https://www.lavanguardia.com/cultura/20260421/11518486/brugues-mitjans-situa-dinero-corazon-nueva-novela-els-hereus-cobdicia.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"La nueva presidenta de los sumilleres catalanes quiere una asociación “más transparente, útil, activa e influyente”","Anna Casabona considera que “la sumillería catalana debe proyectarse con ambición, autoestima y mirada abierta”",https://www.lavanguardia.com/comer/al-dia/20260421/11517518/nueva-presidenta-sumilleres-catalanes-quiere-asociacion-mas-transparente-util-activa-e-influyente.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Confía en las habas: 5 recetas para obtener el aporte extra de fibra que estabas buscando,"La primavera es temporada de habas, una legumbre cargada de propiedades nutricionales y que admite todo tipo de preparaciones&nbsp;&nbsp;",https://www.lavanguardia.com/comer/recetas/20260421/11518131/confia-habas-5-recetas-obtener-aporte-extra-fibra-estabas-buscando.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Dan Jørgensen: “Nos tenemos que preparar para un verano bastante duro”,"El comisario europeo de Energía y Vivienda asegura que aunque mañana se declare la paz, “nos esperan semanas, meses y años difíciles”",https://www.lavanguardia.com/economia/20260421/11518516/dan-jorgensen-preparar-verano-duro.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Bitcoins, ethereum, tether... guía para declarar criptomonedas en la declaración de la renta",Omitir la tenencia de este tipo de activos en el extranjero o ganancias puede acabar en sanción,https://www.lavanguardia.com/dinero/bolsillo/20260421/11518313/renta-2025-2026-declarar-bitcoin-criptomonedas.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Un Real Madrid poco patriota recibe el veredicto del Bernabéu tras el golpe de Múnich,"El Alavés de Quique Sánchez Flores visita a los blancos, a los que les asaltan las dudas y que desde 2001 han perdido jugadores españoles por su política deportiva y la estrategia con la cantera",https://www.lavanguardia.com/deportes/real-madrid/20260421/11518526/real-madrid-poco-patriota-recibe-veredicto-bernabeu-golpe-munich.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Missy Franklin ahonda en el tabú llamado depresión: “Lo más devastador es poner en algo tu corazón y que no salga”,La exnadadora y cinco veces campeona olímpica repasa su carrera en La Vanguardia y pone el acento en los descansos necesarios en el alto rendimiento,https://www.lavanguardia.com/deportes/natacion/20260421/11518520/missy-franklin-ahonda-tabu-llamado-depresion-mas-devastador-poner-corazon-salga.html,2026-04-21T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La IA permitirá hacer diagnósticos médicos con vídeos de rostros,,https://www.lavanguardia.com/vida/20260421/11516282/ia-permitira-diagnosticos-medicos-videos-rostros-cinco-anos.html,2026-04-21T04:00:00+00:00,{}
