medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,Usarás a diario este smartwatch de HUAWEI sin pensar en cargar,Un reloj pensado para quienes quieren olvidarse del cargador sin renunciar a funciones deportivas y de salud,https://www.lavanguardia.com/comprar/rebajas-ofertas/20260405/11502863/huawei-incluye-tanta-autonomia-smartwatch-diario-pensar-cargarlo-mkt-alie.html,2026-04-05T15:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"¡Pastrana, presidente de esta Pascua! Y para la de 2027, Peralada ya ha encargado responsorios...",El festival registra un cierre colosal con el ensemble O Vos Omnes y anuncia encargo a Raquel García-Tomás,https://www.lavanguardia.com/cultura/20260405/11506472/pastrana-presidente-pascua-2027-peralada-encargado-responsorios.html,2026-04-05T14:58:49+00:00,{}
El Mundo,ES,centroderecha,"Así fue el rescate del piloto de EEUU en Irán, ""una de las más complejas de las operaciones especiales"": ""Lo tenemos""","El tripulante, un coronel oficial de armamento, estuvo escapando de sus perseguidores iraníes durante dos días a pesar de estaba herido&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/05/69d273e221efa0a7238b4578.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/05/69d273e221efa0a7238b4578.html,2026-04-05T14:57:54+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,Cantabria prevé temperaturas anómalas de hasta 30 grados este lunes,"La Semana Santa ha registrado un episodio de calor inusual para la época, con fuertes contrastes térmicos entre el día y la noche.",https://www.lavanguardia.com/vida/20260405/11506470/cantabria-preve-temperaturas-anomalas-30-grados-lunes.html,2026-04-05T14:54:10+00:00,{}
El Mundo,ES,centroderecha,Un triunfo por tortura: Pogacar es el rey de Flandes,"El esloveno conquista por segunda vez consecutiva (tercera en total, igualando a los que más) el Tour de Flandes con un ataque en el Viejo Kwaremont en el que eliminó a Van der Poel. Se convierte en el primero de la historia en ganar cuatro Monumentos consecutivos&nbsp;<a href=""https://www.elmundo.es/deportes/ciclismo/2026/04/05/69d25faffc6c83e82d8b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/ciclismo/2026/04/05/69d25faffc6c83e82d8b457a.html,2026-04-05T14:52:38+00:00,{}
Al Jazeera,QA,centrist,Suspected measles outbreak kills nearly 100 children in Bangladesh,"Health ministry data show children aged six months to five years with suspected measles symptoms soared to 6,476.",https://www.aljazeera.com/news/2026/4/5/suspected-measles-outbreak-kills-nearly-100-children-in-bangladesh?traffic_source=rss,2026-04-05T14:52:19+00:00,{}
Al Jazeera,QA,centrist,Nepal announces two-day weekends as fuel crisis caused by Iran war deepens,"Saturday had been the only day off in Himalayan nation, which relies almost entirely on India for its fuel supplies.",https://www.aljazeera.com/news/2026/4/5/nepal-announces-two-day-weekends-as-fuel-crisis-caused-by-iran-war-deepens?traffic_source=rss,2026-04-05T14:48:51+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Ni la vuelta de Nico Williams frena la racha de un Getafe que sueña en grande,"El equipo de José Bordalás confirma su gran momento con los goles de Vázquez y Satriano, supera a un Athletic sin pegada",https://elpais.com/deportes/futbol/2026-04-05/ni-la-vuelta-de-nico-williams-frena-la-racha-de-un-getafe-que-suena-en-grande.html,2026-04-05T14:46:48+00:00,{}
NYT World,US,centroliberal,How the CIA Helped Locate a Missing Airman After Iran Downed a U.S. Fighter Jet,The intelligence agency also executed a deception campaign aimed at drawing Iranian forces away from where the missing Air Force officer was hiding.,https://www.nytimes.com/2026/04/05/world/middleeast/cia-us-airman-rescue-iran.html,2026-04-05T14:46:41+00:00,"{""IRAN"": 2}"
France24 ES,FR,centrist,La rivalidad entre EE. UU. y China planea sobre la precampaña electoral de Brasil,"Brasil se acerca a unas elecciones polarizadas, con el presidente Luiz Inácio Lula da Silva y el aspirante de extrema derecha Flávio Bolsonaro como protagonistas. Pero, más allá de la disputa interna, estos comicios plantean otro frente: la rivalidad entre EE. UU. y China. De fondo hay temas económicos, como las tierras raras brasileñas, codiciadas por Washington y Beijing, y geopolíticos, como decidir entre el equilibrio de Lula con ambas potencias o la alineación con Washington de Bolsonaro.",https://www.france24.com/es/am%C3%A9rica-latina/20260405-la-rivalidad-entre-ee-uu-y-china-planea-sobre-la-precampa%C3%B1a-electoral-de-brasil,2026-04-05T14:46:12+00:00,"{""EEUU"": 2, ""CHINA"": 3, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,"Un orinal de bebé, bastones de ciegos o una TV, objetos perdidos en el metro de València",Durante el pasado año se recogieron más de 6.600 objetos perdidos en trenes y estaciones,https://www.lavanguardia.com/local/valencia/20260405/11506469/orinal-bebe-bastones-ciegos-tv-objetos-perdidos-metro-valencia.html,2026-04-05T14:40:31+00:00,{}
NYT World,US,centroliberal,Former Matador Is Gored to Death Before Annual Bullfight in Spain,"The accident happened before the Corrida Picassiana, an annual event in Malaga that honors the painter Pablo Picasso.",https://www.nytimes.com/2026/04/05/world/europe/matador-dead-bull-fighting-malaga.html,2026-04-05T14:37:59+00:00,{}
France24 ES,FR,centrist,Sri Lanka teme un colapso económico tras el cierre del estrecho de Ormuz,"Tras el cierre del estrecho de Ormuz, Sri Lanka intenta evitar que se repita el colapso económico que sufrió hace cuatro años. Desde que se desató la guerra en Medio Oriente, el costo de la electricidad ha aumentado, lo que dificulta las labores y la vida cotidiana de miles de familias y trabajadores. Sin embargo, las protestas en medio de la crisis que atraviesa el país se han atenuado ante la dificultad diaria para conseguir suministros.",https://www.france24.com/es/video/20260405-sri-lanka-teme-un-colapso-econ%C3%B3mico-tras-el-cierre-del-estrecho-de-ormuz,2026-04-05T14:36:32+00:00,{}
France24 ES,FR,centrist,Finaliza la carrera contrarreloj: EE. UU. anuncia el rescate de un piloto perdido en Irán,"Donald Trump, presidente de Estados Unidos, anunció que su país rescató a un piloto de la Fuerza Aérea que estaba desaparecido en Irán desde el viernes 3 de abril. “¡Lo tenemos!”, aseguró el mandatario republicano en su red social, Truth Social, en referencia al militar, que habría pasado varias horas en la cima de una montaña y estaría herido. Teherán, por su parte, afirmó que la operación “fue un fracaso” y que logró derribar varias aeronaves involucradas en el rescate.",https://www.france24.com/es/video/20260405-finaliza-la-carrera-contrarreloj-ee-uu-anuncia-el-rescate-de-un-piloto-perdido-en-ir%C3%A1n,2026-04-05T14:34:18+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
France24 ES,FR,centrist,Informe desde Beirut: ataques israelíes matan a varias personas en Líbano,"Israel intensifica su ofensiva en Líbano. Los ataques israelíes dejaron al menos cuatro personas muertas en el sur del país este domingo 5 de abril. La ofensiva no solo pone en peligro a civiles y sus viviendas, sino también a sitios considerados patrimonio de la humanidad. Entretanto, el presidente libanés, Joseph Aoun, llamó a un diálogo directo con el Gobierno israelí de Benjamin Netanyahu. Desde Beirut, nuestra corresponsal Ethel Bonet informa sobre los últimos movimientos en este frente del conflicto.",https://www.france24.com/es/video/20260405-informe-desde-beirut-ataques-israel%C3%ADes-matan-a-varias-personas-en-l%C3%ADbano,2026-04-05T14:33:39+00:00,"{""ISRAEL"": 5}"
France24 ES,FR,centrist,Israel intensifica bombardeos en Líbano: cuatro muertos y patrimonio mundial en riesgo,"Israel intensifica bombardeos en Líbano. Los ataques israelíes dejaron al menos cuatro personas muertas en el sur del país este domingo 5 de abril. La ofensiva no solo pone en peligro a civiles y sus viviendas, sino también a sitios considerados patrimonio de la humanidad. Entretanto, el presidente libanés, Joseph Aoun, llamó a un diálogo directo con el Gobierno israelí de Benjamin Netanyahu. Desde Beirut, nuestra corresponsal Ethel Bonet informa sobre los últimos movimientos en este frente del conflicto.",https://www.france24.com/es/video/20260405-informe-desde-beirut-ataques-israel%C3%ADes-matan-a-varias-personas-en-l%C3%ADbano,2026-04-05T14:33:39+00:00,"{""ISRAEL"": 5}"
El Mundo,ES,centroderecha,"Tarjetas racistas contra los españoles en Suiza por hablar alto en el tren: ""¡Extranjero, cállate!""","Felipe Hilario, un trabajador patrio residente en el país helvético, recibió un folleto racista mientras hablaba por teléfono en un tren. En una nación en pleno debate migratorio, siente que los españoles ya no son bienvenidos&nbsp;<a href=""https://www.elmundo.es/cronica/2026/04/02/69c66bc7fc6c8350438b45a8.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cronica/2026/04/02/69c66bc7fc6c8350438b45a8.html,2026-04-05T14:29:04+00:00,{}
El País,ES,centroizquierda,El rey emérito regresa a España para acudir a la corrida de toros inaugural de la temporada de Sevilla con Morante,Juan Carlos I estará presente en la cita que acoge la vuelta del diestro en la Real Maestranza. No había vuelto desde noviembre del año pasado,https://elpais.com/espana/2026-04-05/el-rey-emerito-regresa-a-espana-para-acudir-a-la-corrida-de-toros-inaugural-de-la-temporada-de-sevilla-con-morante.html,2026-04-05T14:28:28+00:00,{}
El Mundo,ES,centroderecha,"El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de la campaña andaluza del 17-M","Los socialistas presentan 19 denuncias por el uso de ""recursos y actos institucionales con finalidad electoral"" por parte de Juanma Moreno. Acusan en falso a Canal Sur de ocultar información&nbsp;<a href=""https://www.elmundo.es/andalucia/2026/04/05/69d240bcfdddfff9708b4588.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/andalucia/2026/04/05/69d240bcfdddfff9708b4588.html,2026-04-05T14:27:26+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Serbia denuncia el hallazgo de explosivos en las inmediaciones de un gasoducto que conecta con Hungría,El Gobierno de Belgrado afirma que se han hallado dos paquetes de material con detonadores. Orbán anuncia una sesión extraordinaria del Consejo de Defensa,https://elpais.com/internacional/2026-04-05/serbia-denuncia-el-hallazgo-de-explosivos-en-las-inmediaciones-de-un-gasoducto-que-conecta-con-hungria.html,2026-04-05T14:24:19+00:00,{}
La Vanguardia,ES,catalanista,El Girona busca completar su catarsis tras tocar fondo en La Cerámica: “Todo el mundo pensaba que descenderíamos”,"El equipo catalán recibe este lunes al Villarreal, equipo ante el que cayó goleado en la primera vuelta (5-0) en un partido que Míchel ha definido como “el peor” en los cinco años que lleva dirigiendo al conjunto rojiblanco",https://www.lavanguardia.com/deportes/futbol/20260405/11506459/girona-busca-completar-catarsis-tocar-fondo-ceramica-mundo-pensaba-descenderiamos.html,2026-04-05T14:19:26+00:00,{}
El Diario,ES,izquierda,Qué sabemos sobre la operación de rescate de EEUU del segundo aviador del caza derribado en Irán,"<p><img alt=""Qué sabemos sobre la operación de rescate de EEUU del segundo aviador del caza derribado en Irán"" height=""675"" src=""https://static.eldiario.es/clip/7f9124c1-41bc-40b0-abf1-6605c7cf1742_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un oficial de la Fuerza Aérea cuyo avión de combate había sido derribado en Irán fue rescatado por las fuerzas especiales en una misión en la que participó la CIA, según han informado varios medios estadounidenses

</p><p class=""subtitle"">
Trump anuncia el rescate del coronel estadounidense desapa",https://www.eldiario.es/internacional/operacion-rescate-eeuu-segundo-aviador-caza-derribado-iran_1_13120249.html,2026-04-05T14:16:52+00:00,"{""EEUU"": 9, ""ISRAEL"": 4, ""IRAN"": 16}"
La Vanguardia,ES,catalanista,Alcaraz se queda solo en Montecarlo,"Martínez y Bautísta se quedan a las puertas del cuadro final; el murciano, que defiende título, entrará en segunda ronda&nbsp;",https://www.lavanguardia.com/deportes/tenis/20260405/11506465/alcaraz-queda-montecarlo.html,2026-04-05T14:14:58+00:00,{}
La Vanguardia,ES,catalanista,El arte mexicano se moviliza contra el plan de enviar obras de Frida Kahlo a España,Casi 400 profesionales de la cultura han firmado una carta abierta en la que expresan su preocupación ante el traslado de la colección y piden mayor transparencia al gobierno,https://www.lavanguardia.com/cultura/arte/20260405/11506461/mundo-arte-mexicano-moviliza-plan-enviar-obras-frida-kahlo-espana.html,2026-04-05T14:13:34+00:00,{}
The Guardian,UK,centroizquierda,Trump’s mass deportation plan has broken the quiet of small US towns: ‘We have to take care of each other’,"<p>Immigration agents have spread into rural western Wisconsin, taking dozens of people from towns in more politically conservative areas</p><p>The Mexican restaurant where multiple workers were taken in February still sits dark, across the road from a travel plaza where people were also arrested by federal agents.</p><p>An Ecuadorian market in a nearby town targeted by immigration agents is back open again, with a sign on the door telling people to ring the bell before entering.</p> <a href=""https://www.theguardian.com/us-news/ng-interactive/2026/apr/05/trump-deportation-rural-towns-wisconsin",https://www.theguardian.com/us-news/ng-interactive/2026/apr/05/trump-deportation-rural-towns-wisconsin,2026-04-05T14:02:36+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,"UK has detained 76 ‘age-disputed’ children under one in, one out scheme","<p>Concerns raised over minors placed in adult detention centres since removals began under scheme in September</p><p>More than 70 children from various conflict zones whose ages were disputed by the Home Office have been held in detention centres in the UK in preparation for forced removal to France under the government’s “one in, one out” scheme, research shows.</p><p>The one in, one out initiative means each small boat arrival can be forcibly returned to <a href=""https://www.theguardian.com/world/france"">France</a> in exchange for another person – who has not attempted the crossing – being ",https://www.theguardian.com/uk-news/2026/apr/05/uk-detained-age-disputed-migrant-children-one-in-one-out-scheme,2026-04-05T14:00:53+00:00,{}
