medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Shabana Mahmood says Southport inquiry report exposed ‘systematic failures across multiple public sector organisations’ – UK politics live,"<p>The home secretary made the comments after an inquiry revealed that the system ‘completely failed’</p><p><strong>Keir Starmer</strong> has confirmed that he wants to stop children being exposed to addictive scrolling features on their phones as part of measures to protect them from social media.</p><p>The PM is under pressure to implement an Australian-style ban on social media for under-16s, and the government<a href=""https://www.theguardian.com/media/2026/feb/16/social-media-restrictions-keir-starmer-announced""> is consulting</a> on whether to go ahead with a full ban, or whether to just ",https://www.theguardian.com/politics/live/2026/apr/13/iran-war-keir-starmer-brexit-trump-strait-hormuz-oil-fuel-southport-latest-news-updates,2026-04-13T17:16:06+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
NYT World,US,centroliberal,"To Open the Strait of Hormuz, Trump Wants to Blockade Iran. Experts Are Skeptical.",President Trump’s announcement of a U.S. blockade was his latest effort to pressure Iran to negotiate after direct talks over the weekend did not yield an agreement.,https://www.nytimes.com/2026/04/13/world/middleeast/trump-iran-blockade-strait-of-hormuz.html,2026-04-13T17:15:47+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
Al Jazeera,QA,centrist,What are the pros and cons of Trump’s Iranian naval blockade?,What does Donald Trump’s naval blockade of Iranian ports look like and can it achieve what the US president wants?,https://www.aljazeera.com/video/newsfeed/2026/4/13/what-are-the-pros-and-cons-of-trumps-iranian-naval-blockade?traffic_source=rss,2026-04-13T17:15:02+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,Trump amenaza con “eliminar” los buques iraníes que desafíen el bloqueo de Ormuz,EE UU prohíbe el paso de todos las embarcaciones con Irán como origen o destino. Teherán califica la medida de “piratería”. Netanyahu dice que la frágil tregua puede “cambiar de rumbo en un instante”,https://elpais.com/internacional/2026-04-13/trump-amenaza-con-eliminar-los-buques-iranies-que-desafien-el-bloqueo-de-ormuz.html,2026-04-13T17:14:02+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 3}"
La Vanguardia,ES,catalanista,La hija de Fujimori aspira por cuarta vez a ganar la presidencia de Perú,Keiko lidera el lento recuento en unas elecciones en las que se habilitó una segunda jornada de votación para que 50.000 limeños pudieren ejercer su derecho,https://www.lavanguardia.com/internacional/20260413/11512505/hija-fujimori-aspira-cuarta-vez-ganar-presidencia-peru.html,2026-04-13T17:10:23+00:00,{}
The Guardian,UK,centroizquierda,"Man took own life after Turkish dental visit left him toothless, UK inquest hears","<p>Wife of Pawel Bukowski criticises care husband received over depression he suffered following failed procedure</p><p>A man who took his own life was suffering from depression after a failed dental procedure in Turkey left him without any teeth, an inquest has heard.</p><p>Pawel Bukowski, a 48-year-old forklift driver, had travelled to a private clinic in the country in January 2025 to have his teeth replaced after suffering from periodontal disease, a chronic bacterial infection that can erode the gums and lead to tooth and bone loss.</p><p><em>In the UK and Ireland, <a href=""https://www.sa",https://www.theguardian.com/society/2026/apr/13/man-took-own-life-after-turkish-dental-visit-left-him-toothless-uk-inquest-hears,2026-04-13T17:09:00+00:00,{}
El Diario,ES,izquierda,Multada la cementera Lafarge por pagar a yihadistas y su exCEO irá a prisión,"<p><img alt=""Multada la cementera Lafarge por pagar a yihadistas y su exCEO irá a prisión"" height=""675"" src=""https://static.eldiario.es/clip/cdb74e43-935e-4e9f-a4f7-4406b7ccd047_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La empresa ya pagó una indemnización para evitar su juicio en Estados Unidos</p><p class=""subtitle"">Caso Lafarge: comienza el juicio en Francia a la multinacional del cemento por financiar al Estado Islámic</p></div><p class=""article-text"">
        La Justicia francesa ha declarado culpable a la cementera <a class=""l",https://www.eldiario.es/economia/multada-cementera-lafarge-pagar-yihadistas-exceo-ira-prision_1_13139957.html,2026-04-13T17:01:50+00:00,"{""EEUU"": 3}"
La Vanguardia,ES,catalanista,Cómo hacer deporte en la montaña con un calzado adecuado: 10 zapatillas Salomon que protegen tus pasos con estilo y confort,"Lucir unas zapatillas técnicas que sean resistentes, duraderas, cómodas y bonitas es posible. Salomon te ayuda en tus escapadas a terrenos complicados con modelos que arrasan... ¡Y algunos están rebajados!",https://www.lavanguardia.com/comprar/deporte-salud/20260413/11510249/como-hacer-deporte-montana-calzado-adecuado-10-zapatillas-salomon-protegen-pasos-estilo-confort-mkt-salo.html,2026-04-13T17:00:00+00:00,{}
Al Jazeera,QA,centrist,Bahrain summons Iraqi envoy as pro-Iranian attacks persist in Gulf,"Move reflects regional alarm over attacks by pro-Iranian groups based in Iraq, which continue despite ceasefire.",https://www.aljazeera.com/news/2026/4/13/bahrain-summons-iraqi-envoy-as-pro-iranian-attacks-persist-in-gulf?traffic_source=rss,2026-04-13T16:58:09+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,El cello Goffriller de Pau Casals vuelve a casa,"Una comitiva recibe, emocionada, el instrumento de 1733 a su llegada al Prat. Este lunes suena en el Vendrell",https://www.lavanguardia.com/cultura/20260413/11512509/cello-goffriller-pau-casals-vuelve-casa.html,2026-04-13T16:57:48+00:00,{}
Al Jazeera,QA,centrist,PM-in-waiting Peter Magyar lays out vision for Hungary after ousting Orban,World watching to see which way Hungary will head once Viktor Orban&#039;s &#039;illiberal&#039; regime ends its 16-year reign.,https://www.aljazeera.com/news/2026/4/13/hungary-election?traffic_source=rss,2026-04-13T16:54:37+00:00,{}
The Guardian,UK,centroizquierda,Judge dismisses Trump’s lawsuit against Wall Street Journal and Murdoch,"<p>Judge rules complaint fails to outline malice after Trump argued lewd drawing allegedly sent to Epstein at heart of story was fake</p><p>A Florida judge has dismissed a lawsuit filed last summer by Donald Trump over a Wall Street Journal report that he had sent a “bawdy” letter to the disgraced financier Jeffrey Epstein in 2003, though the judge has given the US president two weeks to refile the case.</p><p>Trump, who has had a habit of suing media companies inside and outside the White House, had argued that a lewd drawing at the heart of the story was fake. The lawsuit was especially nota",https://www.theguardian.com/us-news/2026/apr/13/trump-lawsuit-wall-street-journal-murdoch-dismissed,2026-04-13T16:54:32+00:00,"{""EEUU"": 6}"
La Vanguardia,ES,catalanista,Carlos Alcaraz: “En la pista cuesta controlarte y luego te das cuenta de la gravedad de las palabras”,El talento murciano revisa sus últimos compromisos antes de estrenarse este martes ante Otto Virtanen,https://www.lavanguardia.com/deportes/tenis/20260413/11512514/carlos-alcaraz-pista-cuesta-controlarte-luego-te-das-cuenta-gravedad-palabras.html,2026-04-13T16:51:59+00:00,{}
NYT World,US,centroliberal,"Killer’s Parents Could Have Prevented Southport Attack in U.K., Report Says","An official inquiry said the perpetrator’s parents, as well as government agencies, had missed several chances to avert the deadly attack.",https://www.nytimes.com/2026/04/13/world/europe/southport-attack-killers-parents-report.html,2026-04-13T16:51:16+00:00,{}
NYT World,US,centroliberal,‘We Finally Have Democracy’: Hungarians Erupt in Joy and Relief,"Many Hungarians, exhausted by a struggling economy and worried about a move away from the European Union, were jubilant after Prime Minister Viktor Orban conceded. Some had wondered if he would.",https://www.nytimes.com/2026/04/13/world/europe/hungary-voters-reaction-election-orban-magyar.html,2026-04-13T16:48:14+00:00,{}
El Diario,ES,izquierda,American Jesus: Trump se convierte en un Jesucristo sanador en su última imagen creada (y borrada) con IA,"<p><img alt=""American Jesus: Trump se convierte en un Jesucristo sanador en su última imagen creada (y borrada) con IA"" height=""675"" src=""https://static.eldiario.es/clip/f526ebed-eeeb-4a00-b85b-7d4e9755d61e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente de EEUU ha tenido que eliminar la publicación, hecha tras atacar al Papa, después de recibir críticas de todos los sectores, católicos incluidos</p><p class=""subtitle"">Trump y su asesora espiritual comparan su figura con la de Jesús: “Fue traicionado, falsamente acusado y sa",https://www.eldiario.es/rastreador/trump-borra-foto-mostraba-jesucristo-sanador_132_13139798.html,2026-04-13T16:46:46+00:00,"{""EEUU"": 25, ""ISRAEL"": 5, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,‘Deported or departed’: Georgia candidate targets immigrants in ad blitz,"<p>Republican gubernatorial candidate floods media with ads attacking immigrants, trans people and DEI before primary </p><p>A campaign ad from <a href=""https://www.theguardian.com/us-news/republicans"">Republican</a> gubernatorial candidate Rick Jackson pledging that unauthorized immigrants committing violent crimes will end up “deported or departed” has inundated streaming services and social media in <a href=""https://www.theguardian.com/us-news/state-of-georgia"">Georgia</a> for weeks.</p><p>“I don’t care if you’re a Muslim or a Mongolian, you don’t have the right to force your culture on our",https://www.theguardian.com/us-news/2026/apr/13/rick-jackson-georgia-anti-immigration-ads,2026-04-13T16:43:51+00:00,"{""OTAN"": 2}"
El Diario,ES,izquierda,"Sheinbaum reconoce los gestos de España sobre la conquista antes de su visita a Barcelona, pero insiste: ""Saquearon nuestros territorios durante 300 años""","<p><img alt=""Sheinbaum reconoce los gestos de España sobre la conquista antes de su visita a Barcelona, pero insiste: &quot;Saquearon nuestros territorios durante 300 años&quot;"" height=""675"" src=""https://static.eldiario.es/clip/67cb9032-6f42-4d47-813d-e7c6bbcf286c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La mandataria mexicana destaca el ""acercamiento distinto"" de España tras las palabras de Felipe VI en las que reconoció ""mucho abuso"" en la colonización de América</p><p class=""subtitle"">Sheinbaum valora con matices la alusión del",https://www.eldiario.es/internacional/sheinbaum-reconoce-gestos-espana-conquista-visita-barcelona-insiste-saquearon-territorios-durante-300-anos_1_13139777.html,2026-04-13T16:39:45+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,Booking sufre el robo de datos personales de sus clientes tras un ciberataque,"Los datos expuestos pueden incluir detalles de la reserva y nombres, correos electrónicos, direcciones, números de teléfono asociados a la reserva y cualquier dato compartido con el alojamiento<br />",https://www.lavanguardia.com/economia/20260413/11512498/booking-sufre-robo-datos-personales-clientes-ciberataque.html,2026-04-13T16:35:47+00:00,{}
The Guardian,UK,centroizquierda,Pope Leo visits Algeria in sign of Africa’s growing importance to Catholic church,"<p>Pontiff makes first papal visit to country as he starts 11-day tour that will also include stops in Cameroon and Angola</p><p>Pope Leo XIV has arrived in Algeria for the first papal visit to the country, calling for peace on the opening stop of a tour of Africa that signals the continent’s growing importance to the Catholic church.</p><p>The 11-day trip, which will include stops in Cameroon, Angola and Equatorial Guinea, is the longest by Pope Leo since being elected to the papacy in May last year.</p> <a href=""https://www.theguardian.com/world/2026/apr/13/pope-leo-visits-algeria-africa-tou",https://www.theguardian.com/world/2026/apr/13/pope-leo-visits-algeria-africa-tour-catholic-church,2026-04-13T16:26:47+00:00,{}
El Mundo,ES,centroderecha,"""Me lo llevo por delante; le busco una avería"": el investigador del 'caso Kitchen' recuerda en el juicio la amenaza de Villarejo a Rajoy de  sacar ""información comprometedora""","El mando de asuntos internos testifica en la Audiencia Nacional que el ex presidente del Gobierno era ""el Asturiano"" al que se referían los investigadores&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/13/69dcee38fdddff9e758b4573.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/13/69dcee38fdddff9e758b4573.html,2026-04-13T16:26:21+00:00,{}
La Vanguardia,ES,catalanista,Penas de cárcel para exejecutivos de la cementera Lafarge por financiar el terrorismo,La compañía francesa pagó sobornos millonarios al Estado Islámico en Siria para seguir trabajando&nbsp;,https://www.lavanguardia.com/economia/20260413/11512426/penas-carcel-exejecutivos-cementera-lafarge-financiar-terrorismo.html,2026-04-13T16:23:50+00:00,{}
Al Jazeera,QA,centrist,Iran releases assets of women’s football captain in Australia asylum row,"Zahra Ghanbari, one of the six players who sought asylum in Australia, reversed her decision and returned to Iran.",https://www.aljazeera.com/sports/2026/4/13/iran-releases-assets-of-womens-football-captain-in-australia-asylum-row?traffic_source=rss,2026-04-13T16:23:44+00:00,"{""IRAN"": 2}"
El País,ES,centroizquierda,Un juez desestima la demanda millonaria de Trump contra Murdoch y ‘The Wall Street Journal’ por el dibujo erótico enviado a Epstein,El presidente reclamaba 10.000 millones de dólares por un artículo que le atribuye una carta de felicitación con el torso desnudo de una mujer y un texto subido de tono y con doble sentido,https://elpais.com/internacional/2026-04-13/un-juez-desestima-la-demanda-millonaria-de-trump-contra-murdoch-y-the-wall-street-journal-por-el-dibujo-erotico-enviado-a-epstein.html,2026-04-13T16:19:25+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,La alcaldesa Agirre (PNV) agrava la parálisis en Getxo al anunciar que no optará a la reelección tras el escándalo del palacete,"""Es el momento de abrir paso a nuevas personas"", anuncia la alcaldesa cuando aún faltan 13 meses paras las elecciones de 2027. El Pleno de Getxo pidió su dimisión el pasado 30 de enero con los votos de PP, EH Bildu y de Podemos&nbsp;<a href=""https://www.elmundo.es/pais-vasco/2026/04/13/69dd1708fdddffdc4d8b4573.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/pais-vasco/2026/04/13/69dd1708fdddffdc4d8b4573.html,2026-04-13T16:18:22+00:00,{}
