medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"Inmovilismo, crisis y manifestación de amas de casa: la muy franquista primera Semana Santa de la Transición en Sevilla","<p><img alt=""Inmovilismo, crisis y manifestación de amas de casa: la muy franquista primera Semana Santa de la Transición en Sevilla"" height=""675"" src=""https://static.eldiario.es/clip/02d7e87e-3b6b-43cc-b1f1-78ea0bced2e5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La de 1976, hace ahora 50 años, fue una celebración en la que no se notó en nada el final de la dictadura y que, más que un estreno democrático, fue en realidad la última edición del nacionalcatolicismo</p><p class=""subtitle"">La Semana Santa del Frente Popular en Sevilla: un",https://www.eldiario.es/sevilla/inmovilismo-crisis-manifestacion-amas-casa-franquista-primera-semana-santa-transicion-sevilla_1_13108248.html,2026-04-01T04:00:38+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Chancellor meets UK supermarket bosses to discuss cost of living,"<p>Rachel Reeves will address concerns about price rises and shortages with retailers as energy costs surge</p><p>The bosses of the UK’s biggest supermarkets are to meet the chancellor on Wednesday as the government seeks to gauge the extent of potential price rises and shortages of household essentials amid a surge in energy, fuel and fertiliser costs.</p><p>Rachel Reeves is meeting the bosses of Sainsbury’s, Tesco and Morrisons as concerns rise about the potential impact on the cost of living – including higher food prices – as a result of the Middle East conflict.</p> <a href=""https://www.t",https://www.theguardian.com/business/2026/apr/01/chancellor-meets-uk-supermarket-bosses-discuss-cost-living,2026-04-01T04:00:38+00:00,{}
El Diario,ES,izquierda,"Gentrificación, presión inmobiliaria y una esencia perdida: Lavapiés hace su 'lista de la compra' más allá de la inseguridad","<p><img alt=""Gentrificación, presión inmobiliaria y una esencia perdida: Lavapiés hace su &#039;lista de la compra&#039; más allá de la inseguridad"" height=""675"" src=""https://static.eldiario.es/clip/95574854-f5a2-4e39-aef1-92cc017db762_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La detención del activista Serigne Mbaye vuelve a remover las aguas en un barrio multicultural. El domingo, una protesta en su defensa irrumpió en el calendario organizado por los vecinos, con manifestaciones mensuales y demandas diversas que consideran tan ur",https://www.eldiario.es/madrid/somos/lavapies/gentrificacion-presion-inmobiliaria-esencia-perdida-lavapies-lista-compra-inseguridad_1_13084338.html,2026-04-01T04:00:31+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,Meritxell Juvé: “Ahora somos díscolos... pero queremos que los espumosos del Penedès compitan con el champán”,La consejera delegada de Juve & Camps explica las razones que han llevado a la bodega a abandonar la DO Cava,https://elpais.com/gastronomia/2026-04-01/meritxell-juve-ahora-somos-discolos-pero-queremos-que-los-espumosos-del-penedes-compitan-con-el-champan.html,2026-04-01T04:00:00+00:00,{}
El País,ES,centroizquierda,La fuga de la histórica Juvé&Camps agudiza la crisis de ventas y de liderazgo en la  Denominación de Origen Cava,El sector sufre una caída del 10% de la facturación mientras el Consejo Regulador está inmerso en un proceso electoral para encontrar nuevo presidente,https://elpais.com/economia/2026-04-01/la-fuga-de-la-historica-juvecamps-agudiza-la-crisis-de-ventas-y-de-liderazgo-en-la-denominacion-de-origen-cava.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Irán aplica un bloqueo selectivo en Ormuz: los petroleros pagan millones por pasar por el estrecho,"Dos portacontenedores chinos, entre los últimos buques en cruzar el estrecho con la autorización de Teherán",https://www.lavanguardia.com/internacional/20260401/11503349/bloqueo-selectivo-ormuz.html,2026-04-01T04:00:00+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,España reafirma su compromiso con la OTAN pese a las amenazas de EE.UU.,Robles defiende que la restricción en las bases  “no rompe el vínculo” con la Alianza,https://www.lavanguardia.com/politica/20260401/11503581/espana-reafirma-compromiso-otan-pese-amenazas-ee-uu.html,2026-04-01T04:00:00+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
La Vanguardia,ES,catalanista,Vox ve al PP dispuesto a renuncias significativas para pactar los gobiernos,Ambos partidos retomarán las negociaciones sectoriales tras la Semana Santa,https://www.lavanguardia.com/politica/20260401/11503552/vox-ve-pp-dispuesto-renuncias-significativas-pactar-gobiernos.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La penitencia del PP,,https://www.lavanguardia.com/politica/20260401/11503590/penitencia-pp.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La recaudación por impuestos se dispara hasta un nuevo récord de 325.000 millones,"España redujo el déficit al 2,2% del PIB en 2025, el mínimo desde hace 18 años",https://www.lavanguardia.com/economia/20260401/11503584/recaudacion-impuestos-dispara-nuevo-record-325-000-millones.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El juez deja de lado la tesis de la UCO y va tras los “incoherentes” pagos en el 'caso Montoro',El instructor que investiga al exministro de Hacienda avala la tesis de que el despacho fundado por Cristóbal Montoro troceó pagos para ocultarlo al fisco frente a la de la Guardia Civil de que no hay indicios de amaños,https://www.lavanguardia.com/politica/20260401/11503525/juez-deja-lado-tesis-uco-incoherentes-pagos-caso-montoro.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Gaudí, un estudiante repetidor: “Le hemos dado el título a un genio o a un loco”",El informe académico de la etapa del futuro arquitecto en la Facultad de Ciencias de la Universitat de Barcelona sale a la luz,https://www.lavanguardia.com/cultura/20260401/11503587/gaudi-expediente-estudiante-repetidor-ub-facultad-ciencias.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Juvé & Camps deja la DO Cava y se suma a la marca de calidad Corpinnat,La firma quiere poner en valor el origen Penedès y ganar proyección internacional,https://www.lavanguardia.com/economia/20260401/11500199/juve-camps-deja-do-cava-sumarse-bodega-numero-22-corpinnat.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Artemis II: el regreso a la luna inspirado por el Apollo VIII,"La misión espacial de 1968, llevada a cabo por los estadounidenses, se rodeaba de un carisma que poco recuerda; a pesar de ser muy parecida teóricamente, a la misión Artemis II de este 2026",https://www.lavanguardia.com/historiayvida/20260401/11503596/artemis-ii-regreso-luna-inspirado-apollo-viii.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Hemos llegado alguna vez a la Luna? Vuelven las conspiraciones con la expedición Artemis II,"Mitos y conspiraciones que cuestionan la llegada de los humanos a la Luna en 1969, o que hablan de supuestos secretos relacionados con el satélite circulan con fuerza a raíz de la misión Artemis II",https://www.lavanguardia.com/vida/verificacion/20260401/11503566/hemos-llegado-vez-luna-vuelven-conspiraciones-expedicion-artemis-ii.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Por qué la NASA ha tardado tanto en volver a la Luna,,https://www.lavanguardia.com/ciencia/20260401/11503431/nasa-tardado-tanto-volver-luna.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,“Me costó entender que mis padres no me apoyaran cuando les dije que quería ser artista”,"El actor catalán anda de gira con ‘Loop’, una obra generacional que confronta a un padre y una hija con una conversación pendiente. “De pequeños deberían enseñarnos a ponernos en el lugar de los otros”, reflexiona",https://www.lavanguardia.com/vivo/longevity/20260401/11502246/ramon-madaula-actor-63-anos-me-costo-entender-mis-padres-me-apoyaran-queria-artista-me-duele-haberles-comprendido.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El efecto mágico de la musicoterapia en el autismo,"El caso de los hermanos Jordi, Xavi y Marc Renieblas muestra cómo la musicoterapia puede incorporarse desde la infancia para el tratamiento de un diagnóstico de TEA (Trastorno del espectro autista)",https://www.lavanguardia.com/magazine/bienestar/20260401/11500648/jordi-acababa-conectar-podia-escapaba-sala-musica-efecto-magico-musicoterapia-personas-autistas-gvm.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"'La grazia' (★★✩✩✩), la grande perezza y otros estrenos de la semana","Los críticos de 'La Vanguardia' también analizan 'Lapönia', 'Calle Málaga', 'Super Mario Galaxy: la película' y 'Noche de bodas 2'",https://www.lavanguardia.com/cultura/20260401/11502662/grazia-grande-perezza-otros-estrenos-semana.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Maria Eugènia Gay: “En tres años, Sarrià-Sant Gervasi tendrá 200 viviendas públicas más”",La concejal del distrito descarta cualquier permuta en Can Raventós y anuncia que el anhelado centro cultural se construirá en Can Ponsic cuando la comisaría de la Urbana se traslade a la Ronda de Dalt,https://www.lavanguardia.com/local/barcelona/20260401/11498311/entrevista-maria-eugenia-gay-promesa-200-pisos-sociales-tres-anos-saia-sant-gervasi.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Efímeras glorias parlamentarias,,https://www.lavanguardia.com/local/barcelona/20260401/11503481/efimeras-glorias-parlamentarias.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Cuerpo a tierra, que viene Carlos",,https://www.lavanguardia.com/opinion/20260401/11503464/cuerpo-tierra-viene-carlos.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El espejo distorsionado de la IA,Los chatbots tienden a reforzar las convicciones del usuario aunque el planteamiento sea cuestionable ética o legalmente,https://www.lavanguardia.com/vida/20260401/11503550/espejo-distorsionado-ia.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,De la hiperconexión al detox digital en la montaña,Un congreso aborda las luces y sombras y el impacto de la IA y las nuevas tecnologías en el turismo&nbsp;,https://www.lavanguardia.com/vida/20260401/11501232/hiperconexion-detox-digital-montana.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,5 restaurantes donde la cocina italiana se reinventa entre tradición y creatividad,"En Barcelona conviven espacios elegantes y propuestas más informales unidas por una misma pasión: el respeto por el producto, la técnica y los sabores auténticos",https://www.lavanguardia.com/comer/sitios/20260401/11502574/5-restaurantes-cocina-italiana-reinventa-tradicion-creatividad.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Nuclio Digital School presenta concurso de acreedores y pasa a manos de la andorrana Edibs,La firma se compromete a dar continuidad a la escuela de formación tecnológica que hasta la fecha estaba presidida por Carlos Blanco,https://www.lavanguardia.com/dinero/20260401/11498347/nuclio-digital-school-presenta-concurso-acreedores-pasa-manos-andorrana-edibs.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Cómo evitar que el talento deportivo se convierta en una carga para los menores,"La implicación de los padres en el desarrollo deportivo puede ser un arma de doble filo: por un lado, el apoyo protege el bienestar y la adherencia; por otro presión afecta al disfrute y la motivación",https://www.lavanguardia.com/vivo/mamas-y-papas/20260401/11502648/como-evitar-talento-deportivo-convierta-carga-menores-epm.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Steven Pinker: “Lo intuitivo para la mente humana es el pensamiento mágico, el autoritarismo, el tribalismo”","El científico cognitivo publica 'Cuando todos saben que todos lo saben...', sobre cómo el conocimiento común articula nuestras vidas",https://www.lavanguardia.com/cultura/20260401/11503608/steven-pinker-psicologia-evolucionismo-trump-iran-ilustracion-pensamiento-magico.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Del ‘Cristo’ de Rosalía al de Peralada,El oratorio de Antonio Caldara que recupera Dani Espasa toma esta Pascua el testigo de la mística ‘Lux Tour’,https://www.lavanguardia.com/cultura/20260401/11503488/cristo-rosalia-peralada-semana-santa-pascua-musical.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,“Un informe puede marcar la diferencia entre una condena y una pena más justa”,Más de 25 años dedicados a la psicología legal y forense avalan la trayectoria de este experto que ha participado en algunos de los casos criminales más mediáticos en España<br />,https://www.lavanguardia.com/empresas-de-vanguardia/legal/20260401/11486231/bernat-tiffon-psicologo-forense-informe-pericial-marcar-diferencia-condena-pena-mas-justa.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,7 garnachas de diferentes estilos para dar paso a la deseada primavera,Esta selección recorre distintas interpretaciones de una variedad que sabe adaptarse a cada paisaje,https://www.lavanguardia.com/comer/beber/20260401/11503136/7-garnachas-diferentes-estilos-dar-paso-deseada-primavera.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Prepara alubias con boquerones en escabeche y dale un giro fresco y sabroso a tus comidas,"Un plato equilibrado, lleno de matices y perfecto tanto para días templados como para disfrutar en frío",https://www.lavanguardia.com/comer/recetas/20260401/11502187/prepara-alubias-boquerones-escabeche-dale-giro-fresco-sabroso-tus-comidas.html,2026-04-01T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La colonización psiquiátrica del sufrimiento,Necesitamos dejar de fingir que es un error biológico y atrevernos a acompañar al ser humano vulnerable,https://www.lavanguardia.com/participacion/red-lectores/20260401/11499595/colonizacion-psiquiatrica-sufrimiento.html,2026-04-01T04:00:00+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Trump Says U.S. Military Campaign to Wind Down and Plans National Address,"“We will be leaving very soon,” the president told reporters in the Oval Office. A few hours later, the White House said Mr. Trump would provide “an important update on Iran” on Wednesday evening.",https://www.nytimes.com/live/2026/03/31/world/iran-war-oil-trump,2026-04-01T03:59:37+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Australia politics live: Albanese cancels trip to Gallipoli for Anzac Day; Taylor asks PM ‘what has changed since yesterday?’ ahead of address to nation,"<p>Prime minister’s address to the nation will be broadcast across all TV and radio networks simultaneously at 7pm AEDT. Follow today’s news live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The makers of Claude.ai will become the first company to sign on to Australia’s national AI plan after a meeting with <strong>Anthony Albanese</strong> this m",https://www.theguardian.com/australia-news/live/2026/apr/01/australian-politics-live-cost-of-living-fuel-crisis-excise-inflation-anthony-albanese-jim-chalmers-budget-health-insurance-premiums-ntwnfb,2026-04-01T03:57:39+00:00,{}
