medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Children as young as 12 buying and selling knives and weapons via the internet,"<p>Government must ‘come down very hard’ on online trade in knives and weapons, says policing and crime minister Sarah Jones</p><p>Children are setting up online businesses selling knives in the same way they trade clothes, the policing and crime minister Sarah Jones has said.</p><p>Jones heard how children as young as 12 were buying and selling the weapons on the internet and social media at the opening of the new National Knife Crime Centre in Bloomsbury, central London, on Thursday.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/02/children-as-young-as-12-buying-and-selling-knive",https://www.theguardian.com/uk-news/2026/apr/02/children-as-young-as-12-buying-and-selling-knives-and-weapons-via-the-internet,2026-04-02T18:53:31+00:00,{}
NYT World,US,centroliberal,"War With Iran Clarifies Trump’s Spending Priorities: The Military, Not Child Care","As the White House prepares to release its 2027 budget, President Trump said military protection, not social programs, took precedence.",https://www.nytimes.com/2026/04/02/us/politics/trump-military-spending-budget.html,2026-04-02T18:50:59+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
France24 ES,FR,centrist,"Líbano cumple un mes bajo fuego israelí, sin final a la vista y con más de un millón de desplazados","Desde que el 2 de marzo pasado Hezbolá lanzó cohetes hacia Israel en represalia por la muerte del líder supremo de Irán, Líbano se ha vuelto envuelto en una nueva y destructiva ofensiva israelí, que ya ha causado más de 1.300 muertos. El primer ministro Nawaf Salam indicó que su país es ""víctima de una guerra"", mientras Israel avanza en su invasión del sur libanés y promete hacer pagar ""un alto precio"" a Hezbolá, que lanzó decenas de proyectiles hacia el norte israelí este jueves.",https://www.france24.com/es/medio-oriente/20260402-l%C3%ADbano-cumple-un-mes-bajo-fuego-israel%C3%AD-sin-final-a-la-vista-y-con-m%C3%A1s-de-un-mill%C3%B3n-de-desplazados,2026-04-02T18:50:45+00:00,"{""EEUU"": 1, ""ISRAEL"": 5, ""IRAN"": 1}"
NYT World,US,centroliberal,"Pope Leo Returns to Tradition, Washing Priests’ Feet","Pope Francis washed and kissed the feet of prisoners and refugees. On Thursday, his successor performed the rite of humility and service for priests.",https://www.nytimes.com/2026/04/02/world/europe/pope-leo-wash-feet-holy-thursday.html,2026-04-02T18:48:11+00:00,{}
La Vanguardia,ES,catalanista,"Los fracasos que han hundido a Pam Bondi, la “patriota” y “amiga leal” que Trump ha despedido como fiscal general",La que fue abogada personal del magnate no ha logrado blindarle del escándalo Epstein ni vengarle de sus enemigos,https://www.lavanguardia.com/internacional/20260402/11505227/fracasos-han-hundido-pam-bondi-patriota-amiga-leal-trump-despedido-fiscal-general.html,2026-04-02T18:44:46+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Trump’s White House ballroom wins approval of planning authorities,"<p>Blessing from NCPC comes just days after judge ruled work on project cannot proceed without congressional approval</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p><a href=""https://www.reuters.com/world/us/donald-trump/"">Donald Trump</a>’s White House ballroo",https://www.theguardian.com/us-news/2026/apr/02/trump-white-house-ballroom-project-vote,2026-04-02T18:42:22+00:00,"{""EEUU"": 7}"
France24 ES,FR,centrist,Río de Janeiro bajo presión: el imparable avance del 'Comando Vermelho',"Río de Janeiro vuelve a ser epicentro de la lucha contra el crimen organizado en Brasil. Las operaciones policiales en las favelas de Penha y el Complexo do Alemão en octubre de 2025 buscaban frenar al 'Comando Vermelho', una de las organizaciones criminales más poderosas del país. Sin embargo, lejos de debilitarse, la banda sigue expandiendo su control territorial —un 90% en los últimos años— y extendiendo su influencia más allá de las fronteras brasileñas.",https://www.france24.com/es/programas/en-foco/20260402-r%C3%ADo-de-janeiro-bajo-presi%C3%B3n-el-imparable-avance-del-comando-vermelho,2026-04-02T18:40:18+00:00,{}
Al Jazeera,QA,centrist,"GCC chief urges UN to halt Iranian attacks, protect Gulf waterways",Jassim al-Budaiwi calls on UN Security Council to guarantee &#039;uninterrupted navigation through all strategic waterways&#039;.,https://www.aljazeera.com/news/2026/4/2/gcc-chief-urges-un-to-halt-iranian-attacks-protect-gulf-waterways?traffic_source=rss,2026-04-02T18:40:06+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Can Russia help fill the global energy gap?,Higher crude prices due to the disruption in the Strait of Hormuz have helped Russia earn more from energy exports.,https://www.aljazeera.com/video/counting-the-cost/2026/4/2/can-russia-help-fill-the-global-energy-gap?traffic_source=rss,2026-04-02T18:40:00+00:00,"{""RUSIA"": 2}"
The Guardian,UK,centroizquierda,Coalition of countries discuss ‘every possible measure’ to pressure Iran into reopening strait of Hormuz,"<p>Yvette Cooper hosts virtual summit of more than 40 countries to consider coordinated action in face of closure of vital shipping lane</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/02/middle-east-crisis-live-trump-prime-time-address-white-house-iran-war-israel-strait-hormuz"">Middle East crisis live – latest updates</a></p></li></ul><p>More than 40 countries gathered to discuss “every possible diplomatic, economic and coordinated measure” to pressurise Iran into reopening the strait of Hormuz, the UK foreign secretary has said.</p><p>After chairing a virtual summit on",https://www.theguardian.com/world/2026/apr/02/coalition-countries-ships-strait-of-hormuz-yvette-cooper,2026-04-02T18:37:47+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 4}"
Al Jazeera,QA,centrist,Children’s hospital in Tehran keeps hopes and smiles alive during war,Staff at the Children’s Medical Center organise activities to offer a joyful experience to children in hospital.,https://www.aljazeera.com/news/2026/4/2/childrens-hospital-in-tehran-keeps-hopes-and-smiles-alive-during-war?traffic_source=rss,2026-04-02T18:37:35+00:00,{}
La Vanguardia,ES,catalanista,El Barça avanza a semifinales de la Champions con una nueva humillación al Madrid,Las blaugrana hacen del estreno del nuevo Spotify Camp Nou una fiesta goleando de nuevo al conjunto blanco para colarse en sus octavas semifinales consecutivas&nbsp;,https://www.lavanguardia.com/deportes/futbol-femenino/20260402/11505234/barca-avanza-semifinales-champions-nueva-humillacion-madrid.html,2026-04-02T18:36:40+00:00,{}
France24 ES,FR,centrist,"Trump destituye a Bondi: del caso Epstein al cese de investigadores, lo que rodea la salida de la fiscal general","Mediante su plataforma Truth Social, el presidente de Estados Unidos, Donald Trump, confirmó este jueves 2 de abril que destituyó a la fiscal general Pam Bondi. El anuncio llega tras la creciente frustración del mandatario con el desempeño de Bondi, incluyendo su manejo de los archivos de investigación relacionados con el fallecido financiero y agresor sexual Jeffrey Epstein que salpican a Trump.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260402-trump-destituye-a-bondi-del-caso-epstein-al-cese-de-investigadores-lo-que-rodea-la-salida-de-la-fiscal-general,2026-04-02T18:35:40+00:00,"{""EEUU"": 4}"
Al Jazeera,QA,centrist,Videos capture projectile falling in central Israel after Iran strike,"Videos show the moment a projectile strikes central Israel, with a loud explosion heard on impact.",https://www.aljazeera.com/video/newsfeed/2026/4/2/videos-capture-projectile-falling-in-central-israel-after-iran-strike?traffic_source=rss,2026-04-02T18:35:07+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
El Diario,ES,izquierda,El día que el último alcalde republicano de Sevilla puso a los niños del hospicio a ver cofradías en los palcos de las élites,"<p><img alt=""El día que el último alcalde republicano de Sevilla puso a los niños del hospicio a ver cofradías en los palcos de las élites"" height=""675"" src=""https://static.eldiario.es/clip/3f64ebce-a7e3-4036-bca5-475afd06367c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Horacio Hermoso, que logró esquivar el sabotaje de la derecha a la Semana Santa, invitó a los ""desheredados de la fortuna"" a los asientos más privilegiados, vacíos por el boicot de la élite local</p><p class=""subtitle"">La Semana Santa del Frente Popular en Sevilla: un ",https://www.eldiario.es/sevilla/dia-ultimo-alcalde-republicano-sevilla-puso-ninos-hospicio-ver-cofradias-palcos-elites_1_13111093.html,2026-04-02T18:31:07+00:00,"{""OTAN"": 1}"
Fox News,US,conservador,Nepal probe exposes $20M fraudulent rescue scheme involving lacing Mt Everest hikers' food: report,"Insurance companies are being scammed out of money by fraudulent rescue schemes in the nation of Nepal, according to a report by The Kathmandu Post.",https://www.foxnews.com/world/nepal-probe-exposes-20m-fraudulent-rescue-scheme-involving-lacing-mt-everest-hikers-food-report,2026-04-02T18:29:25+00:00,{}
The Guardian,UK,centroizquierda,"Trump fires Pam Bondi, a loyalist and ally, as attorney general","<p>Bondi earned president’s ire over handling release of Epstein files and failing to prosecute his political enemies</p><ul><li><p><a href=""https://www.theguardian.com/us-news/live/2026/apr/02/trump-white-house-ballroom-republicans-dhs-funding-deal-tariffs-latest-news-updates"">US politics live – latest updates</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIA",https://www.theguardian.com/us-news/2026/apr/02/trump-pam-bondi-attorney-general,2026-04-02T18:29:20+00:00,"{""EEUU"": 6}"
NYT World,US,centroliberal,"Macron Snaps Back at Trump, Reflecting Europe’s Growing Anger Over Iran",President Emmanuel Macron of France is among several European officials to speak out about the accumulated effect of President Trump’s criticisms of NATO and his war in Iran.,https://www.nytimes.com/2026/04/02/world/middleeast/macron-trump-nato.html,2026-04-02T18:24:00+00:00,"{""OTAN"": 1, ""EEUU"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,"Última hora del lanzamiento de la misión Artemis 2, en directo | Seis minutos críticos: esta madrugada, la nave Orion encenderá motores para lanzarse hacia la Luna",Artemis 2 despega con éxito y lanza a la humanidad en una nueva carrera hacia la Luna | La NASA informa de que el problema con el retrete ya ha sido solucionado | La tripulación bate un primer récord: son los humanos que más lejos han estado en una órbita alrededor de la Tierra,https://elpais.com/ciencia/2026-04-02/ultima-hora-del-lanzamiento-de-la-mision-artemis-2-en-directo.html,2026-04-02T18:22:25+00:00,{}
El Mundo,ES,centroderecha,"Manel Hernández, portavoz de 'Barcelona con la selección': ""Fue la Federación quien gestionó la venta de entradas. Nosotros no las vendimos""","La asociación niega haber comprado las 1.900 entradas, reitera que están alejados de la política y no saben ni quiénes ni dónde empezaron los cánticos racistas durante el España-Egipto&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/04/02/69ceb32021efa091418b457f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/04/02/69ceb32021efa091418b457f.html,2026-04-02T18:21:29+00:00,{}
NYT World,US,centroliberal,How Trump Boxed Himself In on Iran,"President Trump faces the possibility that at the end of his own two-to-three week window for wrapping up the war in Iran, nothing much will have changed.",https://www.nytimes.com/2026/04/02/us/politics/trump-speech-iran-war-whats-next.html,2026-04-02T18:20:37+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza a Irán y exige “un acuerdo” antes de que “sea demasiado tarde”",El Reino Unido reúne al margen de Trump a 40 países para reabrir el estrecho de Ormuz | Israel avisa a Hezbolá de que “pagará un alto precio” por sus ataques en la Pascua judía,https://elpais.com/internacional/2026-04-02/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-02T18:20:05+00:00,"{""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,El papa León XIV lava los pies a 12 sacerdotes en la Misa de la Cena del Señor del Jueves Santo,"El Pontífice retoma la tradición a diferencia de su predecesor, que tenía la costumbre de realizar este acto a presos o inmigrantes",https://www.lavanguardia.com/vida/20260402/11505232/papa-leon-xiv-lava-pies-12-sacerdotes-misa-cena-senor-jueves-santo.html,2026-04-02T18:11:34+00:00,{}
El País,ES,centroizquierda,Por qué los humanos no han vuelto a la Luna en 54 años y otras claves de la misión Artemis 2,"Cuatro astronautas han despegado desde el Centro Espacial Kennedy, en Florida (EE UU) en una innovadora nave que realiza su primer vuelo con humanos a bordo",https://elpais.com/ciencia/2026-04-02/por-que-los-humanos-no-han-vuelto-a-la-luna-en-54-anos-y-otras-claves-de-la-mision-artemis-2.html,2026-04-02T18:10:10+00:00,{}
NYT World,US,centroliberal,"Liamine Zeroual, Algerian President During Bloody Civil War, Dies at 84","Cutting short his five-year term amid the scarring conflict, he was perhaps a first: an Algerian leader who left without being forced out or dying in office.",https://www.nytimes.com/2026/04/02/world/africa/liamine-zeroual-dead.html,2026-04-02T18:09:56+00:00,{}
La Vanguardia,ES,catalanista,El apoyo a Lamine Yamal: de sus compañeros a la Generalitat,"Berni Álvarez, conseller d’Esports de la Generalitat, también le hizo llegar un mensaje de apoyo a través de los abogados del jugador",https://www.lavanguardia.com/deportes/20260402/11505226/lamine-yamal-arropado-vuelta-vestuario-cule-generalitat-mensaje-abogados-jugador.html,2026-04-02T18:07:56+00:00,{}
