medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,"De la ""amistad inquebrantable"" a la distancia entre Trump y Meloni","El idilio político entre los líderes conservadores se marchita entre aranceles, visiones irreconciliables en política exterior y ataques al Vaticano&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/15/69de711a21efa09e0c8b458d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/15/69de711a21efa09e0c8b458d.html,2026-04-15T00:03:19+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"Los críticos anticipan más guerra interna en Vox: ""Abascal no ha medido las consecuencias de la purga""","El partido sufre tres crisis en la cuenta atrás de las conversaciones con el PP: interna, institucional e internacional&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/15/69de76f721efa0563e8b458f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/15/69de76f721efa0563e8b458f.html,2026-04-15T00:03:18+00:00,{}
El Mundo,ES,centroderecha,"""Te he visto con el pantalón... estás buenísima"": turno en el TS para Pardo de Vera, la gran cómplice en las andanzas de Koldo","Era presidenta de Adif cuando se firmó la compra de mascarillas a la empresa de la trama y Koldo García acudió a ella para el 'enchufe' de Jésica Rodríguez&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/15/69de8c4be9cf4a142d8b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/15/69de8c4be9cf4a142d8b4579.html,2026-04-15T00:02:49+00:00,{}
El Mundo,ES,centroderecha,"La regularización de inmigrantes elevará el PIB y las horas trabajadas, pero provocará un descenso del 0,6% en los salarios","Los extranjeros que trabajan en España de forma irregular residen en su mayoría en Cataluña y Madrid y son sobre todo mujeres&nbsp;<a href=""https://www.elmundo.es/economia/macroeconomia/2026/04/15/69de20c6fdddff5d268b45b6.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/macroeconomia/2026/04/15/69de20c6fdddff5d268b45b6.html,2026-04-15T00:02:48+00:00,{}
El Mundo,ES,centroderecha,"El juicio a Begoña Gómez, camino de cruzarse con las elecciones  generales","La Audiencia de Madrid suele tardar seis meses desde el auto de apertura. Peinado ya ha dado el primer paso. Todo pasa por que se desestimen los recursos pidiendo el archivo&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/15/69de88dee9cf4ac8638b457b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/15/69de88dee9cf4ac8638b457b.html,2026-04-15T00:02:48+00:00,{}
El Mundo,ES,centroderecha,"Los técnicos de la Comisión Europea avisan de que ""China tiene la capacidad y ha realizado investigaciones para provocar apagones en la UE""","Un informe interno de Bruselas, que ofrece al BEI orientaciones para sus inversiones, alerta del peligro que supone la presencia china en proyectos de energía limpia y pide limitar su financiación&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/15/69de50f0fc6c8360378b459d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/15/69de50f0fc6c8360378b459d.html,2026-04-15T00:02:47+00:00,"{""CHINA"": 2, ""UE"": 2}"
El Mundo,ES,centroderecha,Un juez reactiva la causa de los avales de la Junta y pide de urgencia una resolución que implica a María Jesús Montero,"Pide a la Consejería de Presidencia que le facilite de forma ""urgente"" toda la información de la ayuda de 1,3 millones a la empresa Pickman, aprobada en diciembre de 2005 en el ejecutivo que presidía Manuel Chaves&nbsp;<a href=""https://www.elmundo.es/andalucia/2026/04/15/69de23d3e9cf4af5518b4580.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/andalucia/2026/04/15/69de23d3e9cf4af5518b4580.html,2026-04-15T00:01:59+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,Los mejores callos de Madrid están en el restaurante Chirón de Valdemoro,"El establecimiento con estrella Michelin se ha hecho con la primera plaza del certamen organizado por la Asociación de Cocineros y Reposteros de Madrid (ACYRE), celebrado en el Salón Gourmets.&nbsp;<a href=""https://www.elmundo.es/metropoli/gastronomia/restaurantes/2026/04/15/69de5612e85ecec7588b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/gastronomia/restaurantes/2026/04/15/69de5612e85ecec7588b4571.html,2026-04-15T00:01:58+00:00,{}
Al Jazeera,QA,centrist,Iran war live: Trump hints at talks; US blockade in Hormuz enters 2nd day,US president says second round of talks could be held in Pakistan as blockade of Iranian ports enters a second day.,https://www.aljazeera.com/news/liveblog/2026/4/15/iran-war-live-trump-hints-at-second-round-of-talks-israel-pounds-lebanon?traffic_source=rss,2026-04-15T00:00:00+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Iran war live: Trump says war ‘close to over’ as Hormuz blockade continues,US president says second round of talks could be held in Pakistan as naval blockade of Iranian ports continues.,https://www.aljazeera.com/news/liveblog/2026/4/15/iran-war-live-trump-hints-at-second-round-of-talks-israel-pounds-lebanon?traffic_source=rss,2026-04-15T00:00:00+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,Señales de encuentro: ¿se encaminan Irán y EE. UU. a una nueva ronda de conversaciones de paz?,"Lo dijo Donald Trump y lo cree probable el secretario general de la ONU, António Guterres: los diálogos en Islamabad podrían retomarse esta misma semana, en un intento por poner fin al conflicto que mantiene bloqueado el estrecho de Ormuz y en vilo a los mercados petroleros. El WTI de Texas, referencia del crudo estadounidense, ya reaccionó ante la perspectiva y cayó 8,5%, y mientras se mantienen los esfuerzos diplomáticos, los demócratas en el Congreso añaden su cuota de presión.",https://www.france24.com/es/medio-oriente/20260414-se%C3%B1ales-de-encuentro-se-encaminan-ir%C3%A1n-y-ee-uu-a-una-nueva-ronda-de-conversaciones-de-paz,2026-04-14T23:52:48+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,French police arrest students protesting anti-Semitism law,Police in France have arrested students in Paris during a sit-in against a controversial anti-Semitism bill.,https://www.aljazeera.com/video/newsfeed/2026/4/14/french-police-arrest-students-protesting-anti-semitism-law?traffic_source=rss,2026-04-14T23:50:18+00:00,{}
Al Jazeera,QA,centrist,Delcy Rodriguez calls for a ‘Venezuela free of sanctions’ amid US detente,Venezuelan president says limited sanctions relief has not been enough to stabilise the country&#039;s turbulent economy.,https://www.aljazeera.com/news/2026/4/14/delcy-rodriguez-calls-for-a-venezuela-free-of-sanctions-amid-us-detente?traffic_source=rss,2026-04-14T23:47:20+00:00,{}
France24 ES,FR,centrist,Tres años de guerra en Sudán: el imperio de las atrocidades en un país de interés geoestratégico,"Al cumplirse tres años de la guerra en Sudán, los relatos del dolor provocado por la violencia de los bandos en disputa se multiplican. Narrativas que se traducen en entre 150.000 y 250.000 víctimas mortales y millones de desplazados, de acuerdo con datos de la ONU. Analistas explican en France 24 los intereses de las potencias internacionales que se mueven en el conflicto y el impacto de la tensión en Medio Oriente.",https://www.france24.com/es/%C3%A1frica/20260414-tres-a%C3%B1os-de-guerra-en-sud%C3%A1n-el-imperio-de-las-atrocidades-en-un-pa%C3%ADs-de-inter%C3%A9s-geoestrat%C3%A9gico,2026-04-14T23:26:45+00:00,{}
BBC World,UK,centrist,Nazi search engine shows if ancestors were in Hitler's party,"Christian Rainer told the BBC he found his grandfather within seconds using the online tool, which also helped clear other members of his family.",https://www.bbc.com/news/articles/cr411ndee7yo?at_medium=RSS&at_campaign=rss,2026-04-14T23:13:34+00:00,{}
BBC World,UK,centrist,New search engine reveals if ancestors were in Nazi party,"Christian Rainer told the BBC he found his grandfather within seconds using the online tool, which also helped clear other members of his family.",https://www.bbc.com/news/articles/cr411ndee7yo?at_medium=RSS&at_campaign=rss,2026-04-14T23:13:34+00:00,{}
BBC World,UK,centrist,Three years of messages at once - a chronicle of Sudan's war pours in as trapped reporter's phone turns on,"As the conflict enters its fourth year, journalist Mohamed Suleiman shudders at what has been lost.",https://www.bbc.com/news/articles/cy01d1g0rrjo?at_medium=RSS&at_campaign=rss,2026-04-14T23:13:15+00:00,{}
Al Jazeera,QA,centrist,"Israel and Lebanon hold rare talks in Washington, DC, amid Iran war","The meeting marks the first direct talks between the two sides, though US officials say more time is needed.",https://www.aljazeera.com/news/2026/4/14/israel-and-lebanon-hold-rare-talks-in-washington-dc-amid-iran-war?traffic_source=rss,2026-04-14T23:08:43+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,UK to call for end to Sudan bloodshed at Berlin talks on third anniversary of war,"<p>British aid to double as 19m people face acute hunger, but summit unlikely to end conflict amid Saudi-UAE tensions </p><p>The British foreign secretary, Yvette Cooper, will urge Sudan’s warring parties to “cease bloodshed” during a major conference on Wednesday, which analysts believe is unlikely to deliver a significant step towards peace.</p><p>The talks in Berlin – held on the third anniversary of the start of Sudan’s <a href=""https://www.theguardian.com/global-development/2026/mar/25/heroism-horror-and-the-pits-of-hell-inside-the-last-days-of-el-fasher"">ruinous war</a> – are expected to",https://www.theguardian.com/world/2026/apr/15/uk-sudan-war-berlin-talks-aid-rsf-hunger-saudi-uae,2026-04-14T23:01:52+00:00,{}
The Guardian,UK,centroizquierda,"Higher-income households benefited most from Help to Buy, thinktank finds","<p>Analysis by IFS shows George Osborne’s mortgage schemes launched in 2013 had little effect on social mobility</p><p>Higher-income households were the biggest beneficiaries of <a href=""https://www.theguardian.com/money/2013/mar/20/budget-2013-osborne-offers-homebuyers-help-to-buy"">George Osborne’s Help to Buy mortgage schemes</a>, introduced in the 2010s, according to an analysis by the Institute for Fiscal Studies (IFS) thinktank.</p><p>Launched by the Conservative-Lib Dem coalition government in 2013, Help to Buy involved two separate schemes aimed at making home ownership more achievable ",https://www.theguardian.com/money/2026/apr/15/higher-income-households-benefited-most-from-help-to-buy-mortgages-thinktank,2026-04-14T23:01:52+00:00,{}
The Guardian,UK,centroizquierda,Lidl and Iceland ads are first banned under new UK junk food rules,"<p>ASA rules ads on Instagram and Daily Mail website broke ban on promoting items high in fat, salt and sugar</p><p>Lidl and Iceland have become the first companies to have ads banned after the introduction of rules cracking down on the marketing of junk food in the UK.</p><p>The Advertising Standards Authority (ASA) has been policing the ban on ads featuring junk food on TV before 9pm, and in paid online advertising at any time of the day, <a href=""https://www.theguardian.com/business/2025/dec/20/uk-ad-ban-tv-junk-food"">since 5 January</a>.</p> <a href=""https://www.theguardian.com/business/20",https://www.theguardian.com/business/2026/apr/15/lidl-iceland-ads-uk-junk-food-asa-instagram-daily-mail,2026-04-14T23:01:52+00:00,{}
The Guardian,UK,centroizquierda,Chiang Mai’s New Year revelry hit by smog and war-related price spikes,"<p>Air pollution caused by wildfires is another blow to northern Thailand’s tourism industry as businesses suffer amid war in Iran</p><p>The Doi Suthep temple in northern Thailand is known for its spectacular views of Chiang Mai and the lush forested mountains that surround it. Over recent weeks, though, visitors can see little of the city beyond a thick cloud of grey haze.</p><p>Persistent wildfires have caused intense air pollution across the north of Thailand, forcing three provinces to declare emergencies and triggering spikes in pollution-related illnesses.</p> <a href=""https://www.thegua",https://www.theguardian.com/world/2026/apr/15/thailand-chiang-mai-tourism-air-pollution-war-price-spikes,2026-04-14T23:01:51+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,The Take: Who is keeping the fight alive in Sudan’s war?,What three years of war have done to Sudan.,https://www.aljazeera.com/video/the-take-2/2026/4/14/aje-onl-sdn_anniversary26_av_v2-140426?traffic_source=rss,2026-04-14T22:59:50+00:00,{}
The Guardian,UK,centroizquierda,‘An incalculable loss’: Hampshire College to close doors after fall semester,"<p>Massachusetts liberal arts college laments ‘heartbreaking reality’ and says financial pressures to blame</p><p>A Massachusetts liberal arts college is set to close permanently due to low enrollment and financial problems.</p><p>The board of trustees of Hampshire College, a small liberal arts school in Amherst founded in 1965, pointed to “financial pressures” that have been “compounded by shifting external factors”.</p> <a href=""https://www.theguardian.com/us-news/2026/apr/14/hampshire-college-massachusetts-closure"">Continue reading...</a>",https://www.theguardian.com/us-news/2026/apr/14/hampshire-college-massachusetts-closure,2026-04-14T22:59:05+00:00,{}
