medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,Israeli attacks across Lebanon kill dozens hours after Iran-US ceasefire,Israel’s army says it carries out the largest coordinated strike across Lebanon since its renewed war on the country.,https://www.aljazeera.com/news/2026/4/8/hundreds-of-casualties-across-lebanon-after-israel-says-it-hit-100-sites?traffic_source=rss,2026-04-08T14:39:33+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Israeli attacks across Lebanon kill at least 254 after Iran-US ceasefire,Israel’s army says it carries out the largest coordinated strike across Lebanon since its renewed war on the country.,https://www.aljazeera.com/news/2026/4/8/hundreds-of-casualties-across-lebanon-after-israel-says-it-hit-100-sites?traffic_source=rss,2026-04-08T14:39:33+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Empty ships and shut wells: Why the Iran war oil crisis is not over yet,The war on Iran has removed hundreds of millions of barrels from oil markets. We visualise what that looks like.,https://www.aljazeera.com/news/2026/4/8/empty-ships-and-shut-wells-why-the-iran-war-oil-crisis-is-not-over-yet?traffic_source=rss,2026-04-08T14:38:46+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,"More than 50 young asylum seekers have died in UK since 2015, data shows","<p>Figures gathered from children’s services and health trusts show 31 deaths were suicides, including six in under-18s</p><p>More than 50 young asylum seekers in the UK have died in the past decade, the majority by suicide, according to data compiled for the first time.</p><p>Of 54 deaths of unaccompanied children and young people who claimed asylum between 2015 and 2024 in the care system, 31 were suicides, seven were homicides and eight were fatal accidents. Six deaths were due to health issues and in two cases the cause of death was unknown.</p> <a href=""https://www.theguardian.com/uk-news",https://www.theguardian.com/uk-news/2026/apr/08/young-asylum-seekers-deaths-suicides-uk,2026-04-08T14:37:30+00:00,{}
The Guardian,UK,centroizquierda,Several US airlines raise baggage fees due to higher oil costs associated with Iran war,"<p>Delta, United and JetBlue hiked rates even as Delta announced $1bn pre-tax profit in quarter ending June</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/08/iran-war-ceasefire-live-updates-trump-deadline-middle-east-crisis-latest-news"">Middle East crisis – live updates</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for",https://www.theguardian.com/world/2026/apr/08/us-airlines-baggage-fees-oil-prices,2026-04-08T14:37:12+00:00,"{""EEUU"": 1, ""ISRAEL"": 2, ""IRAN"": 4}"
El Mundo,ES,centroderecha,"Sánchez ahora sí firma un comunicado con las potencias europeas en el que se comprometen a ""garantizar la navegación en Ormuz""","La semana pasada declinó participar en una cita similar ""porque no va a estar en ninguna reunión en la que se pueda debatir cualquier tipo de intervención de fuerza"", según aseguró Albares&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/08/69d6673621efa035438b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/08/69d6673621efa035438b458a.html,2026-04-08T14:33:28+00:00,{}
El Diario,ES,izquierda,"Quién es Marta Suárez, la joya del baloncesto español que también mira a la WNBA","<p><img alt=""Quién es Marta Suárez, la joya del baloncesto español que también mira a la WNBA"" height=""1529"" src=""https://static.eldiario.es/clip/ccc5cf00-007e-4f88-8637-3c879bdf48b9_16-9-discover-aspect-ratio_default_1140322.jpg"" width=""2719"" /></p><div class=""subtitles""><p class=""subtitle"">Se ha convertido en uno de los nombres de la temporada en la NCAA femenina, lo que le ha hecho ser una de las que podrían estar en la primera ronda del draft WNBA</p><p class=""subtitle"">El talento nacional brilla en la Copa de la Reina: la nueva generación ya lidera el baloncesto femenino</p></div><p class",https://www.eldiario.es/spin/deportes/quien-es-marta-suarez-joya-baloncesto-espanol-mira-wnba-pm_1_13127660.html,2026-04-08T14:30:44+00:00,"{""EEUU"": 3}"
The Guardian,UK,centroizquierda,​Twin corruption trials cast a shadow over Spain’s main parties ahead of key elections,"<p>With former ministers and party heavyweights ​b​eing dragged into court, the country is once again confronting the unresolved legacy of political ​g​raft and ​shady backroom deals</p><p>• <a href=""https://www.theguardian.com/commentisfree/2018/mar/22/this-is-europe-sign-up-guardian-email-updates"">Don’t get This Is Europe delivered to your inbox? Sign up here</a></p><p>Easter will not have been a particularly celebratory time for Spain’s two biggest political parties. In a quirk of judicial fate, both the ruling Spanish Socialist Workers’ party (PSOE) and the conservative People’s party (PP)",https://www.theguardian.com/world/2026/apr/08/twin-corruption-trials-cast-a-shadow-over-spains-main-parties-ahead-of-key-elections,2026-04-08T14:30:43+00:00,{}
France24 ES,FR,centrist,Informe desde Nueva York: Pete Hegseth da por hecho la reapertura del estrecho de Ormuz,"Este 8 de abril de 2026, el secretario de Defensa de EE.UU. Pete Hegseth y el general Dan Caine ofrecieron declaraciones sobre el cese al fuego con Irán, calificando la Operación Furia Épica como una “victoria abrumadora” y asegurando que Teherán pidió la tregua. Desde Nueva York, nuestra corresponsal Mamen Sala nos da más detalles.",https://www.france24.com/es/video/20260408-informe-desde-nueva-york-pete-hegseth-da-por-hecho-la-reapertura-del-estrecho-de-ormuz,2026-04-08T14:30:33+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
NYT World,US,centroliberal,"Gas Prices Won’t Quickly Return to Prewar Levels, Even if the Strait of Hormuz Reopens","Some wells can be turned on in days or weeks, but bringing the Gulf’s energy system back to something akin to normal will take months.",https://www.nytimes.com/2026/04/08/business/energy-environment/iran-war-oil-gas-prices-energy.html,2026-04-08T14:27:25+00:00,{}
La Vanguardia,ES,catalanista,"Juicio final con Arbeloa, las estrellas y el proyecto en el banquillo","El equipo blanco se jugará la temporada en 90 minutos ante el Bayern con la obligación de ganar; de lo contrario, la entidad firmaría de nuevo otro año en blanco y el técnico no seguiría",https://www.lavanguardia.com/deportes/real-madrid/20260408/11508703/juicio-final-munich-arbeloa-estrellas-proyecto-deportivo-sentados-banquillo.html,2026-04-08T14:25:09+00:00,{}
El Diario,ES,izquierda,"España quiere expulsar a un joven marroquí pese a tener ""todo preparado"" para la regularización extraordinaria","<p><img alt=""España quiere expulsar a un joven marroquí pese a tener &quot;todo preparado&quot; para la regularización extraordinaria"" height=""675"" src=""https://static.eldiario.es/clip/da27cb6f-7b65-46b4-8d00-fffae0a58386_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Oussama Moumen habla con elDiario.es desde el CIE de Valencia y pide la suspensión de su deportación a Marruecos, prevista para este jueves, a las puertas del inicio del proceso de regularización. El Consistorio de Vinarós y Cáritas han emitido informes para que no sea expu",https://www.eldiario.es/desalambre/espana-quiere-expulsar-joven-marroqui-pese-tenia-papeles-preparados-pedir-regularizacion_1_13127631.html,2026-04-08T14:25:06+00:00,{}
Fox News,US,conservador,Evangelical leaders rally for Trump and Israel as Operation Epic Fury reshapes the region,"Evangelical leaders say support for Israel has remained strong during Operation Epic Fury, the joint U.S.-Israel military campaign against Iran, as a new ceasefire takes hold.",https://www.foxnews.com/world/evangelical-leaders-rally-trump-israel-operation-epic-fury-reshapes-region,2026-04-08T14:23:43+00:00,"{""EEUU"": 1, ""ISRAEL"": 3, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,La Audiencia de Madrid avala que Aldama no testifique en el caso de Begoña Gómez,El tribunal da la razón al juez Peinado que rechazó la diligencia reclamada por la acusación de Hazte Oír,https://www.lavanguardia.com/politica/20260408/11508699/audiencia-madrid-avala-aldama-testifique-caso-begona-gomez.html,2026-04-08T14:20:00+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Lavan refinery blaze continues hours after US-Iran ceasefire agreement,Black plumes of smoke from an oil refinery on Iran’s Lavan Island were seen.,https://www.aljazeera.com/video/newsfeed/2026/4/8/lavan-refinery-blaze-continues-hours-after-us-iran-ceasefire-agreement?traffic_source=rss,2026-04-08T14:18:48+00:00,"{""IRAN"": 2}"
El Diario,ES,izquierda,"El exasesor de Ayuso investigado por las muertes en residencias apunta a Fernando Simón: ""Si hay que buscar un culpable es él""","<p><img alt=""El exasesor de Ayuso investigado por las muertes en residencias apunta a Fernando Simón: &quot;Si hay que buscar un culpable es él&quot;"" height=""675"" src=""https://static.eldiario.es/clip/431dd349-687e-451c-af5b-13f18339f24a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El ex alto cargo estaba citado esta mañana a declarar, pero se ha suspendido al no haber sido notificado a las partes un informe de la Fiscalía</p><p class=""subtitle"">Las “mareas de rebotados” y “las mierdas” de la oposición: Ayuso insiste en sus ofensas a l",https://www.eldiario.es/madrid/exasesor-ayuso-investigado-muertes-residencias-apunta-fernando-simon-si-hay-buscar-culpable_1_13126709.html,2026-04-08T14:17:20+00:00,"{""EEUU"": 6}"
El País,ES,centroizquierda,Las empresas españolas ya han recibido 5.550 millones para aliviar los aranceles de Trump pero apenas piden avales del ICO,Carlos Cuerpo se compromete en el Congreso a mantener el apoyo a los exportadores e insta a potenciar las ventas hacia Mercosur y otras áreas de libre comercio,https://elpais.com/economia/2026-04-08/las-empresas-espanolas-ya-han-recibido-5550-millones-para-aliviar-los-aranceles-de-trump-pero-apenas-piden-creditos-del-ico.html,2026-04-08T14:15:12+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,La decisión insólita de Victoria’s Secret para encontrar a su nuevo ángel,La firma lencera busca a una modelo que desfilará en su mediático show y también firmará un contrato con una de las agencias más importantes de la industria,https://www.lavanguardia.com/magazine/moda/20260408/11508662/decision-insolita-victoria-s-secret-encontrar-nuevo-angel.html,2026-04-08T14:12:19+00:00,{}
France24 ES,FR,centrist,"""Cómo el líder supremo de Irán alcanzó una tregua con Trump"": 'Axios'","En Revista de Prensa repasamos la exclusiva del portal de noticias estadounidense 'Axios' sobre el rol clave que jugó el líder supremo de Irán, Mojtaba Jamenei, en las horas previas a alcanzar un cese al fuego con la Administración de Donald Trump. Entretanto, el medio francés 'Le Grand Continent' y el diario israelí 'Ynet' revisan los efectos de cada uno de los puntos consensuados y sus zonas grises, incluido el cese de hostilidades entre Israel y Hezbolá en el Líbano.",https://www.france24.com/es/programas/revista-de-prensa/20260408-c%C3%B3mo-el-l%C3%ADder-supremo-de-ir%C3%A1n-alcanz%C3%B3-una-tregua-con-trump-axios,2026-04-08T14:12:16+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,Bolaños fija la ley de protección al honor y la reforma de la ‘ley mordaza’ como próximas prioridades del Congreso,El ministro ensalzó la “democracia plena” en España ante las críticas por falta de audacia de sus socios y el cuestionamiento total de PP y Vox,https://elpais.com/espana/2026-04-08/bolanos-fija-la-ley-de-proteccion-al-honor-y-la-reforma-de-la-ley-mordaza-como-proximas-prioridades-del-congreso.html,2026-04-08T14:12:08+00:00,{}
El País,ES,centroizquierda,"Vox y PP acercan posturas en una nueva reunión en Aragón, pero todavía sin acuerdo",Los negociadores del partido de Abascal insisten en lanzar ataques a Génova y reclaman a la dirección de Feijóo que “deje de torpedear” las conversaciones,https://elpais.com/espana/elecciones-aragon/2026-04-08/vox-y-pp-acercan-posturas-en-una-nueva-reunion-en-aragon-pero-todavia-sin-acuerdo.html,2026-04-08T14:10:24+00:00,{}
France24 ES,FR,centrist,Petróleo pierde casi un 18% en un solo día y las bolsas se disparan por cese al fuego en Irán,"Al inicio de la jornada de este miércoles 8 de abril, los precios del petróleo WTI estadounidense caían a poco más de USD 92 por barril y los del Brent cedían 17% a USD 91, con el mercado a la expectativa de la reapertura total del estrecho de Ormuz, clave para la industria petrolera mundial. Las bolsas asiáticas cerraron con ganancias de hasta el 5% y Europa y Estados Unidos les siguen los pasos, mientras el dólar retrocede a niveles no vistos hace un mes.",https://www.france24.com/es/programas/econom%C3%ADa/20260408-petr%C3%B3leo-pierde-casi-un-18-en-un-solo-d%C3%ADa-y-las-bolsas-se-disparan-por-cese-al-fuego-en-ir%C3%A1n,2026-04-08T14:07:56+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Israeli closure of Al-Aqsa ‘selective’, ‘discriminatory’",Al-Aqsa Mosque has been closed to Muslim worshippers for more than a month.,https://www.aljazeera.com/video/newsfeed/2026/4/8/israeli-closure-of-al-aqsa-selective?traffic_source=rss,2026-04-08T14:06:46+00:00,"{""OTAN"": 1, ""ISRAEL"": 1}"
El País,ES,centroizquierda,"Israel causa decenas de muertos tras lanzar 160 bombas sobre Líbano, la mayor oleada de la guerra",Beirut asegura que trabaja para que el país sea parte del cese regional y Hezbolá da señales de adherirse al alto el fuego,https://elpais.com/internacional/2026-04-08/israel-mantiene-los-bombardeos-sobre-libano-tras-separar-a-ese-frente-de-la-tregua-con-iran.html,2026-04-08T14:06:18+00:00,"{""EEUU"": 1, ""ISRAEL"": 1}"
El País,ES,centroizquierda,Así despertó el Madrid contra el Bayern: su mejor partido de la temporada en ataque,"Pese a la derrota, el equipo de Arbeloa igualó en peligro a los alemanes, la escuadra ofensiva más potente de Europa",https://elpais.com/deportes/futbol/2026-04-08/asi-desperto-el-madrid-contra-el-bayern-su-mejor-partido-de-la-temporada-en-ataque.html,2026-04-08T14:02:58+00:00,{}
