medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,La construcción de vivienda protegida se desploma un 23% con el estreno del nuevo Plan del Gobierno,"Desde 2008, se han otorgado un 83,8% de calificaciones definitivas menos, alrededor de 57.483 viviendas protegidas en plena crisis de acceso al mercado inmobiliario&nbsp;<a href=""https://www.elmundo.es/economia/vivienda/2026/04/23/69ea2feae4d4d88c368b4581.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/vivienda/2026/04/23/69ea2feae4d4d88c368b4581.html,2026-04-23T20:51:41+00:00,{}
El Mundo,ES,centroderecha,"La Fiscalía señala dudas ""éticas"" y ""estéticas"" en la actividad de Begoña mientras Sánchez sólo ve ""fango"" y afirma: ""Lo hizo todo bien""","Sánchez no ve las sombras en la actuación de su esposa que sí aprecia el Ministerio Público, que reconoce dudas éticas pero descarta que los hechos sean constitutivos de delito&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/23/69ea8387e9cf4a1d548b45b3.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/23/69ea8387e9cf4a1d548b45b3.html,2026-04-23T20:51:21+00:00,{}
El Mundo,ES,centroderecha,El jefe de gabinete de Montero tramitó la oferta de Aldama de 250 millones por la Sepi ocultada por su ex jefa en el Senado,"El intermediario y empresario investigado trabajó en esta gran operación que la ex ministra, sin embargo, ocultó en su comparecencia en el Senado&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/23/69ea6a04fdddff992a8b45bf.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/23/69ea6a04fdddff992a8b45bf.html,2026-04-23T20:51:11+00:00,{}
El Mundo,ES,centroderecha,"4.500 euros por plazas 'fantasma' en centros de acogida en Cataluña: ""Hubo dos jóvenes a los que no vi en nueve meses""","La Oficina Antifraude abre otra investigación con nuevos testimonios sobre los presuntos pagos irregulares de la DGAIA de la Generalitat&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/23/69ea47fde85ecefd738b4593.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/23/69ea47fde85ecefd738b4593.html,2026-04-23T20:51:00+00:00,{}
El Mundo,ES,centroderecha,"""Aceleró y huyó"": a juicio el menor de edad que atropelló a un niño y dio positivo por cannabis","Piden cuatro años de internamiento para un joven que entonces tenía 17. Los testigos aseguran que trató de escapar de los Mossos. La víctima, de ocho en ese momento, sufre graves secuelas&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/23/69ea736efdddff6c0c8b45bf.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/23/69ea736efdddff6c0c8b45bf.html,2026-04-23T20:50:34+00:00,{}
La Vanguardia,ES,catalanista,Murtra nombra a Alfonso Gómez nuevo consejero delegado de Movistar+,"Daniel Domenjó, el que fue uno de los primeros fichajes del actual presidente, abandonará la compañía en los próximos meses para emprender nuevos proyectos",https://www.lavanguardia.com/dinero/20260423/11521336/murtra-nombra-alfonso-gomez-nuevo-consejero-delegado-movistar.html,2026-04-23T20:50:19+00:00,{}
BBC World,UK,centrist,US boards ship carrying Iran oil as Trump threatens mine-laying vessels,Central Command said it has intercepted 33 vessels since imposing a blockade on ships coming to and from Iran.,https://www.bbc.com/news/articles/cgldw5ekrjpo?at_medium=RSS&at_campaign=rss,2026-04-23T20:45:51+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,"'Separados por el ICE', mejor fotografía del año del World Press Photo 2026","El reconocimiento a mejor foto del año del concurso World Press Photo 2026 fue otorgado a la fotógrafa estadounidense Carol Guzy por su trabajo 'Separados por el ICE'. La imagen retrata el momento en que Luis, un migrante ecuatoriano, es detenido y separado de su esposa Cocha y de sus hijos, tras una vista ante un tribunal de inmigración en Nueva York el 26 de agosto de 2025.",https://www.france24.com/es/video/20260423-separados-por-el-ice-mejor-fotograf%C3%ADa-del-a%C3%B1o-del-world-press-photo-2026,2026-04-23T20:44:37+00:00,{}
France24 ES,FR,centrist,Informe desde Estambul: negociaciones EE. UU. - Irán en un punto muerto por situación en Ormuz,"El presidente de Estados Unidos, Donald Trump, ordenó al Ejército estadounidense ""disparar y matar"" a las pequeñas embarcaciones iraníes que bloquean el estrecho de Ormuz. El anuncio aumentó la tensión con Irán, que amenaza con no volver a la mesa de negociación en Pakistán si Estados Unidos no levanta el bloque a los puertos y buques iraníes. Un informe de nuestro corresponsal Adrià Rocha.",https://www.france24.com/es/video/20260423-informe-desde-estambul-negociaciones-ee-uu-ir%C3%A1n-en-un-punto-muerto-por-situaci%C3%B3n-en-ormuz,2026-04-23T20:41:27+00:00,"{""EEUU"": 3, ""IRAN"": 4}"
BBC World,UK,centrist,US government watchdog to investigate Epstein files release,The justice department's inspector general will review the withholding and overdue release of secret files.,https://www.bbc.com/news/articles/cvg0rkvjlvvo?at_medium=RSS&at_campaign=rss,2026-04-23T20:40:19+00:00,{}
France24 ES,FR,centrist,Homenaje nacional a soldado de la FINUL que murió en el sur de Líbano,"Cubierto con la bandera francesa, a hombros de seis soldados y al son de la marcha fúnebre de Frédéric Chopin, fue despedido el sargento mayor Florian Montorio, quien perdió la vida en el Líbano por un ataque contra una patrulla de las fuerzas de la ONU el 18 de abril, atribuido por París a Hezbolá.",https://www.france24.com/es/video/20260423-homenaje-nacional-a-soldado-de-la-finul-que-muri%C3%B3-en-el-sur-de-l%C3%ADbano,2026-04-23T20:40:14+00:00,{}
France24 ES,FR,centrist,Papa León XIV terminó su gira por Guinea Ecuatorial,"El papa León XIV terminó su gira por África con una misa abierta en la capital de Guinea Ecuatorial, donde lanzó un mensaje de libertad, justicia y dignidad. El país es uno de los más oprimidos de la región bajo el Gobierno de Teodoro Obiang Nguema.",https://www.france24.com/es/video/20260423-papa-le%C3%B3n-xiv-termin%C3%B3-su-gira-por-guinea-ecuatorial,2026-04-23T20:34:21+00:00,{}
El Mundo,ES,centroderecha,El Levante apunta al Sevilla al descenso,"Los granotas, con un doblete de Iván Romero, meten en un berenjenal al equipo de García Plaza que duerme sólo un punto por encima del peligro&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/primera-division/2026/04/23/69ea7e1fe85ece84108b4596.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/primera-division/2026/04/23/69ea7e1fe85ece84108b4596.html,2026-04-23T20:29:52+00:00,{}
El País,ES,centroizquierda,"La foto incompleta de Florentino Pérez, por un día juez de silla: con Nadal, pero sin Federer en el Bernabéu",El Madrid monta una pista en su estadio para promocionar el torneo y que se entrenen las figuras del tenis en un escenario antinatural para la preparación,https://elpais.com/deportes/tenis/2026-04-23/la-foto-incompleta-de-florentino-perez-por-un-dia-juez-de-silla-con-nadal-pero-sin-federer-en-el-bernabeu.html,2026-04-23T20:29:37+00:00,{}
Al Jazeera,QA,centrist,"Iran dismisses Trump’s claim of leadership rift, says nation is ‘one soul’","Several Iranian officials share same message, emphasising what they call the &#039;iron unity of the nation and government&#039;.",https://www.aljazeera.com/news/2026/4/23/iran-dismisses-trumps-claim-of-leadership-rift-says-nation-is-one-soul?traffic_source=rss,2026-04-23T20:26:13+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,¿Qué busca Javier Milei con la reforma electoral en Argentina?,"El Gobierno argentino de Javier Milei envió un proyecto de ley de reforma electoral al Congreso con el objetivo de ""corregir un sistema viciado de raiz para que la política cueste menos y sea más transparente"", según la oficina del presidente. La iniciativa prevé eliminar las llamadas paso y aumenta la base de firmas para registrar un partido político. En el #InvitadoDelDíaF24 hablamos con Felipe Galli, analista político y electoral, sobre cómo beneficiaría la reforma a Milei, lo que busca el presidente con la medida y lo que hay detrás.",https://www.france24.com/es/video/20260423-qu%C3%A9-busca-javier-milei-con-la-reforma-electoral-en-argentina,2026-04-23T20:26:00+00:00,{}
La Vanguardia,ES,catalanista,Sant Jordi es otro fan de Rosalía,,https://www.lavanguardia.com/cultura/20260423/11521329/sant-jordi-fan-rosalia-barcelona.html,2026-04-23T20:22:12+00:00,{}
France24 ES,FR,centrist,"Líbano denuncia la muerte de la periodista Amal Khalil como un ""crimen de guerra"" de Israel","Una serie de bombardeos israelíes en la localidad de At-Tiri, en el sur de Líbano, mató el miércoles a la reportera Amal Khalil y a otras dos personas. Los socorristas indicaron que un bloqueo de Israel demoró varias horas las tareas de rescate del cuerpo de la periodista. Beirut asegura que acudirá a ""foros internacionales"" para denunciar los crímenes ""de lesa humanidad"" y ""de guerra"" cometidos por Israel.",https://www.france24.com/es/medio-oriente/20260423-l%C3%ADbano-denuncia-la-muerte-de-la-periodista-amal-khalil-como-un-crimen-de-guerra-de-israel,2026-04-23T20:21:43+00:00,"{""ISRAEL"": 4}"
El País,ES,centroizquierda,Milei cierra la Casa Rosada a la prensa acreditada en medio de escándalos de corrupción,El Gobierno argumenta que se trata de una decisión preventiva tras la denuncia por espionaje ilegal contra dos periodistas televisivos,https://elpais.com/argentina/2026-04-23/milei-cierra-la-casa-rosada-a-la-prensa-acreditada-en-medio-de-escandalos-de-corrupcion.html,2026-04-23T20:21:12+00:00,{}
France24 ES,FR,centrist,Directo a... Ciudad del Vaticano y el balance de la primera gira del papa León XIV por África,"La gira del papa León XIV durante 11 días por los países africanos de Argelia, Camerún, Angola y Guinea Ecuatorial, estuvo marcado por las arremetidas del presidente estadounidense, Donald Trump, contra el pontífice, quien decidió responderle con ""no tengo miedo"". Aunque en buena parte los discursos de León XIV son preparados, el papa ha hablado de forma muy clara, poniendo el foco en África, pero también en el contexto mundial, especialmente de las guerras. Todo esto en el marco del distanciamiento entre la Iglesia Católica y Estados Unidos. Desde Ciudad del Vaticano, nos informa nuestra corr",https://www.france24.com/es/video/20260423-directo-a-ciudad-del-vaticano-y-el-balance-de-la-primera-gira-del-papa-le%C3%B3n-xiv-por-%C3%A1frica,2026-04-23T20:18:16+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,Camello desata la locura en Vallecas y el Espanyol sigue sin ganar en 2026,El Rayo da un paso importantísimo para la salvación gracias al primer gol del delantero vallecano en Liga y al penalti detenido por Cárdenas a Kike García,https://elpais.com/deportes/futbol/2026-04-23/camello-desata-la-locura-en-vallecas-y-el-espanyol-sigue-sin-ganar-en-2026.html,2026-04-23T20:17:31+00:00,{}
La Vanguardia,ES,catalanista,El Espanyol tiene un mal de ojo que le deja tiritando por la salvación,"Kike García falló un penalti con 0-0 que podía haber cambiado el guion, pero Sergio Camello, en una brillante acción, le dio la victoria al Rayo y noqueó a un equipo blanquiazul en peligro",https://www.lavanguardia.com/deportes/rcde-espanyol/20260423/11521331/espanyol-mal-ojo-le-deja-tiritando-salvacion.html,2026-04-23T20:16:32+00:00,{}
El País,ES,centroizquierda,Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000,"El joven madrileño, ya dentro del ‘top-100’ de forma virtual, derrota a Trungelliti (6-4, 1-6 y 7-6(6), 2h 41m) tras salvar dos bolas de partido y se medirá el sábado en la siguiente ronda ante Moutet",https://elpais.com/deportes/tenis/2026-04-23/daniel-merida-firma-su-primera-gran-tarde-en-madrid-con-su-primer-triunfo-en-un-masters-1000.html,2026-04-23T20:14:18+00:00,{}
The Guardian,UK,centroizquierda,"LaGuardia firefighter heard ‘stop’ before crash but didn’t know who it was for, report says","<p>National Transportation Safety Board’s preliminary report further says crash prevention system didn’t generate alert</p><p>A firefighter whose truck collided with an Air Canada jet last month on a runway at New York’s LaGuardia airport, killing both pilots, heard an air traffic controller warn “stop, stop, stop” but didn’t know who it was for, federal investigators said Thursday.</p><p>The National Transportation Safety Board said in a preliminary report on the 22 March collision that a crash prevention system for air traffic controllers didn’t generate an audio or visual alert, and lights ",https://www.theguardian.com/us-news/2026/apr/23/laguardia-airport-jet-crash-firefighter,2026-04-23T20:11:32+00:00,{}
El País,ES,centroizquierda,Murtra destituye al CEO de Movistar Plus un año después de nombrarlo,La operadora sitúa al frente de la televisión de pago al hasta ahora responsable de Hispanoamérica,https://elpais.com/economia/2026-04-23/murtra-cesa-al-ceo-de-movistar-plus-un-ano-despues-de-nombrarlo.html,2026-04-23T20:10:33+00:00,{}
La Vanguardia,ES,catalanista,Mi primer Sant Jordi,,https://www.lavanguardia.com/cultura/20260423/11521304/mi-primer-sant-jordi.html,2026-04-23T20:04:54+00:00,{}
La Vanguardia,ES,catalanista,Calidoscopio de emociones ena la plaza pública,,https://www.lavanguardia.com/cultura/20260423/11521299/calidoscopio-emociones-ena-plaza-publica.html,2026-04-23T20:04:31+00:00,{}
La Vanguardia,ES,catalanista,Calidoscopio de emociones en la plaza pública,,https://www.lavanguardia.com/cultura/20260423/11521299/calidoscopio-emociones-ena-plaza-publica.html,2026-04-23T20:04:31+00:00,{}
La Vanguardia,ES,catalanista,La Haya juzgará a Rodrigo Duterte por todos los crímenes que se le imputan,Tres magistradas dan luz verde al procesamiento del expresidente filipino por sus ejecuciones extrajudiciales,https://www.lavanguardia.com/internacional/20260423/11521306/haya-juzgara-rodrigo-duterte-todos-crimenes-le-imputan.html,2026-04-23T20:02:58+00:00,{}
La Vanguardia,ES,catalanista,El milagro de los libros y rosas,,https://www.lavanguardia.com/cultura/20260423/11521279/milagro-libros-rosas.html,2026-04-23T19:59:23+00:00,{}
El País,ES,centroizquierda,La compra de aviones de combate a Estados Unidos abre una nueva crisis en Perú,"El primer ministro, Luis Arroyo, encabeza una rebelión ministerial que forzó la compra de F-16, pese a la oposición del presidente Balcázar",https://elpais.com/america/2026-04-23/la-compra-de-aviones-de-combate-a-estados-unidos-abre-una-nueva-crisis-en-peru.html,2026-04-23T19:58:15+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Nueva crisis política en Perú por compra millonaria de aviones F-16 a EE. UU.,"Lo que parecía una operación sellada para la compra de aviones de combate estadounidenses se convirtió en el germen de la más reciente crisis política en Perú. Los ministros de Relaciones Exteriores, Hugo de Zela, y de Defensa, Carlos Díaz, renunciaron en rechazo a la aparente postergación de la compra de 24 aeronaves F-16 de origen estadounidense, ordenada por el presidente encargado José María Balcázar.",https://www.france24.com/es/video/20260423-nueva-crisis-pol%C3%ADtica-en-per%C3%BA-por-compra-millonaria-de-aviones-f-16-a-ee-uu,2026-04-23T19:57:56+00:00,{}
