medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,Las 10 hipotecas fijas más baratas de abril de 2026,"Si queremos comparar unas hipotecas con otras, lo primero en lo que nos fijamos es en el interés que fija cada entidad financiera: cuanto más bajo sea, menos pagaremos&nbsp;<a href=""https://www.elmundo.es/economia/ahorro-y-consumo/2026/04/07/69d4de2de4d4d86f7a8b460c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/ahorro-y-consumo/2026/04/07/69d4de2de4d4d86f7a8b460c.html,2026-04-07T10:36:32+00:00,{}
El Mundo,ES,centroderecha,"La revancha de Aday Mara, el unicornio que superó dos años en el olvido en UCLA para conquistar la NCAA: ""Sabía que mi tiempo iba a llegar""","El maño, campeón de la liga universitaria con Michigan, pasó de la frustración con un entrenador para el que no contaba a volver a desarrollar un potencial que le encamina sin remedio a la NBA&nbsp;<a href=""https://www.elmundo.es/deportes/baloncesto/2026/04/07/69d3d5c821efa00c678b4599.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/baloncesto/2026/04/07/69d3d5c821efa00c678b4599.html,2026-04-07T10:34:53+00:00,{}
La Vanguardia,ES,catalanista,Los bancos piden que el BCE añada un nuevo mandato relacionado con el crecimiento,"Rechazan cualquier impuesto adicional a la banca fruto de la guerra y ven en la estanflación el peor desenlace económico, aunque el riesgo quede aún muy lejos",https://www.lavanguardia.com/economia/20260407/11507534/bancos-piden-bce-anada-nuevo-mandato-relacionado-crecimiento.html,2026-04-07T10:32:45+00:00,{}
El Diario,ES,izquierda,"Cinco películas para ver antes o después de ‘Proyecto Salvación’, la película con Ryan Gosling y Sandra Hüller","<p><img alt=""Cinco películas para ver antes o después de ‘Proyecto Salvación’, la película con Ryan Gosling y Sandra Hüller"" height=""675"" src=""https://static.eldiario.es/clip/7609bc47-376d-4503-bf13-a88a0866123b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Es el regreso de Phil Lord y Christopher Miller como directores tras más de una década desde su última película</p><p class=""subtitle"">La película romántica que tuvo una pareja protagonista que se odiaba y que se basa en una historia familiar</p></div><p class=""article-text"">
       ",https://www.eldiario.es/spin/cinco-peliculas-ver-antes-despues-proyecto-salvacion-pelicula-ryan-gosling-sandra-huller-pm_1_13123590.html,2026-04-07T10:32:09+00:00,"{""OTAN"": 1}"
La Vanguardia,ES,catalanista,Bad Gyal estalla ante las críticas: “Las que más parecen mosquitas muertas se drogan más que nosotras”,"La cantante catalana se encuentra en plena gira de conciertos después del lanzamiento de su segundo álbum de estudio, 'Más Cara'",https://www.lavanguardia.com/gente/20260407/11507546/bad-gyal-estalla-criticas-mas-parecen-mosquitas-muertas-drogan-mas.html,2026-04-07T10:30:18+00:00,{}
La Vanguardia,ES,catalanista,La tablet Lenovo que muchos usan para trabajar y ver contenido,Un dispositivo equilibrado que sirve tanto para productividad ligera como para disfrutar de contenido sin gastar demasiado,https://www.lavanguardia.com/comprar/rebajas-ofertas/20260407/11506803/tablet-lenovo-trabajar-ver-contenido-precio-dificil-ignorar-mkt-alie.html,2026-04-07T10:27:06+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Iranian missile strike damages cars and street in Israel,Video shows damaged sidewalks and an overturned car following an Iranian missile strike on Ramat Hasharon in IsraeL.,https://www.aljazeera.com/video/newsfeed/2026/4/7/iranian-missile-strike-damages-cars-and-street-in-israel?traffic_source=rss,2026-04-07T10:24:08+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,“Lleno técnico” en València en una Semana Santa que cumple previsiones del sector,"La ocupación hotelera media en la Comunidad Valenciana supera el 88% según la patronal valenciana, que asegura que el territorio valenciano se ha convertido en “refugio” para el turismo nacional",https://www.lavanguardia.com/local/valencia/20260407/11507519/lleno-tecnico-valencia-semana-santa-cumple-previsiones-sector-hotelero.html,2026-04-07T10:18:16+00:00,{}
El País,ES,centroizquierda,Las rentabilidades de las letras del Tesoro alcanzan máximos de 2024 por las expectativas de inflación y tipos más altos,España coloca 6.440 millones en deuda a seis y 12 meses. La demanda de los particulares resurge con fuerza y alcanza los 2.454 millones,https://cincodias.elpais.com/mercados-financieros/2026-04-07/las-rentabilidades-de-las-letras-alcanzan-maximos-desde-septiembre-de-2024-por-las-expectativas-de-inflacion-y-tipos-mas-altos.html,2026-04-07T10:16:14+00:00,{}
Al Jazeera,QA,centrist,‘US-Israel playing Russian roulette with security of the region’,‘US-Israel playing Russian roulette with security of the region’,https://www.aljazeera.com/video/quotable/2026/4/7/us-israel-playing-russian-roulette-with-security-of-the?traffic_source=rss,2026-04-07T10:15:05+00:00,"{""RUSIA"": 2, ""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,Maíllo evita confrontar con Iglesias y reivindica como “excelente” el acuerdo de Por Andalucía,"<a href=""https://www.lavanguardia.com/politica/20260406/11506860/pablo-iglesias-critica-acuerdo-andalucia-dejara-diputados.html"">El líder de IU apela al aval de la militancia de Podemos y enmarca el pacto en el mandato de unidad pese al malestar por el reparto de puestos en las listas</a>",https://www.lavanguardia.com/politica/20260407/11507502/maillo-evita-confrontar-pablo-iglesias-reivindica-excelente-acuerdo-andalucia.html,2026-04-07T10:15:02+00:00,{}
La Vanguardia,ES,catalanista,Los economistas advierten de una “inseguridad jurídica” continua en la fiscalidad,El Consejo General de Economistas insta a&nbsp;renovar el sistema de financiación autonómica en un momento de diferencias cada vez mayores entre comunidades,https://www.lavanguardia.com/economia/20260407/11507476/fiscalidad-economistas-renta-impuestos-cambios.html,2026-04-07T10:13:41+00:00,{}
Al Jazeera,QA,centrist,"Ukraine, Russia kill several civilians in tit-for-tat attacks","At least seven people killed in Ukraine and three in Russia, a day after Zelenskyy renewed his Easter ceasefire offer.",https://www.aljazeera.com/news/2026/4/7/three-civilians-killed-in-both-russia-ukraine-following-drone-attacks?traffic_source=rss,2026-04-07T10:12:04+00:00,"{""RUSIA"": 2, ""UCRANIA"": 2}"
Al Jazeera,QA,centrist,Taiwan’s gender row boxer Lin takes bronze medal at Asian championships,Lin Yu-ting ‌wins a medal in her first competitive fight since a gender eligibility row overshadowed her Olympic win.,https://www.aljazeera.com/sports/2026/4/7/taiwans-gender-row-boxer-lin-takes-bronze-medal-at-asian-championships?traffic_source=rss,2026-04-07T10:11:21+00:00,{}
Al Jazeera,QA,centrist,Three killed in shooting near Israeli consulate in Turkiye’s Istanbul,Two police officers were also injured in the gunfire incident near the Israeli consulate.,https://www.aljazeera.com/news/2026/4/7/three-people-killed-in-gun-clash-near-israeli-consulate-in-istanbul?traffic_source=rss,2026-04-07T10:07:18+00:00,"{""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,"Mojtaba Jamenei se encuentra “inconsciente” en Qom, según la inteligencia de EE.UU.","Una nota diplomática a la que ha tenido acceso 'The Times' revela la&nbsp; ubicación del líder supremo, que sigue sin aparecer en público, por primera vez desde su nombramiento&nbsp;",https://www.lavanguardia.com/internacional/20260407/11507463/mojtaba-jamenei-encuentra-inconsciente-recibe-tratamiento-ciudad-qom.html,2026-04-07T10:06:56+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"El hijo de Ábalos niega que el ex ministro aceptara como comisión un piso de lujo en la Castellana: ""Mi padre me dijo que era una estafa, que había un okupa""""","Víctor Ábalos es el primer testigo de una larga lista en el juicio que ha comenzado este martes en el Tribunal Supremo.&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/07/69d4bc9fe4d4d89b7d8b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/07/69d4bc9fe4d4d89b7d8b4571.html,2026-04-07T10:06:48+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Irán y amenaza la red ferroviaria del país a horas de que expire el ultimátum de Trump",El ejército israelí pide a la población que evite viajar en tren | Tres hombres abatidos por la policía durante un tiroteo junto al consulado israelí de Estambul | La ONU votará este martes una resolución sobre Ormuz,https://elpais.com/internacional/2026-04-07/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-07T10:06:28+00:00,"{""EEUU"": 2, ""ISRAEL"": 4, ""IRAN"": 2}"
El País,ES,centroizquierda,Al menos un muerto y decenas de heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,"La víctima es el maquinista del convoy, que ha chocado contra el vehículo pesado en un paso a nivel cerca de Calais",https://elpais.com/internacional/2026-04-07/al-menos-un-muerto-y-decenas-de-heridos-en-la-colision-de-un-tren-de-alta-velocidad-con-un-camion-militar-en-francia.html,2026-04-07T10:06:27+00:00,{}
La Vanguardia,ES,catalanista,Irán pide a los jóvenes formar cadenas humanas en sus plantas energéticas frente a la amenaza de Trump de “desatar el infierno”,"Según el régimen, deportistas, estudiantes, artistas y activistas formarán parte de la medida",https://www.lavanguardia.com/internacional/20260407/11507509/iran-pide-jovenes-formar-cadenas-humanas-plantas-energeticas-frente-amenaza-trump-desatar-infierno.html,2026-04-07T10:06:20+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hijo de Ábalos niega en el juicio que custodie fondos ocultos del exministro: “En el caso de que le diera dinero, sería mío”","Armengol y Torres se desvinculan de la compra de mascarillas a las empresas de la trama | José Luis Ábalos y Koldo García, que han llegado directos desde la cárcel madrileña de Soto del Real, afrontan peticiones de penas de hasta 30 años. Para el empresario Víctor de Aldama la Fiscalía pide siete",https://elpais.com/espana/2026-04-07/primer-juicio-contra-abalos-koldo-y-aldama-por-la-trama-de-las-mascarillas-en-directo.html,2026-04-07T10:05:12+00:00,{}
La Vanguardia,ES,catalanista,Al menos ocho muertos en los últimos ataques cruzados entre Rusia y Ucrania,"Un dron ucraniano golpea un apartamento en la ciudad rusa de Vladímir, mientras un ataque ruso alcanza un autobús en Níkopol",https://www.lavanguardia.com/internacional/20260407/11507494/al-menos-ocho-muertos-en-los-ultimos-ataques-cruzados-entre-rusia-y-ucrania.html,2026-04-07T10:04:55+00:00,"{""RUSIA"": 1, ""EEUU"": 1, ""UCRANIA"": 2}"
El País,ES,centroizquierda,"Cantabria y Asturias arden con unos 60 incendios, la mayoría provocados, en días de altísimo calor y suradas: “Es lo de siempre”","Las elevadas temperaturas y el viento del sur ayudan al fuego, con los ganaderos y agricultores como grandes sospechosos",https://elpais.com/espana/2026-04-07/cantabria-y-asturias-arden-con-unos-60-incendios-la-mayoria-provocados-en-dias-de-altisimo-calor-y-suradas-es-lo-de-siempre.html,2026-04-07T10:01:52+00:00,{}
El Diario,ES,izquierda,Es la construcción civil más antigua de esta ciudad gallega y alberga innumerables secretos y leyendas,"<p><img alt=""Es la construcción civil más antigua de esta ciudad gallega y alberga innumerables secretos y leyendas"" height=""675"" src=""https://static.eldiario.es/clip/df52cb3a-1aed-4bb5-9be3-98476742acd5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Se trata de la conocida como Casa das Campás, en Pontevedra, cuya estructura ha sido testigo de siglos de transformación pero manteniendo intacta su esencia</p><p class=""subtitle"">Ahora es el momento para disfrutar de esta flor que llegó de Oriente y que en esta provincia puebla castillos, p",https://www.eldiario.es/spin/construccion-civil-antigua-ciudad-gallega-alberga-innumerables-secretos-leyendas-pm_1_13122835.html,2026-04-07T10:00:50+00:00,{}
The Guardian,UK,centroizquierda,"US is ‘using Mexico as a garbage sink’ leading to ‘toxic crisis’, UN expert says","<p>Marcos Orellana, a special rapporteur, found lax environmental standards and lack of oversight allowed pollution to accumulate</p><p>Mexico is facing a “toxic crisis” and has become a “garbage sink” for the US, exposing Mexican communities to dangerous pollution, a UN expert has warned.</p><p>In an interview with the Guardian and Quinto Elemento Lab, an investigative outlet, Marcos Orellana, an environmental specialist, said pollutants ranging from imported waste to dangerous pesticides are affecting people’s right to live healthy lives.</p> <a href=""https://www.theguardian.com/world/2026/a",https://www.theguardian.com/world/2026/apr/07/mexico-us-toxic-waste-un-special-rapporteur,2026-04-07T10:00:45+00:00,{}
El País,ES,centroizquierda,El inversor activista Bill Ackman se lanza a por Universal Music en una operación de 55.800 millones,Pershing Square pagaría 9.400 millones en efectivo por la compañía que tiene los derechos de artistas como Lady Gaga y Taylor Swift,https://elpais.com/economia/2026-04-07/el-inversor-activista-bill-ackman-se-lanza-a-por-universal-music-en-una-operacion-de-55800-millones.html,2026-04-07T10:00:16+00:00,{}
El Diario,ES,izquierda,La Fiscalía se opone a que Cospedal vuelva a ser investigada en Kitchen y que se pida responsabilidad civil al PP,"<p><img alt=""La Fiscalía se opone a que Cospedal vuelva a ser investigada en Kitchen y que se pida responsabilidad civil al PP"" height=""675"" src=""https://static.eldiario.es/clip/e5b02623-30d3-4129-bfa6-05d57b5bfe38_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El fiscal Anticorrupción César González Rivas argumenta que el tribunal no es competente para decidir sobre los ""nuevos indicios"" que alega el PSOE y recuerda que no pueden sentarase en el banquillo porque García Castellón les dejó fuera de su último auto</p><p class=""subtitle"">El",https://www.eldiario.es/politica/fiscalia-opone-cospedal-vuelva-investigada-kitchen-pida-responsabilidad-civil-pp_1_13123449.html,2026-04-07T10:00:03+00:00,"{""EEUU"": 2}"
