medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,Reto visual: ¿Eres capaz de encontrar al obrero en menos de 30 segundos?,"Aparece en estas fotos captadas en el Parc Central de Poblenou, no se esconde, pero, ¿sabes dónde está?",https://www.lavanguardia.com/participacion/retos/20260411/11508595/reto-visual-capaz-encontrar-obrero-30-segundos.html,2026-04-11T02:30:00+00:00,{}
France24 ES,FR,centrist,Elecciones en Hungría: ¿Orbán en riesgo y Magyar en ascenso?,"Hungría se prepara para unas elecciones históricas: Viktor Orbán, tras 16 años en el poder, ya no es el favorito. El opositor Péter Magyar podría liderar un giro proeuropeo que cambiaría la política del país y su papel en la Unión Europea.",https://www.france24.com/es/video/20260411-elecciones-en-hungr%C3%ADa-orb%C3%A1n-en-riesgo-y-magyar-en-ascenso,2026-04-11T02:21:27+00:00,"{""UE"": 1}"
France24 ES,FR,centrist,Artemis II: amerizaje exitoso tras histórica misión a la Luna,"Artemis II y su tripulación de cuatro miembros atravesaron la atmósfera terrestre y amerizaron sin problemas en el océano Pacífico el viernes, después de casi 10 días en el espacio, culminando así el primer viaje de humanos en torno a la Luna en más de medio siglo.",https://www.france24.com/es/video/20260411-artemis-ii-amerizaje-exitoso-tras-hist%C3%B3rica-misi%C3%B3n-a-la-luna,2026-04-11T02:13:51+00:00,{}
The Guardian,UK,centroizquierda,Calls mount for California governor candidate Eric Swalwell to quit after multiple women accuse him of sexual assault – as it happened,"<p>This live blog is now closed.</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/10/eric-swalwell-california-sexual-assault-allegations"">Pressure on Swalwell to drop California governor bid amid sexual assault claims</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email</a></p></li></ul><p>On Truth S",https://www.theguardian.com/us-news/live/2026/apr/10/donald-trump-melania-jeffrey-epstein-iran-inflation-latest-news-updates,2026-04-11T02:03:32+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
BBC World,UK,centrist,'Every drop of water counts': Fear for the future of Argentina's glaciers,"A controversial law to remove protections for the country's glaciers has passed, opening the doors for mining.",https://www.bbc.com/news/articles/cj947487wzyo?at_medium=RSS&at_campaign=rss,2026-04-11T02:02:56+00:00,{}
El Mundo,ES,centroderecha,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA","""Misión cumplida"", declaró el director de la NASA, mientras el presidente Trump felicita a los astronautas y anuncia Marte como la ""próxima parada""&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/10/69d8d11bfdddff8f088b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/10/69d8d11bfdddff8f088b457a.html,2026-04-11T02:01:37+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Las caras de Mogarraz,,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260411/11508340/caras-mogarraz.html,2026-04-11T02:00:00+00:00,{}
BBC World,UK,centrist,Trump administration unveils 250-foot 'Triumphal Arch' design,"The new arch, if approved, would be taller than the US Capitol building and the Lincoln Memorial.",https://www.bbc.com/news/articles/cwywre1e3kvo?at_medium=RSS&at_campaign=rss,2026-04-11T01:49:47+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,An inappropriate joke nearly ended his career. Now he's back with more humour,"A misfired joke nearly derailed Samay Raina’s comedy career. Now he’s back, reclaiming his voice.",https://www.bbc.com/news/articles/czrekvml0p6o?at_medium=RSS&at_campaign=rss,2026-04-11T01:45:41+00:00,{}
The Guardian,UK,centroizquierda,Swalwell denies allegations of sexual assault as calls grow for him to withdraw from California governor race,"<p>Former allies of Democratic contender withdraw support after accusations in San Francisco Chronicle and on CNN</p><p>Congressman Eric Swalwell, a leading candidate to be California’s next governor, forcefully denied allegations of sexual assault on Friday night, as he faced escalating calls to withdraw from the race from prominent supporters, rivals and his won colleagues in Congress.</p><p>In a video statement shared on his Instagram and <a href=""https://x.com/CraigCaplan"">posted</a> by his official congressional account on X, the California Democrat vowed to fight the allegations with “ev",https://www.theguardian.com/us-news/2026/apr/10/eric-swalwell-california-sexual-assault-allegations,2026-04-11T01:37:51+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Los bellos surtidores del Umbracle de Montjuïc,Una vez ya finalizadas las restricciones por la sequía vuelven a lucir en estos jardines ya centenarios,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260411/11509292/bellos-surtidores-umbracle-montjuic.html,2026-04-11T01:30:00+00:00,{}
France24 ES,FR,centrist,"La ofensiva mortal en Líbano, el nuevo quiebre entre España e Israel","El presidente del Gobierno español, Pedro Sánchez, condenó este viernes 10 de abril la ola de ataques del Ejército israelí contra Líbano, que en un solo día dejaron más de 300 muertos, y acusó al primer ministro israelí de violar el derecho internacional. Benjamin Netanyahu ha recrudecido su campaña de bombardeos sobre territorio libanés tras la tregua alcanzada entre Estados Unidos e Irán.",https://www.france24.com/es/medio-oriente/20260411-la-ofensiva-mortal-en-l%C3%ADbano-el-nuevo-quiebre-entre-espa%C3%B1a-e-israel,2026-04-11T01:29:21+00:00,"{""EEUU"": 1, ""ISRAEL"": 4, ""IRAN"": 1}"
BBC World,UK,centrist,This idyllic US town was full of police families - and a serial killer in their midst,"For years, rumours swirled about who could be behind the bodies that washed up on the shores of Gilgo Beach.",https://www.bbc.com/news/articles/cpwjkqq910go?at_medium=RSS&at_campaign=rss,2026-04-11T01:19:55+00:00,{}
France24 ES,FR,centrist,"Alberto Bernal: ""Irán puede arrodillar a la economía global, pero mataría a su último aliado: China""","Aunque EE. UU. e Irán anunciaron un alto el fuego, la situación en el estrecho de Ormuz mantiene la presión sobre los mercados energéticos globales y, en consecuencia, sobre la economía estadounidense. Alberto Bernal León, director de Estrategia Global de XP Investments, aborda el tema en France 24.",https://www.france24.com/es/video/20260411-alberto-bernal-ir%C3%A1n-puede-arrodillar-a-la-econom%C3%ADa-global-pero-matar%C3%ADa-a-su-%C3%BAltimo-aliado-china,2026-04-11T01:12:17+00:00,"{""CHINA"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,Aeropuertos de Europa en alerta por falta de combustible pese al alto el fuego entre Irán y EE. UU.,"A pesar del alto el fuego entre Estados Unidos e Irán, las consecuencias de la guerra siguen afectando a Europa: el Consejo Internacional de Aeropuertos (ACI Europe) advirtió que el continente podría enfrentar una escasez sistémica de combustible para aeronaves en apenas tres semanas si no se normaliza la situación.",https://www.france24.com/es/video/20260411-aeropuertos-de-europa-en-alerta-por-falta-de-combustible-pese-al-alto-el-fuego-entre-ir%C3%A1n-y-ee-uu,2026-04-11T01:10:55+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"Qué sabemos de las negociaciones entre EEUU e Irán en Islamabad, con Ormuz y Líbano en el aire","Delegados de Washington y Teherán se reunirán hoy en la capital paquistaní para intentar desactivar el polvorín de Oriente Próximo&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/11/69d93caffdddff40778b4572.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/11/69d93caffdddff40778b4572.html,2026-04-11T01:07:47+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
El Mundo,ES,centroderecha,"Los barones del PP sortean el ""pulso"" entre Abascal y Feijóo y aceleran hacia un ""pacto en las tres comunidades""","Guardiola, Azcón y Mañueco prevén acuerdos en cascada al desbloquearse Extremadura&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/11/69d92d9fe9cf4a7a5d8b458c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/11/69d92d9fe9cf4a7a5d8b458c.html,2026-04-11T01:07:47+00:00,{}
El Mundo,ES,centroderecha,"Montero sale herida de la batalla por la lista de Cádiz, que resquebraja su autoridad en el arranque de la campaña más incierta del PSOE andaluz","El pulso fallido con el PSOE de Cádiz cuestiona la versión oficial de unidad interna&nbsp;<a href=""https://www.elmundo.es/elecciones/elecciones-andalucia/2026/04/11/69d93c14fc6c83c5368b457f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/elecciones/elecciones-andalucia/2026/04/11/69d93c14fc6c83c5368b457f.html,2026-04-11T01:07:46+00:00,{}
El Mundo,ES,centroderecha,"Construir vivienda en España es un 12,5% menos rentable que en Europa y los impuestos se comen ya el 30% de los costes","El transporte aéreo, la educación o la publicidad son de las 68 actividades económicas que son más rentables que la construcción de edificios&nbsp;<a href=""https://www.elmundo.es/economia/vivienda/2026/04/11/69d4e91ce85ece02718b45a7.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/vivienda/2026/04/11/69d4e91ce85ece02718b45a7.html,2026-04-11T01:07:46+00:00,{}
El País,ES,centroizquierda,"Última hora del regreso de Artemis 2, en directo | La nave Orion supera el peligro: sanos y salvos en Tierra, los cuatro astronautas completan con éxito la misión","La tripulación logra regresar sin problemas a la Tierra tras diez días de misión a la Luna | En el descenso, de apenas 13 minutos, la cápsula convertida en una bola de fuego superó los 40.000 kilómetros por hora",https://elpais.com/ciencia/2026-04-10/ultima-hora-del-regreso-de-la-mision-artemis-ii-de-la-nasa-desde-la-luna-a-la-tierra-en-directo.html,2026-04-11T01:05:05+00:00,{}
El País,ES,centroizquierda,Los astronautas de Artemis 2 aterrizan y concluyen una misión histórica que ha llevado a los humanos a la Luna más de 50 años después,Los cuatro tripulantes caen al océano Pacífico tras jugarse la vida en un regreso incierto,https://elpais.com/ciencia/2026-04-11/los-astronautas-de-artemis-2-aterrizan-y-concluyen-una-mision-historica-que-ha-llevado-a-los-humanos-a-la-luna-mas-de-50-anos-despues.html,2026-04-11T01:04:35+00:00,{}
Al Jazeera,QA,centrist,Moment Artemis II splashes down after moon mission,"NASA’s Artemis II astronauts have safely splashed down on Earth, completing a landmark mission.",https://www.aljazeera.com/video/newsfeed/2026/4/11/moment-artemis-ii-splashes-down-after-moon-mission?traffic_source=rss,2026-04-11T01:04:21+00:00,{}
El Mundo,ES,centroderecha,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate de la tripulación","Los cuatro tripulantes están siendo rescatados por los buzos de la Marina de EEUU y trasladados en helicóptero a un buque, donde serán sometidos a una evaluación médica antes de ser llevados a tierra. ""Misión cumplida"", ha declarado el director de la NASA.&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/10/69d8d11bfdddff8f088b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/10/69d8d11bfdddff8f088b457a.html,2026-04-11T01:03:09+00:00,{}
NYT World,US,centroliberal,University of Ottawa Lockdown Lifted After a Man Is Arrested,The university locked down the campus for just under two hours on Friday after reports that a man was acting suspiciously nearby. Police would not say if he was armed.,https://www.nytimes.com/2026/04/10/world/canada/ottawa-university-campus-lockdown-canada.html,2026-04-11T01:00:01+00:00,{}
The Guardian,UK,centroizquierda,Calls mount for California governor candidate Eric Swalwell to quit after multiple women accuse him of sexual assault – live,"<p>An ex-staffer of Swalwell and three other women allege sexual assault or misconduct in news reports as the US representative’s gubernatorial campaign implodes</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email</a></p></li></ul><p>On Truth Social, <strong>Donald Trump issued a cryptic message this morning</strong> that ",https://www.theguardian.com/us-news/live/2026/apr/10/donald-trump-melania-jeffrey-epstein-iran-inflation-latest-news-updates,2026-04-11T00:55:33+00:00,"{""OTAN"": 1, ""EEUU"": 2, ""IRAN"": 1}"
France24 ES,FR,centrist,Informe desde Miami: Artemis II regresa a la Tierra y ameriza de manera exitosa,"Artemis II regresa a la Tierra con un amerizaje exitoso que marca un nuevo capítulo en la historia de la exploración espacial. Tras completar su misión alrededor de la Luna, la tripulación demostró la capacidad de los sistemas que serán clave para futuras expediciones interplanetarias. Desde Miami, nuestro corresponsal Antoni Belchi nos da más detalles.",https://www.france24.com/es/video/20260411-informe-desde-miami-artemis-ii-regresa-a-la-tierra-y-ameriza-de-manera-exitosa,2026-04-11T00:55:28+00:00,{}
France24 ES,FR,centrist,¿Cuál es la importancia para la humanidad la exploración de Marte tras Artemis II?,"La importancia de explorar Marte tras Artemis II radica en que esta misión marca el inicio de una nueva era: el regreso humano a la Luna como plataforma para dar el salto hacia el planeta rojo. Artemis II no solo demostró la capacidad técnica de volver al espacio profundo, sino que abrió el camino para otros proyectos. Camila Beltrand Calderón, doctora en Astronomía de la Universidad de la Serena, aborda el tema en France 24.",https://www.france24.com/es/video/20260411-cu%C3%A1l-es-la-importancia-para-la-humanidad-la-exploraci%C3%B3n-de-marte-tras-artemis-ii,2026-04-11T00:54:43+00:00,{}
