medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Waitrose employee sacked after stopping shoplifter from taking Easter eggs,"<p>Walker Smith, 54, who worked for retailer for 17 years, says he grabbed bag from thief before they escaped</p><p>A Waitrose employee of 17 years has described his devastation after being sacked for stopping a shoplifter who had ransacked a display of Lindt Gold Bunny Easter eggs.</p><p>Walker Smith, a shop assistant at a branch of Waitrose in Clapham Junction, south London, was going about his normal duties when a customer stopped him. “They told me someone had filled up a Waitrose bag with the eggs,” he said.</p> <a href=""https://www.theguardian.com/business/2026/apr/05/waitrose-employee-s",https://www.theguardian.com/business/2026/apr/05/waitrose-employee-sacked-after-stopping-shoplifter-from-taking-easter-eggs,2026-04-05T05:00:43+00:00,{}
The Guardian,UK,centroizquierda,Is the UK falling out of love with social media?,"<p>Ofcom data points to more passive consumption amid changes to apps and fears about mental health and past posts</p><p>Posting significant events in your life, from birthdays to weddings and promotions, is a social media staple. But Jenny, like many other Britons recently, has hesitated over contributing to the infinite scroll.</p><p>“I wouldn’t have even posted my wedding really,” she says. “But I had to because … There’s like an etiquette. Nobody else can post your wedding until you’ve posted. So my friends were like: ‘Please post, it’s been like a week.’”</p> <a href=""https://www.theguard",https://www.theguardian.com/news/ng-interactive/2026/apr/05/uk-social-media-apps-share,2026-04-05T05:00:41+00:00,{}
La Vanguardia,ES,catalanista,Iñaki Mur es Dalí: “Me encerré en casa dos semanas sin salir”,"El actor coprotagoniza una serie ambientada en los años treinta, donde un grupo de artistas surrealistas se ve inmerso en una trama estilo Agatha Christie",https://www.lavanguardia.com/television/20260405/11505024/inaki-mur-dali-me-encerre-casa-dos-semanas-salir.html,2026-04-05T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,Elsa Schiaparelli y la revolución de la moda,El Victoria &amp; Albert Museum revisa su legado y pone a prueba su radicalidad,https://www.lavanguardia.com/magazine/lifestyle/20260405/11504371/elsa-schiaparelli-revolucion-moda.html,2026-04-05T04:55:00+00:00,{}
La Vanguardia,ES,catalanista,Las modistas que tejieron la leyenda de Balenciaga,Las talleristas de la casa española dedicaban su juventud a la perfección entre costuras. Un proyecto de la fundación reconoce su excelencia,https://www.lavanguardia.com/magazine/moda/20260405/11504025/cristobal-balenciaga-modistas-manos-cosen-costuras.html,2026-04-05T04:50:00+00:00,{}
The Guardian,UK,centroizquierda,US rescues second crew member of downed F-15E fighter jet from Iran,"<p>The rescue of the air man from the F-15E fighter jet was announced by Donald Trump in a late night social media post</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/05/middle-east-crisis-live-iran-israel-us-war-trump-strait-hormuz-missing-pilot-downed"">Middle East crisis – live updates</a></p></li></ul><p>The second crew member of a downed F-15E fighter jet has been rescued by US forces, ending a dramatic two day search after the warplane crashed in south west Iran.</p><p>The crew member sustained some injuries, said Donald Trump in a social media post soon after midn",https://www.theguardian.com/world/2026/apr/04/iran-search-missing-us-crew-member-downed-fighter-jet-second-day,2026-04-05T04:37:40+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 4}"
La Vanguardia,ES,catalanista,"Najwa Khliwa, el ardor del cine: “Me da miedo que me vean solo como una chica guapa”","La actriz de origen marroquí y vasco atraviesa un momento decisivo entre rodajes, dudas y primeras<br />certezas. Conversamos con ella mientras encarna la belleza de Dior Beauty",https://www.lavanguardia.com/magazine/moda/20260405/11504072/najwa-khliwa-ardor-cine-me-da-miedo-me-vean-chica-guapa.html,2026-04-05T04:36:00+00:00,{}
El País,ES,centroizquierda,El accesorio de belleza que no sabías que necesitabas: esta mascarilla de silicona sujeta tu ‘sheet mask’,Es reutilizable y potencia los beneficios de los productos que aplicamos en el rostro,https://elpais.com/escaparate/belleza/2026-04-05/mascarilla-silicona.html,2026-04-05T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,Echevarrieta-1: el submarino español que sirvió de modelo a los U-boote de la ‘Kriegsmarine’,Exmilitares alemanes circunvalaron las prohibiciones de Versalles y usaron los astilleros de Cádiz para preparar el dominio del Atlántico,https://www.lavanguardia.com/historiayvida/historia-contemporanea/20260405/11504047/echevarrieta-1-submarino-espanol-sirvio-modelo-u-boote-kriegsmarine.html,2026-04-05T04:30:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Sartorial girl: la nueva era femenina redefine el poder del traje,"El traje ya no es un uniforme, es un lenguaje. Casas como H. Huntsman &amp; Sons, Brioni y Boggi apuestan por reinterpretar sus códigos para la mujer de la élite",https://www.lavanguardia.com/magazine/moda/20260405/11502389/sartorial-girl-nueva-femenina-redefine-traje.html,2026-04-05T04:30:00+00:00,{}
The Guardian,UK,centroizquierda,Asian countries assure Australia ‘normal supply’ of fuel will continue as Albanese focuses on averting shortages,"<p>Federal government chases supply guarantees from countries including Singapore, South Korea, Malaysia and Japan amid Iran war</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Asian trading partners have reassured Australia that the “normal supply” of fuel will continue amid the Middle East conflict, as the government prepares to intensify efforts t",https://www.theguardian.com/australia-news/2026/apr/05/asian-leaders-assure-australia-normal-supply-of-fuel-will-continue-as-albanese-focuses-on-averting-shortages,2026-04-05T04:29:03+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,EE.UU. dice que ha rescatado con vida al segundo piloto del caza F-15 derribado en Irán,Teherán asegura que ha frustrado la operación para salvar al militar y que ha derribado a varias aeronaves norteamericanas,https://www.lavanguardia.com/internacional/20260405/11506312/ee-uu-rescata-piloto-cuyo-avion-militar-derribado-iran.html,2026-04-05T04:25:03+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,EE.UU. afirma que ha rescatado con vida al segundo piloto del caza F-15 derribado en Irán,Teherán asegura que ha frustrado la operación para salvar al militar y que ha derribado a varias aeronaves norteamericanas,https://www.lavanguardia.com/internacional/20260405/11506312/ee-uu-rescata-piloto-cuyo-avion-militar-derribado-iran.html,2026-04-05T04:25:03+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Los autobronceadores mejor valorados para empezar a coger tono esta primavera,"Desde St. Tropez hasta Collistar: los favoritos en Amazon para una piel dorada, natural y uniforme",https://elpais.com/escaparate/belleza/2026-04-05/autobronceadores-corporales.html,2026-04-05T04:15:00+00:00,{}
NYT World,US,centroliberal,"Iran War Live Updates: U.S. Rescues Downed Air Force Officer Deep Inside Iran, Officials Say",American commandos carried out a risky mission in Iran to extract an injured crew member who bailed out when a U.S. fighter jet was shot down on Friday.,https://www.nytimes.com/live/2026/04/04/world/iran-war-trump-news,2026-04-05T04:05:54+00:00,"{""IRAN"": 3}"
La Vanguardia,ES,catalanista,“Me voy a mudar a España”: cómo traer tus muebles y el coche sin pagar impuestos,"Trasladar tus bienes sin pagar impuestos es posible, pero solo si cumples condiciones muy concretas y evitas fallos habituales en la documentación y los tiempos",https://www.lavanguardia.com/dinero/bolsillo/20260405/11503272/mala-planificacion-sale-cara-como-traer-tus-bienes-espana-mudanza-internacional-pagar-impuestos-pca.html,2026-04-05T04:05:00+00:00,{}
La Vanguardia,ES,catalanista,De Girona a Figueres: cómo ganar metros cuadrados al comprar un piso y ahorrar 100.000€,"Comprar en la capital del Alt Empordà cuesta prácticamente la mitad, por metro cuadrado, que en Girona",https://www.lavanguardia.com/dinero/bolsillo/20260405/11504900/figueres-girona-comprar-piso-pca.html,2026-04-05T04:05:00+00:00,{}
NYT World,US,centroliberal,China Built the World’s Drone Industry. Now It’s Locking Down the Skies.,"The Chinese government tightened rules to curb what it described as illegal drone use, but some users say the changes are now restricting too many flights.",https://www.nytimes.com/2026/04/05/world/asia/china-drone-regulations.html,2026-04-05T04:01:08+00:00,"{""CHINA"": 1}"
La Vanguardia,ES,catalanista,"Guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Estados Unidos amenaza “con desatar el infierno” sobre Irán si no alcanzan un acuerdo","Por su parte, en el sur del Líbano miles de cristianos celebran la Semana Santa entre las bombas",https://www.lavanguardia.com/internacional/20260405/11506088/guerra-iran-ataques-ee-uu-e-israel-hoy-directo-trump-amenaza-iran-desatar-infierno-llegan-acuerdo.html,2026-04-05T04:00:34+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Magos contra la escasez en Cuba: coches a carbón y baños con agua de lluvia,Apagones infinitos y la falta de agua y combustible obligan a los cubanos a una agotadora tarea de supervivencia diaria,https://elpais.com/america/2026-04-03/magos-contra-la-escasez-en-cuba-coches-a-carbon-y-banos-con-agua-de-lluvia.html,2026-04-05T04:00:00+00:00,{}
El País,ES,centroizquierda,La hora criminal de Juan Carlos Valencia González al frente del Cartel Jalisco Nueva Generación,"México y Estados Unidos identifican al R3 como el posible sucesor de la poderosa organización. Parte de un antiguo clan michoacano e hijastro del Mencho, el abolengo ilegal se impone en la historia del jefe del Grupo Élite",https://elpais.com/mexico/2026-04-05/la-hora-criminal-de-juan-carlos-valencia-gonzalez-al-frente-del-cartel-jalisco-nueva-generacion.html,2026-04-05T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Todos pendientes del refinado,,https://www.lavanguardia.com/politica/20260405/11506227/todos-pendientes-refinado.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Qué perderá Estados Unidos si colapsa la OTAN?,"El presidente Donald Trump considera “seriamente” abandonar la alianza transatlántica, pero su salida implicaría un elevado coste para la seguridad nacional y económica de Washington",https://www.lavanguardia.com/internacional/20260405/11505986/que-perdera-estados-unidos-colapsa-otan.html,2026-04-05T04:00:00+00:00,"{""OTAN"": 1, ""EEUU"": 3}"
La Vanguardia,ES,catalanista,"Cisjordania, la guerra sin nombre",,https://www.lavanguardia.com/internacional/20260405/11505862/cisjordania-guerra-nombre.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Andalucía, la batalla electoral en la que PP y PSOE desafiarán sus propias expectativas","Agotada la Semana Santa, las maquinarias de cada partido arrancan a toda vela para la precampaña de unas elecciones que serán las más relevantes del ciclo electoral que empezó en Extremadura",https://www.lavanguardia.com/politica/20260405/11505978/andalucia-campana-pp-psoe-desafiaran-expectativas.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Estaba condenado el PSOE a perder Andalucía?,"Los socialistas habrían retenido el Gobierno andaluz con los resultados de las elecciones generales del 2019, pero hubiesen perdido la Junta con los que se registraron en el 2023",https://www.lavanguardia.com/politica/20260405/11501700/condenado-psoe-perder-andalucia.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El influencer Rufián y el eje de la resistencia,,https://www.lavanguardia.com/politica/20260405/11506030/influencer-rufian-eje-resistencia-podemos.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"El reparto de los contratos millonarios, clave en la dimisión de Escribano en Indra",La empresa familiar del expresidente depende para casi todo de decisiones del Gobierno,https://www.lavanguardia.com/dinero/20260405/11506001/reparto-contratos-millonarios-clave-dimision-escribano-indra.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,“Preferiría haber tenido comida de niño y no haber sido escritor”,El premio Nobel de Literatura habla con 'La Vanguardia' en Pekín del conjunto de su obra,https://www.lavanguardia.com/cultura/20260405/11505776/mo-yan-entrevista-nobel-literatura.html,2026-04-05T04:00:00+00:00,"{""CHINA"": 1}"
La Vanguardia,ES,catalanista,Anatomía de un robo para salvar al Partido Popular con fondos reservados,El Ministerio del Interior durante la etapa de Jorge Fernández Díaz puso en marcha una operación parapolicial para robar información comprometedora para el partido que escondía Luis Bárcenas,https://www.lavanguardia.com/politica/20260405/11506093/anatomia-robo-salvar-partido-popular-fondos-reservados.html,2026-04-05T04:00:00+00:00,"{""OTAN"": 1}"
La Vanguardia,ES,catalanista,"Las pruebas que acorralaron a ‘la Reme’, ‘la matayayas’, tras su último crimen","La mujer perdió un pendiente en el piso de Carmiña, a la que estranguló y robó",https://www.lavanguardia.com/local/barcelona/20260405/11505992/pruebas-acorralaron-reme-matayayas-ultimo-crimen.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Urbanismo ilegal en suelo rústico en Mallorca: las 15.817 casas que no existen,Un estudio del MIT pone a la isla frente al espejo de una realidad inmobiliaria ignorada,https://www.lavanguardia.com/vida/20260405/11506016/urbanismo-ilegal-suelo-rustico-mallorca-15-817-casas-existen.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Los tripulantes de la nave Orión viajan acompañados de sus avatares,La misión llevará a cabo múltiples estudios biológicos para preparar futuras misiones al espacio profundo,https://www.lavanguardia.com/ciencia/20260405/11505491/tripulantes-nave-orion-viajan-acompanados-avatares.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El festival de los cerezos en flor da inicio a la primavera en Seúl,Cientos de personas acudieron al “Festival de Flores de Primavera de Yeongdeungpo Yeouido” en Seúl,https://www.lavanguardia.com/natural/20260405/11505990/festival-cerezos-flor-da-inicio-primavera-seul.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El riesgo del ‘efecto Ozempic’ con la bulimia y la anorexia: favorece un modelo de belleza irreal,&nbsp;Las expertas advierten que el uso de estos fármacos puede activar trastornos y favorece un modelo de belleza que no es real,https://www.lavanguardia.com/vida/20260405/11503265/efecto-ozempic-bulimia-modificar-cuerpo.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Christiania, la comuna hippy de Copenhague o el mundo de ayer",El reducto libertario creado hace 55 años en unos edificios abandonados de la capital danesa se alía con el Estado para salvar su identidad frente a narcotraficantes,https://www.lavanguardia.com/internacional/20260405/11505954/christiania-comuna-hippy-copenhague-mundo-ayer.html,2026-04-05T04:00:00+00:00,{}
