medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Keir Starmer defends plan for closer alignment with EU rules,"<p>PM rejects claim plan is integration with EU ‘by stealth’, saying changes will happen only if parliament passes law</p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/apr/13/iran-war-keir-starmer-brexit-trump-strait-hormuz-oil-fuel-southport-latest-news-updates"">UK politics live – latest updates</a></p></li><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/13/hungary-peter-magyar-viktor-orban-trump-russia-ukraine-iran-eu-europe-latest-news-updates"">Europe live – latest updates</a></p></li><li><p><a href=""https://www.theguardian.com/business/live/2026/apr/13/",https://www.theguardian.com/politics/2026/apr/13/keir-starmer-defends-plan-for-closer-alignment-with-eu-rules,2026-04-13T08:43:16+00:00,"{""RUSIA"": 1, ""EEUU"": 3, ""IRAN"": 3, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,Cuba sent doctors. Washington sent a destroyer.,"The US blockade is killing not just a failing state, but six decades of a small island extending global solidarity.",https://www.aljazeera.com/opinions/2026/4/13/cuba-sent-doctors-washington-sent-a-destroyer?traffic_source=rss,2026-04-13T08:38:35+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Rolls-Royce secures nearly £600m in UK government cash to develop small reactors,"<p>Engine-maker CEO hails ‘critical milestone’ for company in race to deliver SMR technology built at Wylfa plant on Anglesey </p><ul><li><p><a href=""https://www.theguardian.com/business/live/2026/apr/13/oil-price-barrel-trump-naval-blockade-strait-of-hormuz-stock-markets-ftse-latest-news-updates"">Business live – latest updates</a></p></li></ul><p>Rolls-Royce has secured up to £599m from Britain’s national wealth fund as it races to develop the UK’s first small modular nuclear reactors.</p><p>The fund will help support Rolls-Royce’s design of small modular reactors (SMRs) at Wylfa on the islan",https://www.theguardian.com/business/2026/apr/13/rolls-royce-secures-nearly-600m-in-uk-goverment-cash-to-develop-small-reactors,2026-04-13T08:38:02+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,"Refugee in my own city: Surviving Tehran’s bombing, with my cat for company","Despite the relentless bombing, Sana refuses to flee Tehran, clinging to resilience and fleeting moments of normalcy.",https://www.aljazeera.com/features/2026/4/13/refugee-in-my-own-city-surviving-tehrans-bombing-with-my-cat-for-company?traffic_source=rss,2026-04-13T08:37:23+00:00,{}
The Guardian,UK,centroizquierda,‘So beautiful’: Rachel Zegler hails accessibility of Evita’s free balcony scene,"<p>Zegler won the Olivier award for best actress in a musical for her role in Jamie Lloyd’s ‘genius’ production</p><ul><li><p><a href=""https://www.theguardian.com/stage/2026/apr/12/olivier-awards-2026-full-list-of-winners"">Olivier awards 2026: full list of winners</a></p></li><li><p><a href=""https://www.theguardian.com/stage/2026/apr/13/i-want-to-thank-my-amazing-husband-who-doesnt-exist-olivier-awards-best-quotes"">‘I want to thank my amazing husband, who doesn’t exist!’ – Olivier awards’ best quotes</a></p></li></ul><p>It was the most talked about theatre scene of the year: Rachel Zegler perf",https://www.theguardian.com/stage/2026/apr/13/rachel-zegler-evita-free-balcony-scene-olivier-award,2026-04-13T08:35:37+00:00,{}
El Diario,ES,izquierda,"Robert del Naja, de Massive Attack, arrestado en las protestas propalestinas de Londres: ""Me opongo al genocidio""","<p><img alt=""Robert del Naja, de Massive Attack, arrestado en las protestas propalestinas de Londres: &quot;Me opongo al genocidio&quot;"" height=""3375"" src=""https://static.eldiario.es/clip/dcce5ab6-8c0f-4710-b308-4d506f77186f_16-9-discover-aspect-ratio_default_1140614.jpg"" width=""6000"" /></p><div class=""subtitles""><p class=""subtitle"">""¿Qué más patriotismo se puede pedir?"", ha defendido el artista sobre las acciones de Palestine Action, que asegura que ""protegían al país de verse involucrado en crímenes de guerra graves y de violar el derecho internacional""</p><p class=""subtitle"">Auge, desapari",https://www.eldiario.es/cultura/musica/robert-naja-massive-attack-arrestado-protestas-propalestinas-londres-opongo-genocidio_1_13137624.html,2026-04-13T08:34:59+00:00,"{""EEUU"": 1, ""ISRAEL"": 3, ""UE"": 1}"
El Diario,ES,izquierda,'Las tres guerras sucias del PP': el documental de elDiario.es sobre las operaciones policiales de la era Rajoy,"<p><img alt=""&#039;Las tres guerras sucias del PP&#039;: el documental de elDiario.es sobre las operaciones policiales de la era Rajoy"" height=""675"" src=""https://static.eldiario.es/clip/8a036151-ac40-4dc5-a615-696ce26bf6d4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Además de Kitchen, desde el Ejecutivo de los 'populares' se impulsó lo que se llamó la Operación Cataluña con mismo modus operandi con el que se trató de impedir que Podemos llegara al Gobierno</p><p class=""subtitle"">El juicio de Kitchen ofrece la primera postal de cuatro ",https://www.eldiario.es/politica/tres-guerras-sucias-pp-documental-eldiario-operaciones-policiales-rajoy_1_13137671.html,2026-04-13T08:34:19+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"Los 5 mejores chollos de Apple en AliExpress (13 de abril): AirTags, AirPods o iPhone con hasta el 36% de descuento","Cuando se trata de una marca generalmente cara como Apple, vale la pena aprovechar cada oportunidad para conseguir sus dispositivos con descuento. ¡Hoy puedes empezar la semana a lo grande en AliExpress!",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260413/11511845/5-mejores-chollos-apple-aliexpress-13-abril-airtags-airpods-iphone-36-descuento-mkt-alie.html,2026-04-13T08:33:59+00:00,{}
La Vanguardia,ES,catalanista,¿Cuándo y cómo aparece Rosalía en 'Euphoria'?,"La cantante catalana, que ya hizo sus pinitos como actriz en Dolor y gloria de Pedro Almodóvar, interpreta a una estríper<br />",https://www.lavanguardia.com/series/20260413/11511908/rosalia-euphoria-cuando-como-aparece-magick-estriper.html,2026-04-13T08:33:24+00:00,{}
La Vanguardia,ES,catalanista,Gobierno y PP coinciden en celebrar la victoria de Magyar en las elecciones de Hungría,"El popular Miguel Tellado aprovecha para destacar el fracaso electoral de la izquierda húngara, que se queda sin representación",https://www.lavanguardia.com/politica/20260413/11511917/gobierno-pp-coinciden-celebrar-victoria-magyar-elecciones-hungria.html,2026-04-13T08:33:12+00:00,{}
Al Jazeera,QA,centrist,Ghanaian footballer Dominic Frimpong killed in armed attack on team bus,Berekum Chelsea&#039;s Dominic Frimpong died when armed robbers attacked the Ghana Premier League team travelling home.,https://www.aljazeera.com/sports/2026/4/13/ghanaian-footballer-dominic-frimpong-killed-in-armed-attack-on-team-bus?traffic_source=rss,2026-04-13T08:30:15+00:00,{}
La Vanguardia,ES,catalanista,"Así son las hipotecas más baratas de abril 2026: desde 2,3%","Las hipotecas más baratas de abril de 2026 son la <a href=""https://finanzas.kelisto.es/proceso-hipoteca-ayuda?utm_content=hipoteca_mas_barata&amp;utm_medium=partner&amp;utm_source=lavanguardia&amp;utm_campaign=Ibercaja"" rel=""nofollow noreferrer sponsored"" target=""_blank"">Hipoteca Vamos a tipo fijo de Ibercaja</a> (2,3% TIN), la <a href=""https://finanzas.kelisto.es/proceso-hipoteca-ayuda?utm_content=hipoteca_mas_barata&amp;utm_medium=partner&amp;utm_source=lavanguardia&amp;utm_campaign=Kutxabank"" rel=""nofollow noreferrer sponsored"" target=""_blank"">Hipoteca Variable de Kutxabank</a> (euríbor+0,4",https://www.lavanguardia.com/comprar/finanzas/20260209/11461452/hipotecas-mas-baratas-2026-sin-comisiones-mkt-klt.html,2026-04-13T08:28:41+00:00,{}
BBC World,UK,centrist,Katya Adler: Jubilation in Budapest will be felt in Europe but leaves Moscow cold,"European leaders share Hungarians' joy over the ousting of Vladimir Putin's EU ally, writes the BBC's Europe editor.",https://www.bbc.com/news/articles/cn0wzxqyx17o?at_medium=RSS&at_campaign=rss,2026-04-13T08:28:35+00:00,"{""RUSIA"": 1}"
El País,ES,centroizquierda,El principal investigador de Kitchen identifica a Rajoy con los apodos de ‘El Asturiano’ y ‘El Barbas’,El juicio sobre el espionaje a Bárcenas se ha reanudado en la Audiencia Nacional con la testifical del agente de Asuntos Internos,https://elpais.com/espana/2026-04-13/juicio-de-kitchen-por-la-trama-de-corrupcion-policial-vinculada-al-pp-en-directo.html,2026-04-13T08:25:31+00:00,{}
El Diario,ES,izquierda,Alertan a la Inspección de Trabajo de cinco positivos en tuberculosis en el Instituto de Medicina Legal de Toledo,"<p><img alt=""Alertan a la Inspección de Trabajo de cinco positivos en tuberculosis en el Instituto de Medicina Legal de Toledo"" height=""675"" src=""https://static.eldiario.es/clip/1abb0103-be00-4721-900c-324fbbc462f1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El sindicato CSIF ha interpuesto una denuncia y se ha dirigido también al Servicio de Salud y Prevención de Riesgos Laborales de la Gerencia Territorial de Justicia de Castilla-La Mancha: ""Las instalaciones no reúnen las condiciones mínimas de seguridad necesarias""</p><p class=""su",https://www.eldiario.es/castilla-la-mancha/provincias/toledo/alertan-inspeccion-trabajo-cinco-positivos-tuberculosis-instituto-medicina-legal-toledo_1_13137736.html,2026-04-13T08:24:45+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Australia appoints female army chief for the first time in history,Lieutenant General Susan Coyle has held several senior command roles over a nearly 40-year military career.,https://www.aljazeera.com/news/2026/4/13/australia-appoints-female-army-chief-for-the-first-time-in-history?traffic_source=rss,2026-04-13T08:22:36+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,El racismo y tus miedos,"Alberto Edjogo-Owono reflexiona en el libro ‘Heridas en la piel’ sobre fútbol, identidad y xenofobia",https://elpais.com/deportes/futbol/2026-04-13/el-racismo-y-tus-miedos.html,2026-04-13T08:17:31+00:00,{}
Al Jazeera,QA,centrist,Why oil prices aren’t what you think – and what it means for global supply,"Growing gap between physical and on-paper oil prices points to more serious energy shock than appreciated, analysts say.",https://www.aljazeera.com/economy/2026/4/13/why-oil-prices-arent-what-you-think-and-what-it-means-for-global-supply?traffic_source=rss,2026-04-13T08:14:22+00:00,{}
El Diario,ES,izquierda,Los fotógrafos piden al Ayuntamiento de Barcelona que actúe contra el veto de Rosalía en sus conciertos,"<p><img alt=""Los fotógrafos piden al Ayuntamiento de Barcelona que actúe contra el veto de Rosalía en sus conciertos"" height=""675"" src=""https://static.eldiario.es/clip/cff758fe-b19f-4fcb-a8e9-9ea59e464eac_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El colegio y los sindicatos de periodistas y fotógrafos de Catalunya denuncian que la cantante impide el acceso a reporteros gráficos y distribuye solo sus imágenes promocionales de los conciertos</p><p class=""subtitle"">Rosalía resucita en Madrid y hace levitar a sus fans con un concierto a",https://www.eldiario.es/catalunya/fotoperiodistas-revuelven-veto-rosalia-cobertura-conciertos_1_13137638.html,2026-04-13T08:14:18+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Britney Spears goes into rehab after driving under the influence arrest,"The singer voluntarily checks herself into a treatment facility, three weeks before her court date.",https://www.bbc.com/news/articles/ckgw8dy08m9o?at_medium=RSS&at_campaign=rss,2026-04-13T08:14:14+00:00,{}
El País,ES,centroizquierda,La policía detiene a un hombre en Córdoba por el asesinato de su pareja,"El detenido, que estaba en el Sistema VioGén de vigilancia, fue arrestado este mismo sábado por agredir a la mujer, pero quedó en libertad",https://elpais.com/sociedad/2026-04-13/la-policia-detiene-a-un-hombre-en-cordoba-por-el-asesinato-de-su-pareja.html,2026-04-13T08:12:05+00:00,"{""OTAN"": 1}"
BBC World,UK,centrist,Carney on verge of Liberal majority government as votes cast in three by-elections,One more seat could solidify the Canadian PM's hold on power after several Conservatives defected.,https://www.bbc.com/news/articles/c62k3vvln5mo?at_medium=RSS&at_campaign=rss,2026-04-13T08:10:53+00:00,{}
The Guardian,UK,centroizquierda,Labor ‘not considering’ joining US blockade of strait of Hormuz – as it happened,"<p>This blog is now closed</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Government to fund ads for helpline on pornography websites</strong></p><p>The child abuse prevention service is operated by <strong>Jesuit Social Services</strong>, which has run a trial scheme since 2022. It will now be able to expand its coverage as a result of comm",https://www.theguardian.com/australia-news/live/2026/apr/13/australia-news-live-anthony-albanese-prime-minister-fuel-supply-diesel-oil-cost-of-living-inflation-budget-ntwnfb,2026-04-13T08:10:29+00:00,{}
La Vanguardia,ES,catalanista,El Papa: “No tengo miedo de Trump y seguiré hablando contra la guerra”,El Pontífice replica a la Casa Blanca y afirma que no quiere entrar en un debate con el presidente,https://www.lavanguardia.com/internacional/20260413/11511896/vaticano-ve-ataque-trump-papa-declaracion-impotencia.html,2026-04-13T08:10:19+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"Muere Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad","Fue un pilar fundamental para la presentadora en sus peores momentos, desde su lucha contra el cáncer hasta su último ingreso hospitalario",https://www.lavanguardia.com/gente/20260413/11511897/fallece-goyi-arevalo-madre-sara-carbonero-larga-enfermedad.html,2026-04-13T08:07:44+00:00,{}
El Diario,ES,izquierda,Sánchez pide a China que exija el cese de la guerra de Irán,"<p><img alt=""Sánchez pide a China que exija el cese de la guerra de Irán"" height=""675"" src=""https://static.eldiario.es/clip/8c536287-9fe4-4a48-a378-7128759c63f0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente del Gobierno ha insistido en la defensa del derecho internacional y pide al gigante asiático un mayor compromiso para el cese en el conflicto en Oriente Medio</p><p class=""subtitle"">El Ejército de EEUU asegura que bloqueará los barcos que crucen Ormuz y que tengan como origen o destino Irán
</p></div><p class=""article-t",https://www.eldiario.es/politica/sanchez-pide-china-exija-cese-guerra-iran_1_13137629.html,2026-04-13T08:05:14+00:00,"{""ISRAEL"": 1, ""CHINA"": 9, ""IRAN"": 3, ""UCRANIA"": 1}"
El País,ES,centroizquierda,"Karol G, fiestón de calor y color para la primera latina en encabezar Coachella: mariachi, reguetón viejo, Becky G y mucho fuego","La colombiana hizo un poderoso alegato en pos de la cultura latina y las raíces en el mayor escenario del festival californiano: “Esto no es solo de mí, es para mis latinos, que han estado sufriendo en este país últimamente”",https://elpais.com/us/entretenimiento/2026-04-13/karol-g-fieston-de-calor-y-color-para-la-primera-latina-en-encabezar-coachella-mariachi-regueton-viejo-becky-g-y-mucho-fuego.html,2026-04-13T08:03:10+00:00,{}
