medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"El retrato del ‘infierno’ de Internet de Carla Nyman: ""Es un espejo narcisista con versiones recortadas de nosotros mismos""","<p><img alt=""El retrato del ‘infierno’ de Internet de Carla Nyman: &quot;Es un espejo narcisista con versiones recortadas de nosotros mismos&quot;"" height=""675"" src=""https://static.eldiario.es/clip/7c5231a6-d68d-44f0-924d-f90dc9087f0b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La novela 'El valle del silicio', publicada por Penguin Random House, dibuja Internet como una peligrosa vía de escape frente al malestar y explora una relación con un misterioso gurú digital que le promete la salvación a una narradora aislada del mundo</p><p c",https://www.eldiario.es/illes-balears/cultura/retrato-infierno-internet-carla-nyman-espejo-narcisista-versiones-recortadas_1_13108085.html,2026-03-30T20:07:14+00:00,"{""EEUU"": 1, ""IRAN"": 7}"
El Diario,ES,izquierda,Pantallas,"<p><img alt=""Pantallas"" height=""675"" src=""https://static.eldiario.es/clip/73f900e5-eb49-4216-942f-4f8836f8b884_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">No ignoramos que está dañando a las generaciones jóvenes de una manera que hace unos años parecía ciencia ficción con su típico alarmismo, y ahora es un problema que ocupa a muchos psicólogos y psiquiatras. Sin embargo, no hacemos nada por solucionar ese problema; nos encogemos de hombros e incluso lo justificamos</p></div><p class=""article-text"">
        Siempre nos hab&iacute;an d",https://www.eldiario.es/opinion/zona-critica/pantallas_129_13109263.html,2026-03-30T20:07:13+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,Avergoncémonos todos,"<p><img alt=""Avergoncémonos todos "" height=""675"" src=""https://static.eldiario.es/clip/5bbac178-f441-4d82-bbea-a5de8d52b878_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Para enfrentarse a la oleada de violencia desvergonzada de los sinvergüenzas, son necesarias las tres respuestas del joven Marx al fatalismo del escéptico Ruge: “Hacer la vergüenza aún más vergonzosa, pregonándola”; pasar de la vergüenza a la crítica; pasar de la crítica a la acción</p></div><p class=""article-text"">
        Las palabras del rey de Espa&ntilde;a, en gener",https://www.eldiario.es/opinion/zona-critica/avergoncemonos_129_13110185.html,2026-03-30T20:07:13+00:00,"{""EEUU"": 2, ""ISRAEL"": 1}"
El Diario,ES,izquierda,El reto de buscar camas gratis y 10.000 voluntarios para el Papa en Madrid: una ciudad que cobra 168 euros por noche,"<p><img alt=""El reto de buscar camas gratis y 10.000 voluntarios para el Papa en Madrid: una ciudad que cobra 168 euros por noche"" height=""675"" src=""https://static.eldiario.es/clip/29922fd3-7fe3-4e24-b4bb-2828ecb76557_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La archidiócesis ha logrado reunir a unos 1.500 voluntarios en sus primeros días de campaña ante la llegada de León XIV a la ciudad, entre el 6 y el 9 de junio. Además de habilitar una página web, las comunidades religiosas abren inscripciones para voluntarios que puedan dar te",https://www.eldiario.es/madrid/somos/reto-buscar-camas-gratis-10-000-voluntarios-papa-madrid-ciudad-cobra-168-euros-noche_1_13095745.html,2026-03-30T20:07:13+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,“Los bebés no caducan a los dos días”: por qué hay padres que no quieren visitas en el hospital después del parto,"<p><img alt=""“Los bebés no caducan a los dos días”: por qué hay padres que no quieren visitas en el hospital después del parto"" height=""675"" src=""https://static.eldiario.es/clip/7745d3af-dc60-4ed7-9efd-fdb6fb16567e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Cada vez son más las madres recientes o parejas que deciden pasar en la intimidad la estancia en el hospital tras el nacimiento del bebé, e incluso la llegada a casa. Las visitas durante los primeros días, que han sido durante años la norma social más extendida, empiezan a ponerse",https://www.eldiario.es/nidos/bebes-no-caducan-dias-hay-padres-no-quieren-visitas-hospital-despues-parto_1_13108635.html,2026-03-30T20:07:12+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,Del país de los propietarios al país de los especuladores,"<p><img alt=""Del país de los propietarios al país de los especuladores "" height=""675"" src=""https://static.eldiario.es/clip/07495043-55aa-45a3-b3aa-cfdf05619543_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La noticia de que el Ministerio de  Consumo haya enviado una comunicación a 13 grandes inmobiliarias y fondos de inversión, que concentran más de 100.000 viviendas en España, para recordarles su obligación de prorrogar contratos de alquiler en los supuestos que marca el decreto ley ilustra muy bien este cambio social</p></div><p class",https://www.eldiario.es/opinion/zona-critica/pais-propietarios-pais-especuladores_129_13110346.html,2026-03-30T20:07:12+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Socorro, que nunca ganen ellos la batalla cultural","<p><img alt=""Socorro, que nunca ganen ellos la batalla cultural"" height=""675"" src=""https://static.eldiario.es/clip/51579aa4-90ce-4b6c-9f9b-8f29765e5bf1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Es increíble la repugnante polémica creada a su sombra por las fuerzas más reaccionarias en plaza, desde la miseria de Abascal –con ese escandaloso bulo sobre los llamados menas- a la iglesia católica, el PP y sus vociferantes portavoces</p></div><p class=""article-text"">
        Ocho millones de estadounidenses, repartidos en 3.300 manifestac",https://www.eldiario.es/blog/el-ojo-izquierdo/socorro-ganen-batalla-cultural_129_13110142.html,2026-03-30T20:07:12+00:00,"{""OTAN"": 2, ""EEUU"": 7, ""ISRAEL"": 6, ""UCRANIA"": 1}"
El Diario,ES,izquierda,El domingo de Ramos del PP,"<p><img alt=""El domingo de Ramos del PP"" height=""675"" src=""https://static.eldiario.es/clip/1165127f-972f-49ae-a07b-1ec311e0e062_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Partido Popular ha errado por completo en su estrategia desde la irrupción de Vox: les aterraba tanto perder a su electorado más derechista que solo les quedaban dos opciones: mantener posiciones y anclar a Vox en una postura marginal y extremista o tratar de derechizar al electorado más centrista; evidentemente, hicieron lo segundo</p></div><p class=""article-tex",https://www.eldiario.es/opinion/zona-critica/domingo-ramos-pp_129_13109145.html,2026-03-30T20:07:12+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""ISRAEL"": 1}"
El Diario,ES,izquierda,'Las seis de la Suiza': el caso que unió el sindicalismo y deja una puerta abierta a criminalizar la protesta laboral,"<p><img alt=""&#039;Las seis de la Suiza&#039;: el caso que unió el sindicalismo y deja una puerta abierta a criminalizar la protesta laboral"" height=""675"" src=""https://static.eldiario.es/clip/98da4428-1f2a-4d64-9b1c-3c993735f433_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Tras casi nueve meses cumpliendo la pena de cárcel por defender a una trabajadora de una pastelería de Gijón, las seis sindicalistas condenadas acceden al indulto pese a que mantienen que nunca han cometido delito alguno</p><p class=""subtitle"">El Gobierno concede el ",https://www.eldiario.es/asturias/seis-suiza-caso-unio-sindicalismo-deja-puerta-abierta-criminalizar-protesta-laboral_1_13109369.html,2026-03-30T20:07:11+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Sanidad impulsará los cuidados paliativos en pacientes crónicos mucho antes de que lleguen al final de su vida,"<p><img alt=""Sanidad impulsará los cuidados paliativos en pacientes crónicos mucho antes de que lleguen al final de su vida"" height=""675"" src=""https://static.eldiario.es/clip/73d597be-48d7-4d54-99e6-b8971aa01899_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Ministerio y comunidades ultiman una nueva estrategia de cuidados paliativos, con el foco en la detección precoz y el sufrimiento por la enfermedad como principal activador de la atención, al margen de que el paciente se encuentre en la fase agónica</p><p class=""subtitle"">Noelia muer",https://www.eldiario.es/sociedad/sanidad-impulsara-cuidados-paliativos-pacientes-cronicos-lleguen-final-vida_1_13109739.html,2026-03-30T20:07:11+00:00,{}
El Diario,ES,izquierda,"El Chojin: “El mundo es peor fuera de España, pero nos quejamos porque somos como burgueses y niños pijos”","<p><img alt=""El Chojin: “El mundo es peor fuera de España, pero nos quejamos porque somos como burgueses y niños pijos”"" height=""2305"" src=""https://static.eldiario.es/clip/4957e1f7-0eb8-42b9-bfe4-8b4bad5c1037_16-9-discover-aspect-ratio_default_1139625.jpg"" width=""4098"" /></p><div class=""subtitles""><p class=""subtitle"">El artista y rapero publica 'Balance', un disco compuesto por 27 canciones en el que celebra 25 años de trayectoria y vuelve a poner el foco en la necesidad de utilizar el arte como arma reivindicativa</p><p class=""subtitle"">¿Por qué la música es cada vez más uniforme y posiblemen",https://www.eldiario.es/cultura/musica/chojin-mundo-peor-fuera-espana-quejamos-burgueses-ninos-pijos_128_13102089.html,2026-03-30T20:07:11+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""ISRAEL"": 2, ""IRAN"": 2}"
El Diario,ES,izquierda,"Por qué, como científico, me costará alegrarme por este regreso a la Luna","<p><img alt=""Por qué, como científico, me costará alegrarme por este regreso a la Luna"" height=""675"" src=""https://static.eldiario.es/clip/8efdd935-4797-4fae-b6ff-b6f877e0427a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El astrofísico Jorge Hernández Bernal refleja el sabor agridulce que experimentan estos días muchos investigadores, que se debaten entre la alegría por los grandes avances técnicos de la misión Artemisa y la inquietud por las intenciones de la administración Trump</p><p class=""subtitle"">Hemeroteca - Los detalles del vue",https://www.eldiario.es/sociedad/cientifico-costara-alegrarme-regreso-luna_1_13108850.html,2026-03-30T20:07:10+00:00,"{""EEUU"": 14, ""CHINA"": 4}"
El Diario,ES,izquierda,Mazón exprime sus privilegios como aforado para torear a la jueza de la dana y ser parte de la causa sin estar imputado,"<p><img alt=""Mazón exprime sus privilegios como aforado para torear a la jueza de la dana y ser parte de la causa sin estar imputado"" height=""675"" src=""https://static.eldiario.es/clip/cef02852-a56f-41ae-80ee-cb7a0084ad5c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El expresidente de la Generalitat invoca un artículo que, en caso de ser aceptado, le permite practicar diligencias o vetar preguntas, aunque no se escaparía de un interrogatorio como testigo. Si la jueza deniega su petición, el político alicantino podría alegar que la magis",https://www.eldiario.es/comunitat-valenciana/politica/mazon-exprime-privilegios-aforado-torear-jueza-dana-parte-causa-imputado_129_13109614.html,2026-03-30T20:07:10+00:00,"{""EEUU"": 5}"
El Diario,ES,izquierda,Las tres aspirantes que compitieron con la pareja de Pérez Llorca tenían más años de antigüedad en la función pública,"<p><img alt=""Las tres aspirantes que compitieron con la pareja de Pérez Llorca tenían más años de antigüedad en la función pública"" height=""675"" src=""https://static.eldiario.es/clip/a277b673-abbf-4868-9656-5562af1b2e77_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El informe de idoneidad de la Dipiutación de Valencia por el que se otorga la plaza a Vanesa Soler cuenta tan solo los días trabajados en la categoría C1 en funciones específicas propias de puestos de secretaria de dirección y no la experiencia en otros puestos con rango C2, l",https://www.eldiario.es/comunitat-valenciana/tres-aspirantes-compitieron-pareja-perez-llorca-tenian-anos-antiguedad-funcion-publica_1_13110199.html,2026-03-30T20:07:10+00:00,"{""IRAN"": 6}"
El Diario,ES,izquierda,La confluencia de la izquierda se enquista: IU guarda silencio ante el volantazo de Podemos para la unidad en Andalucía,"<p><img alt=""La confluencia de la izquierda se enquista: IU guarda silencio ante el volantazo de Podemos para la unidad en Andalucía"" height=""675"" src=""https://static.eldiario.es/clip/d6ac0d5c-e7ad-4a8d-80ac-4182e0bcfc79_16-9-discover-aspect-ratio_default_0_x810y795.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La federación evita contestar a los morados, que este lunes se mostraron se mostraron dispuestos a formar parte de una coalición en la que también esté presente Sumar tras meses rechazándola</p><p class=""subtitle"">Podemos insiste en su “mano tendida” a IU para una c",https://www.eldiario.es/andalucia/confluencia-izquierda-enquista-iu-guarda-silencio-volantazo-unidad-andalucia_1_13110464.html,2026-03-30T20:07:09+00:00,{}
El Diario,ES,izquierda,"La condena que podría cambiarlo todo para Meta y YouTube: ""La era de la invencibilidad ha terminado""","<p><img alt=""La condena que podría cambiarlo todo para Meta y YouTube: &quot;La era de la invencibilidad ha terminado&quot;"" height=""675"" src=""https://static.eldiario.es/clip/0f17d058-8cb9-4320-a9e4-e758c72e195b_16-9-discover-aspect-ratio_default_0_x1677y534.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El fallo que del Tribunal de Los Ángeles que dictamina que diseñaron deliberadamente productos adictivos que dañan a sus usuarios marca un posible punto de inflexión para estas plataformas</p><p class=""subtitle"">Meta y YouTube, condenadas a pagar 6 millones de dólares por r",https://www.eldiario.es/tecnologia/condena-cambiarlo-meta-youtube-invencibilidad-terminado_1_13109079.html,2026-03-30T20:07:09+00:00,"{""EEUU"": 5}"
El Diario,ES,izquierda,Castigar a la economía para frenar una inflación que no ha causado,"<p><img alt=""Castigar a la economía para frenar una inflación que no ha causado"" height=""675"" src=""https://static.eldiario.es/clip/0b8cee9c-5285-413f-b642-f0d6e11a2ab6_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La inminente subida de los tipos de interés no parece que vaya a ser acompañada de medidas extraordinarias como los fondos Next Generation; sería una excelente oportunidad para que la UE pusiera en marcha un programa de estímulo —incluso financiado con eurobonos— que acelerara la transición ecológica y, en particular, la energ",https://www.eldiario.es/economia/castigar-economia-frenar-inflacion-no-causado_129_13109724.html,2026-03-30T20:07:09+00:00,"{""RUSIA"": 1, ""EEUU"": 5, ""IRAN"": 2, ""UCRANIA"": 2}"
El Diario,ES,izquierda,'Genocidio reproductivo': cómo trata Israel de aniquilar el futuro de la población de Gaza,"<p><img alt=""&#039;Genocidio reproductivo&#039;: cómo trata Israel de aniquilar el futuro de la población de Gaza"" height=""675"" src=""https://static.eldiario.es/clip/7eee0408-23cb-4705-ae5c-564e16a0170f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La utilización sistemática y deliberada de la violencia reproductiva en el marco del genocidio contra los palestinos ha sido ampliamente denunciada y documentada</p><p class=""subtitle"">La relatora de la ONU denuncia que Israel practica torturas sistemáticas contra los palestinos como parte del",https://www.eldiario.es/internacional/genocidio-reproductivo-trata-israel-aniquilar-futuro-poblacion-gaza_129_13109749.html,2026-03-30T20:07:08+00:00,"{""EEUU"": 1, ""ISRAEL"": 42}"
