medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"Por qué Janet Jackson no aparece en 'Michael', la película biográfica sobre su hermano","<p><img alt=""Por qué Janet Jackson no aparece en &#039;Michael&#039;, la película biográfica sobre su hermano"" height=""675"" src=""https://static.eldiario.es/clip/7eb23730-0a93-4475-b0d8-cdb30b594702_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Paris Jackson, hija del cantante, también decidió desvincularse del largometraje, al que ha acusado de estar “lleno de mentiras”
</p><p class=""subtitle"">“Dormí en varias habitaciones para sentir la energía”: la preparación de Jaafar Jackson para transformarse en su tío</p></div><p class=""article-t",https://www.eldiario.es/spin/janet-jackson-no-aparece-michael-pelicula-biografica-hermano-pm_1_13169241.html,2026-04-27T05:00:41+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Dozens of toys recalled in the UK after asbestos found in play sand,"<p>Candle-making kits and rubber toys among products recalled after revelation about play sand sold by Hobbycraft</p><p>More than 30 children’s toys have been recalled in the UK after the Guardian revealed that play sand sold by Hobbycraft was contaminated with asbestos.</p><p>Over the past three months, other children’s products ranging from candle-making kits to stretchy rubber toys have been recalled by retailers including Tesco, Primark, Matalan and M&amp;S after being found to contain the substance.</p> <a href=""https://www.theguardian.com/money/2026/apr/27/dozens-of-toys-recalled-in-the-",https://www.theguardian.com/money/2026/apr/27/dozens-of-toys-recalled-in-the-uk-after-asbestos-found-in-play-sand,2026-04-27T05:00:34+00:00,{}
The Guardian,UK,centroizquierda,Four-fifths of UK mental health nurses say their workload is unmanageable,"<p>Half of respondents to RCN poll said patients ‘frequently come to harm’ because caseloads are too high</p><p>Mental health patients in the UK are routinely coming to harm because of high caseloads, understaffing and overwhelming administrative work, according to a poll that found only a fifth of specialist nurses felt their workload was manageable.</p><p>Prof Nicola Ranger, the general secretary of the Royal College of Nursing, said mental health nurses were caught in a “perfect storm” and unable to keep up with rising demand, with patients paying the price by missing out on crucial care.</",https://www.theguardian.com/society/2026/apr/27/four-fifths-uk-mental-health-nurses-say-workload-unmanageable,2026-04-27T05:00:34+00:00,{}
El País,ES,centroizquierda,El Gobierno impugna el centro universitario del Colegio de Abogados amadrinado por Ayuso por “no respetar el marco jurídico básico”,La aprobación del negocio del ICAM en la Complutense abre la puerta a que otros colectivos profesionales inauguren campus adscritos pese a no ser su función,https://elpais.com/educacion/2026-04-27/el-gobierno-impugna-el-centro-universitario-del-colegio-de-abogados-amadrinado-por-ayuso-por-no-respetar-el-marco-juridico-basico.html,2026-04-27T05:00:00+00:00,{}
NYT World,US,centroliberal,"U.S. Military Strikes Another Boat in Eastern Pacific, Killing 3",The United States has carried out dozens of boat strikes since September against people the Trump administration accuses of smuggling drugs.,https://www.nytimes.com/2026/04/27/world/americas/us-military-boat-strike-pacific-drugs.html,2026-04-27T04:54:55+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,"From Australia to Vietnam, the Iran war is fuelling demand for EVs",Electric vehicle sales are surging in many markets as conflict drives up the cost of running petrol and diesel vehicles.,https://www.aljazeera.com/economy/2026/4/27/from-australia-to-vietnam-the-iran-war-is-fuelling-demand-for-evs?traffic_source=rss,2026-04-27T04:46:35+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Bálsamo Cicaplast: el producto estrella de La Roche Posay en un formato para el cuidado de los labios,"Un imprescindible en el neceser para mantener los labios suaves, hidratados y con buen aspecto",https://elpais.com/escaparate/belleza/2026-04-27/la-roche-posay-cicaplast-labios.html,2026-04-27T04:45:00+00:00,{}
El Diario,ES,izquierda,El día 'espejo' del eclipse solar: Por qué este 29 de abril es la mejor oportunidad para elegir desde dónde observarlo,"<p><img alt=""El día &#039;espejo&#039; del eclipse solar: Por qué este 29 de abril es la mejor oportunidad para elegir desde dónde observarlo"" height=""675"" src=""https://static.eldiario.es/clip/3aa1f86b-dd5a-471f-a97c-4dd0aca413f5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La observación del ocaso en primavera permite comprobar sobre el terreno si edificios, relieve o vegetación pueden impedir la visibilidad durante el fenómeno astronómico de verano</p><p class=""subtitle"">España verá tres eclipses en tres años: todo lo que debes saber",https://www.eldiario.es/sociedad/dia-espejo-eclipse-solar-29-abril-mejor-oportunidad-elegir-lugar-observarlo_1_13165773.html,2026-04-27T04:45:00+00:00,{}
El País,ES,centroizquierda,La bola de discoteca LED que arrasa en Amazon: perfecta para fiestas en casa por menos de 16 euros,"El pequeño aparato transforma el ambiente con sus tres modos de iluminación y siete colores. Además, se instala fácilmente en diferentes tipos de superficies",https://elpais.com/escaparate/lo-mas-vendido/2026-04-27/bola-de-discoteca-led.html,2026-04-27T04:30:00+00:00,{}
BBC World,UK,centrist,Trump says he 'wasn't worried' during Washington press dinner shooting,"The suspect's writings said he wanted to target Trump administration officials, acting US Attorney General Todd Blanche said.",https://www.bbc.com/news/articles/c2d8dg57rzdo?at_medium=RSS&at_campaign=rss,2026-04-27T04:24:19+00:00,"{""EEUU"": 3}"
El País,ES,centroizquierda,"‘Yo siempre a veces’, producida por los Javis, llega a Movistar Plus+: la comedia dramática del año que retrata a una generación",Honestidad y realismo se unen en un relato donde la maternidad a solas y la lucha por salir adelante marcan el guion de una serie original de la plataforma ‘online’,https://elpais.com/escaparate/estilo-de-vida/2026-04-27/series-de-movistar-plus-yo-siempre-a-veces.html,2026-04-27T04:15:00+00:00,{}
NYT World,US,centroliberal,Can King Charles Help Heal the U.S.-British Rupture?,"Not since his mother, Queen Elizabeth II, traveled to Washington after the Suez Crisis has a visit by the British monarch come at such a fraught time in Anglo-American relations.",https://www.nytimes.com/2026/04/27/world/europe/can-king-charles-help-heal-the-us-british-rupture.html,2026-04-27T04:01:19+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Can King Charles Help Heal the U.S.-British Rupture?,"Not since his mother, Queen Elizabeth II, traveled to Washington after the Suez Crisis has a visit by the British monarch come at such a fraught time in Anglo-American relations.",https://www.nytimes.com/2026/04/27/world/europe/king-charles-us-visit-uk-relations.html,2026-04-27T04:01:19+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,8 Memorable Moments From Past British Royal Visits to the U.S.,"With King Charles III and Queen Camilla set to arrive for a state visit with President Trump, we look back at some major moments in previous royal trips to the United States.",https://www.nytimes.com/2026/04/27/world/europe/royal-visits-america-history-trump-uk.html,2026-04-27T04:01:12+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,The Rising Chinese Automaker Not Named BYD,"Geely is challenging the giant BYD by adapting quickly to swings in demand and energy prices, seizing on interest in electric vehicles prompted by the war in Iran.",https://www.nytimes.com/2026/04/27/business/geely-china-byd-export.html,2026-04-27T04:01:11+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,"El extraño avistamiento de un tiburón blanco migratorio, una especie en declive en el Mediterráneo","<p><img alt=""El extraño avistamiento de un tiburón blanco migratorio, una especie en declive en el Mediterráneo"" height=""675"" src=""https://static.eldiario.es/clip/2d403a71-cdd9-4582-83ac-b782709c157c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La aparición de un ejemplar en la bahía de Palma ha sorprendido a un grupo de regatistas. La especie es cada vez menos común en el mar balear debido al cambio climático</p><p class=""subtitle"">Las aves migratorias del Mediterráneo, en una situación delicada debido a la crisis climática que seca l",https://www.eldiario.es/illes-balears/sociedad/extrano-avistamiento-tiburon-blanco-migratorio-especie-declive-mediterraneo_1_13163245.html,2026-04-27T04:00:48+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,Almería prevé dos chiringuitos en una zona donde promete unas pistas deportivas desde hace 30 años,"<p><img alt=""Almería prevé dos chiringuitos en una zona donde promete unas pistas deportivas desde hace 30 años"" height=""675"" src=""https://static.eldiario.es/clip/d8189e51-3ab1-458a-afbb-a2269bc2c063_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los vecinos del residencial Algaida de Costacabana, en la capital almeriense, muestran su indignación porque tras tres décadas esperando la construcción de equipamientos sociales y de deporte, el Consistorio no ha avanzado en ello, pero sí permitirá ahora dos locales de ocio y restauración</p><p",https://www.eldiario.es/andalucia/almeria/almeria-preve-chiringuitos-zona-promete-pistas-deportivas-30-anos_1_13149917.html,2026-04-27T04:00:48+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,La nueva España inmobiliaria tras la burbuja de 2008: los grandes tenedores cuadruplican su cartera mientras menguan los propietarios de una vivienda,"<p><img alt=""La nueva España inmobiliaria tras la burbuja de 2008: los grandes tenedores cuadruplican su cartera mientras menguan los propietarios de una vivienda"" height=""675"" src=""https://static.eldiario.es/clip/bab0a5a8-c503-4b18-b0ae-9c2864f7993f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Desde la crisis bancaria, quienes poseen entre 4 y 10 inmuebles pasaron de tener 827.000 inmuebles a 2,3 millones y los de más de 10 saltaron de 138.000 a 626.000, pero los hogares con un solo inmueble cayeron de los 10 millones a menos de 7,9</",https://www.eldiario.es/economia/nueva-espana-inmobiliaria-burbuja-2008-grandes-tenedores-cuadruplican-cartera-menguan-propietarios-vivienda_1_13170551.html,2026-04-27T04:00:40+00:00,{}
El Diario,ES,izquierda,Puente de mayo 2026: dónde hay puente y que sucede con el festivo del 2 de mayo al caer en sábado,"<p><img alt=""Puente de mayo 2026: dónde hay puente y que sucede con el festivo del 2 de mayo al caer en sábado"" height=""4140"" src=""https://static.eldiario.es/clip/e1495cc6-d870-4e38-90bc-fd6136b0c58c_16-9-discover-aspect-ratio_default_1141585.jpg"" width=""7360"" /></p><div class=""subtitles""><p class=""subtitle"">El festivo nacional del 1 de mayo cae en viernes en este 2026 y genera tres jornadas consecutivas de descanso. La Comunidad de Madrid se queda este año sin 'macropuente'</p><p class=""subtitle"">El día 'espejo' del eclipse solar: Por qué este 29 de abril es la mejor oportunidad para elegir d",https://www.eldiario.es/spin/puente-mayo-2026-hay-puente-sucede-festivo-2-mayo-caer-sabado_1_13169133.html,2026-04-27T04:00:39+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Pro-Palestine activists face trial for attack on Israeli arms factory in Germany,"<p>Families say ‘Ulm 5’ have been detained under extreme prison conditions since arrest last September</p><p>Five pro-Palestinian activists are due to appear in court over an attack on an Israeli arms company in Germany, in proceedings their families say could become a “show trial”.</p><p>The Berlin-based activists, who are British, Irish, German and Spanish citizens, have been held in pre-trial detention in separate prisons since 8 September. They are alleged to have broken into Elbit Systems, in the city of Ulm in Baden-Württemberg, in the early hours of 8 September, causing hundreds of thou",https://www.theguardian.com/world/2026/apr/27/pro-palestine-activists-face-trial-attack-israel-arms-factory-germany,2026-04-27T04:00:35+00:00,"{""EEUU"": 1, ""ISRAEL"": 3}"
The Guardian,UK,centroizquierda,Deadly Israeli attacks worsen Gaza’s water shortage crisis,"<p>Engineer and two drivers killed in recent weeks as scarcity of clean water fuels spread of preventable diseases</p><p>Israeli forces in Gaza killed a water engineer and two drivers who transported water to displaced families over four days in mid-April, exacerbating severe shortages of clean water that are fuelling the spread of preventable disease.</p><p>Israeli limits on the shipment of soap, washing powder and other hygiene products into Gaza have also forced prices up, adding to the challenge of keeping clean and avoiding infection in overcrowded shelters and tent encampments.</p> <a hr",https://www.theguardian.com/world/2026/apr/27/israeli-attacks-gaza-clean-water-shortage-crisis-disease-palestine,2026-04-27T04:00:35+00:00,"{""ISRAEL"": 8}"
The Guardian,UK,centroizquierda,King Charles visits Trump: what are the potential pitfalls for the monarch?,"<p>The king faces possibly his most important ever speech and a thin-skinned president, in the shadow of the Sussexes and the Epstein scandal. What could go wrong?</p><p>On his high-stakes four-day state visit to the US, King Charles will have to walk a diplomatic tightrope as the guest of an erratic Donald Trump against the backdrop of Iran and security concerns after Saturday night’s <a href=""https://www.theguardian.com/us-news/2026/apr/26/donald-melania-trump-white-houe-correspondents-dinner"">shooting at the White House correspondents’ dinner</a>.</p><p>Many challenges lie ahead as he takes",https://www.theguardian.com/uk-news/2026/apr/27/king-charles-visits-trump-what-are-the-potential-pitfalls-for-the-monarch,2026-04-27T04:00:35+00:00,"{""EEUU"": 4, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,"People in UK spend fewer years in good health than a decade ago, study finds","<p>Exclusive: Health Foundation says Britain is ‘going backwards’ compared with most other rich countries</p><ul><li><p><a href=""https://www.theguardian.com/uk-news/2026/apr/27/findings-healthy-life-expectancy-uk-shed-light-deteriorating-health"">Findings on healthy life expectancy in UK shed light on its deteriorating health</a></p></li></ul><p>People in the UK are spending fewer years in good health than a decade ago, prompting concern that the population’s health is “going backwards”.</p><p>The sharp decline in Britain’s healthy life expectancy, the amount of time someone spends free of illn",https://www.theguardian.com/society/2026/apr/27/people-in-uk-spend-fewer-years-in-good-health-than-a-decade-ago-study-finds,2026-04-27T04:00:34+00:00,{}
