medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,La AIE avisa de que “abril será mucho peor que marzo” para los mercados de la energía,El director ejecutivo de la agencia internacional advierte de que se apreciará el impacto de la ausencia de actividad en Ormuz y prevé racionamiento de energía,https://cincodias.elpais.com/mercados-financieros/2026-04-01/la-aie-avisa-de-que-abril-sera-mucho-peor-que-marzo-para-los-mercados-de-la-energia.html,2026-04-01T15:04:31+00:00,{}
El Mundo,ES,centroderecha,El Reino Unido organizará una reunión con 35 países y España ausente para intentar reabrir Ormuz,"El objetivo es garantizar la seguridad de los buques y reanudar el transporte de productos básicos a través del Estrecho ahora bloqueado por Irán&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/01/69cd2f7ce4d4d81d5f8b459c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/01/69cd2f7ce4d4d81d5f8b459c.html,2026-04-01T15:01:56+00:00,"{""IRAN"": 1}"
BBC World,UK,centrist,Trump to give primetime address on war as questions swirl over his next move,The US president finds himself under growing pressure at home to avoid a protracted conflict.,https://www.bbc.com/news/articles/c74vqd8k3g1o?at_medium=RSS&at_campaign=rss,2026-04-01T14:59:06+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"El marido de Kristi Noem, en la diana: filtradas fotos de él travestido con grandes pechos y mensajes sexuales con otras mujeres","El tabloide británico 'Daily Mail' publica imágenes explícitas del marido de la ex secretaria de Seguridad Nacional, Byron Noem, y sus conversaciones extramatrimoniales&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/01/69cd1b3fe9cf4a96218b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/01/69cd1b3fe9cf4a96218b457a.html,2026-04-01T14:56:46+00:00,{}
El País,ES,centroizquierda,El lanzamiento de Artemis 2 a la Luna: a qué hora es y dónde ver el despegue,La misión por la que los humanos regresan a la Luna después de medio siglo debe despegar este miércoles con cuatro astronautas. Allí explorarán su cara oculta,https://elpais.com/ciencia/2026-04-01/el-lanzamiento-de-artemis-2-a-la-luna-a-que-hora-es-y-donde-ver-el-despegue.html,2026-04-01T14:55:53+00:00,{}
El Diario,ES,izquierda,"Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega: ""Es falso y sin fundamento""","<p><img alt=""Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega: &quot;Es falso y sin fundamento&quot;"" height=""675"" src=""https://static.eldiario.es/clip/e02afa76-3c56-4cbb-bb05-074bb4294af9_16-9-discover-aspect-ratio_default_0_x1317y77.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El portavoz del ministerio de Exteriores iraní han desmentido las afirmaciones de Trump, que ha asegurado que el ""presidente del nuevo régimen"" ha solicitado un alto el fuego y lo ha condicionado a la reapertura del estrecho de Ormuz</p><p class=""subtitle"">Trump asegura ahora q",https://www.eldiario.es/internacional/trump-asegura-iran-pedido-alto-fuego-teheran-desmiente_1_13115379.html,2026-04-01T14:55:45+00:00,"{""OTAN"": 2, ""EEUU"": 22, ""ISRAEL"": 5, ""IRAN"": 13}"
Fox News,US,conservador,"Israel approves sweeping death penalty legislation targeting terrorism, EU condemns move","Israel&apos;s Knesset voted to mandate the death penalty for terrorists convicted of deadly attacks, a shift lawmakers say was driven by the horrors of the Oct. 7 massacre.",https://www.foxnews.com/world/israel-approves-sweeping-death-penalty-legislation-targeting-terrorism-eu-condemns-move,2026-04-01T14:54:57+00:00,"{""ISRAEL"": 2}"
El País,ES,centroizquierda,"Awa Fam cae en las redes de Estados Unidos, que cambia las ‘reglas de juego’ del baloncesto femenino","La pívot alicantina, que dejará el Valencia, se beneficiará de los nuevos salarios de la WNBA (pasará a cobrar alrededor de 386.000 dólares) y participará también en una segunda competición llamada Project B, toda una amenaza para la Euroliga",https://elpais.com/deportes/baloncesto/2026-04-01/awa-fam-cae-en-las-redes-de-estados-unidos-que-cambia-las-reglas-de-juego-del-baloncesto-femenino.html,2026-04-01T14:51:18+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Montse Guallar y Ramon Madaula, abuelos de excepción en una comedia que reflexiona sobre los modelos educativos","‘Una bufetada a temps’, escrita y dirigida por Marta Buchaca, se representa en la sala Villarroel de Barcelona con ganas de suscitar debate",https://elpais.com/espana/catalunya/2026-04-01/montse-guallar-y-ramon-madaula-abuelos-de-excepcion-en-una-comedia-que-debate-sobre-los-modelos-educativos.html,2026-04-01T14:48:31+00:00,{}
El País,ES,centroizquierda,La defensa de Begoña Gómez pide al juez que archive el caso: “Flaco favor se está haciendo a la imagen de la Justicia”,Las acusaciones reclaman nuevas diligencias para ahondar en la investigación,https://elpais.com/espana/2026-04-01/begona-gomez-y-la-fiscalia-piden-al-juez-peinado-que-archive-el-caso.html,2026-04-01T14:44:44+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Ali Zafar wins defamation case against Meesha Shafi: Why it matters,Shafi’s 2018 sexual harassment allegations against Zafar are widely seen as Pakistan’s highest‑profile #MeToo case.,https://www.aljazeera.com/news/2026/4/1/ali-zafar-wins-defamation-case-against-meesha-shafi-why-it-matters?traffic_source=rss,2026-04-01T14:40:55+00:00,{}
The Guardian,UK,centroizquierda,Royal Navy captain steps back from duties over link to MP whose husband faces China spy claims,"<p>Joani Reid MP reportedly swapped flirtatious messages with senior officer in charge of nuclear-armed submarine</p><p>A Royal Navy captain in charge of one of Britain’s nuclear-armed submarines stepped back from his duties over his relationship with the MP Joani Reid, whose husband faces allegations of spying for China.</p><p>The married senior officer was investigated by the navy last year over his contact with Reid after the messages, described as inappropriate, prompted an assessment of a potential blackmail risk, <a href=""https://www.ft.com/content/93beaf9c-e1c8-4875-b446-2cd148529f6a?sy",https://www.theguardian.com/uk-news/2026/apr/01/navy-captain-steps-back-from-duties-link-mp-husband-china-spy-claims,2026-04-01T14:40:28+00:00,"{""CHINA"": 3}"
BBC World,UK,centrist,South African army arrive in crime hotspots to help tackle gangs,The army has been deployed to five of South Africa's nine provinces for a year-long operation.,https://www.bbc.com/news/articles/cx2e78yk09no?at_medium=RSS&at_campaign=rss,2026-04-01T14:35:00+00:00,{}
France24 ES,FR,centrist,EE. UU. y su encrucijada en Irán: los riesgos de desplegar botas en el terreno,"Mientras Donald Trump asegura que la guerra en Irán ""terminará pronto"" y que las negociaciones avanzan, los ataques en Medio Oriente no cesan. En medio de la tensión, Washington refuerza su presencia militar en la región e incluso baraja una potencial operación terrestre en la República Islámica. Entre los objetivos: la neurálgica isla de Kharg y el desbloqueo del estrecho de Ormuz. Pero persisten las dudas: ¿está EE. UU. en posición de ir más allá?, ¿cómo mantendría el control de Kharg?, ¿qué otros actores podrían verse involucrados? En Expreso de Oriente analizamos los escenarios y riesgos d",https://www.france24.com/es/programas/expreso-de-oriente/20260401-ee-uu-y-su-encrucijada-en-ir%C3%A1n-los-riesgos-de-desplegar-botas-en-el-terreno,2026-04-01T14:32:58+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,"In Europe, lobbyists are using soaring fuel prices to make the case for more dirty energy","<p>The argument for transitioning to renewables seems stronger than ever – and yet, attacks mount on the carbon price scheme that underpins the EU’s success at cutting pollution</p><p>• <a href=""https://www.theguardian.com/commentisfree/2018/mar/22/this-is-europe-sign-up-guardian-email-updates"">Don’t get This Is Europe delivered to your inbox? Sign up here</a></p><p>On the one hand, experts say, Europe is better prepared for this energy crisis than the last. On the other, it is still waging a culture war against the most obvious path out.</p><p>Fuel prices have soared to ruinous levels since t",https://www.theguardian.com/world/2026/apr/01/in-europe-lobbyists-are-using-soaring-fuel-prices-to-make-the-case-for-more-dirty-energy,2026-04-01T14:30:58+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 3}"
El Mundo,ES,centroderecha,La alerta sanitaria en Andalucía por listeria en salmón noruego ahumado se amplía a tres conocidas marcas,"Aparte de la de Skandia inicial, se suman ahora los productos de Gourmet y Carrefour&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/01/69cd2c0721efa043778b457b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/01/69cd2c0721efa043778b457b.html,2026-04-01T14:30:36+00:00,{}
El Diario,ES,izquierda,En qué comunidades es festivo el Lunes de Pascua,"<p><img alt=""En qué comunidades es festivo el Lunes de Pascua"" height=""675"" src=""https://static.eldiario.es/clip/2f89a2e7-04bd-43d0-abff-67b0a3d80c7f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Algunos territorios prolongan el descanso tras el fin de semana, mientras otros retoman la rutina laboral, y el siguiente festivo nacional será el 1 de mayo</p><p class=""subtitle"">Calendario Abril 2026: Festivos y fechas destacadas este mes</p></div><p class=""article-text"">
        Cada a&ntilde;o, la Semana Santa genera un calendario laboral q",https://www.eldiario.es/spin/comunidades-festivo-lunes-pascua_1_13114785.html,2026-04-01T14:28:12+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,Artemis II: todo lo que necesitas saber sobre la primera misión tripulada a la Luna en medio siglo,"La misión Artemis II de la NASA enviará a cuatro astronautas a orbitar la Luna en la primera misión lunar tripulada de la humanidad desde 1972, y la primera en contar con una mujer al mando. Su objetivo principal es preparar el regreso de los astronautas al satélite natural, previsto para 2028. A continuación, todo lo que necesitas saber sobre esta esperada misión.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260401-artemis-ii-todo-lo-que-necesitas-saber-sobre-la-primera-misi%C3%B3n-tripulada-a-la-luna-en-medio-siglo,2026-04-01T14:25:43+00:00,{}
France24 ES,FR,centrist,🔴 En vivo l Artemis II: todo lo que necesitas saber sobre la primera misión tripulada a la Luna en medio siglo,"La misión Artemis II de la NASA enviará a cuatro astronautas a orbitar la Luna en la primera misión lunar tripulada de la humanidad desde 1972, y la primera en contar con una mujer al mando. Su objetivo principal es preparar el regreso de los astronautas al satélite natural, previsto para 2028. A continuación, todo lo que necesitas saber sobre esta esperada misión.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260401-artemis-ii-todo-lo-que-necesitas-saber-sobre-la-primera-misi%C3%B3n-tripulada-a-la-luna-en-medio-siglo,2026-04-01T14:25:43+00:00,{}
La Vanguardia,ES,catalanista,Comparativa de electroestimuladores TENS/EMS 2026: cuáles son los mejores para dolor y entrenamiento muscular,Electroestimuladores TENS/EMS para aliviar el dolor y entrenar la musculatura en casa: cómo elegir el modelo que mejor encaja contigo según tu nivel y tus molestias,https://www.lavanguardia.com/comprar/mas-valorados/20260401/11498954/mejores-electroestimuladores-comparativas-mkt-eo.html,2026-04-01T14:25:30+00:00,{}
El Mundo,ES,centroderecha,"Begoña Gómez presentará a Peinado tres periciales sobre las funciones de asesores de La Moncloa, las cátedras extraordinarias y los supuestos perjuicios a la Complutense","Las acusaciones populares ratifican las imputaciones por cinco delitos a la esposa del presidente del Gobierno de cara a un juicio con jurado&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/01/69cd145321efa055758b457b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/01/69cd145321efa055758b457b.html,2026-04-01T14:23:10+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Wallbox reestructura su deuda y extiende los vencimientos hasta 2030,La compañía de cargadores  llega a un pacto con los bancos para evitar el concurso,https://www.lavanguardia.com/dinero/20260401/11504256/wallbox-reestructura-deuda-extiende-vencimientos-2030.html,2026-04-01T14:22:06+00:00,{}
NYT World,US,centroliberal,Why Reopening the Strait of Hormuz Matters for the U.S. Economy,The interconnectedness of global energy markets means that the effects of Iran’s blockade of the waterway are not limited to countries directly dependent on oil from the Middle East.,https://www.nytimes.com/2026/04/01/world/middleeast/strait-of-hormuz-economy-oil.html,2026-04-01T14:21:28+00:00,"{""IRAN"": 1}"
NYT World,US,centroliberal,Trump Says Europe Is On Its Own in Securing the Strait of Hormuz,"Threatening to pull out of NATO, President Trump portrayed the alliance as a “paper tiger” and said Europe was on its own in trying to secure the Strait of Hormuz.",https://www.nytimes.com/2026/04/01/world/middleeast/trump-europe-nato-iran.html,2026-04-01T14:18:10+00:00,"{""OTAN"": 1, ""EEUU"": 2}"
El Mundo,ES,centroderecha,Diez años de cárcel para una enfermera y su amante por agresión sexual: ella drogaba y violaba a su hijo y le enviaba a él los vídeos,"La enfermera de 40 años narcotizó y abusó del menor, de 14 años, durante semanas. El caso salió a la luz gracias a la denuncia del padre&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/01/69cd2696fdddff45138b45bb.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/01/69cd2696fdddff45138b45bb.html,2026-04-01T14:07:27+00:00,{}
France24 ES,FR,centrist,"Trump: ""Estoy considerando seriamente la posibilidad de retirarme de la OTAN"": 'The Telegraph'","En Revista de Prensa repasamos la entrevista exclusiva que dio Donald Trump al diario británico 'The Telegraph', en la que aseguró que está considerando retirar a Estados Unidos de la OTAN. El mandatario también afirmó que siempre supo que la alianza transatlántica era un ""tigre de papel"" y sostuvo que su par ruso, Vladimir Putin, también lo ""sabe"". Medios como 'CNN' y 'The Kyiv Independent' analizaron las repercusiones de estas declaraciones para los socios europeos en general y para Ucrania en particular.",https://www.france24.com/es/programas/revista-de-prensa/20260401-trump-estoy-considerando-seriamente-la-posibilidad-de-retirarme-de-la-otan-the-telegraph,2026-04-01T14:06:51+00:00,"{""OTAN"": 2, ""RUSIA"": 1, ""EEUU"": 3, ""UCRANIA"": 2}"
