medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,El BCE apoya centralizar en la ESMA la supervisión de la industria cripto,La entidad respalda la propuesta de la Comisión de un regulador único para abordar los riesgos sistémicos derivados de los actores significativos y evitar el contagio al sistema bancario,https://cincodias.elpais.com/criptoactivos/2026-04-17/el-bce-apoya-centralizar-en-la-esma-la-supervision-de-la-industria-cripto.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"‘Un poeta’, un director que afronta riesgos y los supera",Este filme colombiano me va ganando poco a poco. Todo adquiere sentido. Y te lo crees. Y posee momentos conmovedores,https://elpais.com/cultura/cine/2026-04-17/un-poeta-un-director-que-afronta-riesgos-y-los-supera.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"‘Renoir’: Chie Hayakawa, nuevo nombre que apuntar del cine japonés","La directora de ‘Plan 75′ recuerda ahora su infancia, y se retrata como una niña de 11 años con un padre con cáncer terminal y una madre distante",https://elpais.com/cultura/cine/2026-04-17/renoir-chie-hayakawa-nuevo-nombre-que-apuntar-del-cine-japones.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,‘Prime Crime: A True Story’: Gus Van Sant homenajea el cine de los setenta con un ejercicio de estilo,"El ‘thriller’ emula a los trabajos de Sidney Lumet, especialmente a ‘Tarde de perros’, con la que hasta comparte actor: Al Pacino",https://elpais.com/cultura/cine/2026-04-17/prime-crime-a-true-story-gus-van-sant-homenajea-el-cine-de-los-setenta-con-un-ejercicio-de-estilo.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,‘La mujer más rica del mundo’: Huppert aguanta el tipo en una película sobre el escándalo L’Oréal,"La intérprete francesa sostiene este drama sin tensión inspirado en el escándalo que vivió Francia con Liliane Bettencourt, heredera del famoso imperio de belleza",https://elpais.com/cultura/cine/2026-04-17/la-mujer-mas-rica-del-mundo-huppert-aguanta-el-tipo-en-una-pelicula-sobre-el-escandalo-loreal.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Eudald Espluga, ensayista: “No esperes mucho del fin del mundo, el colapso es lento y poco espectacular”","El pensador publica ‘Imaginar el fin’, donde ofrece alternativas a las narrativas apocalípticas reaccionarias",https://elpais.com/cultura/2026-04-17/eudald-espluga-ensayista-no-esperes-mucho-del-fin-del-mundo-el-colapso-es-lento-y-poco-espectacular.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,El auditorio de Calatrava de Santa Cruz de Tenerife empezará unas obras que durarán 32 meses tras una década sufriendo goteras,"Se aprueba el proyecto de remodelación del inmueble, que costará 17,6 millones de euros. El Cabildo está negociando quién debe afrontar los costes",https://elpais.com/espana/2026-04-17/el-auditorio-de-calatrava-de-santa-cruz-de-tenerife-empezara-unas-obras-que-duraran-32-meses-tras-una-decada-sufriendo-goteras.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"De Eduardo Mendoza a Guitarricadelafuente: ‘Sukha’, el espacio abierto que busca su sitio en la televisión vespertina","Dirigido por un histórico de TVE, Miguel Ángel Hoyos, y presentado por Susana Castañón y Pablo González Batista, el programa de cultura y bienestar de La 2 cumple dos meses de emisiones en directo",https://elpais.com/television/2026-04-17/de-eduardo-mendoza-a-guitarricadelafuente-sukha-el-espacio-abierto-que-busca-su-sitio-en-la-television-vespertina.html,2026-04-17T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,María Folguera: “Las secciones de comentarios en prensa deberían pasar a llamarse ‘Desprecios”,"En su ensayo ‘La prisa y la espera’, la escritora se adentra en el misterio del proceso creativo",https://elpais.com/babelia/2026-04-17/maria-folguera-las-secciones-de-comentarios-en-prensa-deberian-pasar-a-llamarse-desprecios.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Los protagonistas de la nueva versión de ‘Mi querida señorita’: “La película cuenta lo que no se pudo decir en la dictadura”,"Elisabeth Martínez, Anna Castillo, Paco León, Manu Ríos y Lola Rodríguez responden al cuestionario de EL PAÍS sobre el ‘remake’ que estrena Netflix de la película de Jaime de Armiñan de 1972",https://elpais.com/videos/2026-04-17/los-protagonistas-de-la-nueva-version-de-mi-querida-senorita-la-pelicula-cuenta-lo-que-no-se-pudo-decir-en-la-dictadura.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,La final de Copa puede coronar a Musso como relevo de Oblak,El meta argentino jugará el duelo decisivo de este sábado tal y como acordó con Simeone,https://elpais.com/deportes/futbol/2026-04-17/la-final-de-copa-puede-coronar-a-musso-como-relevo-de-oblak.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Jon Gorrotxategi: “No escucho el ruido de fuera, me guío por mi trabajo”",El centrocampista de la Real Sociedad asume el relevo de Martín Zubimendi mientras roza el sueño de todo canterano: levantar una Copa con el club de su vida,https://elpais.com/deportes/futbol/2026-04-17/jon-gorrotxategi-no-escucho-el-ruido-de-fuera-me-guio-por-mi-trabajo.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,El Real Madrid lo pone todo en revisión: de las dudas con Arbeloa a la conexión pendiente Vinicius-Mbappé,"El club, que entiende que hay plantilla que tener mejores resultados, pide un tiempo de calma para pensar sobre el futuro de un equipo que apunta a un segundo año sin títulos",https://elpais.com/deportes/futbol/2026-04-17/el-real-madrid-lo-pone-todo-en-revision-de-las-dudas-con-arbeloa-a-la-conexion-pendiente-vinicius-mbappe.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Surquillo, el nuevo imán gastroturístico de Lima",Este distrito de la capital de Perú apuesta por convertirse en una gran manzana gastronómica destinada al público local e internacional. Aquí se mezclan menús degustación contemporáneos con las tradicionales carretillas de comida callejera,https://elpais.com/elviajero/2026-04-17/surquillo-el-nuevo-iman-gastroturistico-de-lima.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"La desconocida historia de supervivencia de Jaime Urrutia, ex Gabinete Caligari: un infarto y más problemas de salud de un grande de la Movida","Este gran compositor del pop-rock en castellano, que lleva más tiempo en solitario que con la banda con la que hizo historia, sigue en activo humildemente. Pocos saben de sus problemas de salud: trastornos cardiovasculares y una cadera rota. “Caí en picado”, confiesa",https://elpais.com/eps/2026-04-17/la-desconocida-historia-de-supervivencia-de-jaime-urrutia-ex-gabinete-caligari-un-infarto-y-mas-problemas-de-salud-de-un-grande-de-la-movida.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Bimba y Lola refuerza sus costuras: así se ha consolidado un proyecto que nació hace 20 años entre gigantes de la ropa,"El grupo textil, que batió su récord de ingresos el pasado ejercicio, aborda su expansión internacional con cautela para mantener bajo control su deuda",https://elpais.com/economia/negocios/2026-04-17/bimba-y-lola-refuerza-sus-costuras-asi-se-ha-consolidado-un-proyecto-entre-gigantes-de-la-ropa.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Matthieu Blazy: “Chanel es función y ficción, contiene esa paradoja”",El diseñador del que todos hablan explica tras su segundo desfile de prêt à porter cuál es su visión de la casa. Más técnica y menos biográfica,https://elpais.com/smoda/moda/2026-04-17/matthieu-blazy-chanel-es-funcion-y-ficcion-contiene-esa-paradoja.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Pros y contras de dar consejos de crianza a otros padres,"Cuando abrimos la boca, a veces metemos la pata y otras somos muy útiles, así que aquí te traigo las posibles consecuencias de dar consejos sobre cómo educar a los hijos de los demás",https://elpais.com/mamas-papas/familia/2026-04-17/pros-y-contras-de-dar-consejos-de-crianza-a-otros-padres.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Repensar la Universidad: entre las inercias heredadas y la urgencia del futuro,El mayor riesgo que tiene hoy la Universidad es renunciar a su adaptación a la sociedad o realizar cambios ‘lampedusianos’ que sean mera cosmética para que realmente nada cambie,https://elpais.com/educacion/2026-04-17/repensar-la-universidad-entre-las-inercias-heredadas-y-la-urgencia-del-futuro.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Ecologistas, ganaderos y Junta chocan por la protección del lobo en Castilla-La Mancha","Varias entidades piden un plan para recuperar la especie en los territorios de la región que habitó hace décadas. El Ejecutivo autonómico lo descarta y ciñe las medidas a la Sierra Norte de Guadalajara, la única zona con presencia del animal",https://elpais.com/espana/2026-04-17/ecologistas-ganaderos-y-junta-chocan-por-la-proteccion-del-lobo-en-castilla-la-mancha.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,"Saber perder, saber responder","Patricia Pardo sabe de tele y está más que acostumbrada a lidiar con situaciones como esta, por eso es lamentable su respuesta",https://elpais.com/television/2026-04-17/saber-perder-saber-responder.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,¿Por qué la mujer más rica del mundo hacía regalos de 1.000 millones de euros a un ‘amigo’? La historia de la heredera de L’Oréal llega al cine,"Isabelle Huppert interpreta a la hija del fundador de L’Oréal, quien multiplicó la fortuna familiar hasta ser una de las mujeres más poderosas del mundo. En sus últimos años se vio involucrada en uno de los escándalos más sonados de la crónica social de Francia",https://elpais.com/smoda/belleza/2026-04-17/por-que-la-mujer-mas-rica-del-mundo-hacia-regalos-de-1000-millones-de-euros-a-un-amigo-la-historia-de-la-heredera-de-loreal-llega-al-cine.html,2026-04-17T03:30:01+00:00,{}
El País,ES,centroizquierda,Curas víctimas de pederastia maltratados por la propia Iglesia: un obispo suspende la terapia psicológica a un sacerdote que desveló su caso,La diócesis de León quitó el tratamiento a un clérigo tras su denuncia a EL PAÍS. La oficina del Gobierno para las indemnizaciones abre también una puerta al clero desoído por la jerarquía,https://elpais.com/sociedad/2026-04-17/curas-victimas-de-pederastia-maltratados-por-la-propia-iglesia-un-obispo-suspende-la-terapia-psicologica-a-un-sacerdote-que-desvelo-su-caso.html,2026-04-17T03:30:00+00:00,{}
El País,ES,centroizquierda,"Qué es Lo-TEK, la alternativa ecológica a la tecnología extractivista",Esta propuesta es un modo de recuperar conocimientos ancestrales para moldear nuestras ciudades y entornos rurales. Apuesta por sistemas regenerativos y ambientalmente justos,https://elpais.com/ideas/2026-04-17/que-es-lo-tek-una-alternativa-ecologica-a-la-tecnologia-extractivista.html,2026-04-17T03:30:00+00:00,{}
El País,ES,centroizquierda,El negocio crece: España tiene ya más universidades privadas con ánimo de lucro que “con fin social”,La reciente aprobación de la Universidad de Mallorca sitúa a los centros que buscan negocio a la cabeza con 25 frente a 24,https://elpais.com/educacion/2026-04-17/el-negocio-crece-espana-tiene-ya-mas-universidades-privadas-con-animo-de-lucro-que-con-fin-social.html,2026-04-17T03:30:00+00:00,{}
El País,ES,centroizquierda,¿Cuánto consume un centro de datos? Una ley europea a la medida de las grandes tecnológicas impide saberlo,Una investigación internacional en la que ha participado EL PAÍS revela cómo Microsoft y otras tecnológicas presionaron a Bruselas para introducir una cláusula de confidencialidad en la normativa europea,https://elpais.com/tecnologia/2026-04-17/cuanto-consume-un-centro-de-datos-una-ley-europea-a-la-medida-de-las-grandes-tecnologicas-impide-saberlo.html,2026-04-17T03:30:00+00:00,"{""UE"": 1}"
El País,ES,centroizquierda,Las tres casas de la semana: villa integrada en la roca por 13 millones de euros,"‘Negocios’ selecciona tres viviendas singulares, entre ellas una masía en el Baix Empordà y un unifamiliar en el concejo asturiano de Siero",https://elpais.com/economia/negocios/2026-04-17/las-tres-casas-de-la-semana-villa-integrada-en-la-roca-por-13-millones-de-euros.html,2026-04-17T03:30:00+00:00,{}
El País,ES,centroizquierda,La española que pasó un año de expedición en una isla filipina y descubrió otro modo de reproducción de las ranas,La doctoranda Marta Miñarro halla un raro ejemplar de este anfibio que pone huevos grandes y cuida a sus renacuajos una vez nacidos,https://elpais.com/ciencia/2026-04-17/la-espanola-que-paso-un-ano-de-expedicion-en-una-isla-filipina-y-descubrio-otro-modo-de-reproduccion-de-las-ranas.html,2026-04-17T03:30:00+00:00,{}
El País,ES,centroizquierda,Tommy Robredo: “Alcaraz y Sinner son como Messi y Cristiano; necesitamos líderes natos”,"El catalán, director del Godó y en su día quinto del mundo, reflexiona sobre la evolución de su deporte y el nuevo orden: tan hegemónico como imprescindible",https://elpais.com/deportes/tenis/2026-04-17/tommy-robredo-alcaraz-y-sinner-son-como-messi-y-cristiano-necesitamos-lideres-natos.html,2026-04-17T03:30:00+00:00,"{""OTAN"": 1}"
El País,ES,centroizquierda,Blindar el aborto en la Constitución es solo el principio,"Si prospera la propuesta del Gobierno, fijaría un mínimo democrático: que la autonomía reproductiva no dependa de mayorías cambiantes y obligaría a abordar la cuestión de fondo que España sigue posponiendo: si está dispuesta a garantizar este derecho en serio",https://elpais.com/sociedad/2026-04-17/blindar-el-aborto-en-la-constitucion-es-solo-el-principio.html,2026-04-17T03:30:00+00:00,{}
El País,ES,centroizquierda,Las grandes tecnológicas capitalizan la remontada de unas Bolsas confiadas en el fin de la guerra,"El S&amp;P 500 revalida sus niveles récord y el Nasdaq 100 firma su racha alcista más larga desde 2017. El Ibex, a 300 puntos de máximos",https://cincodias.elpais.com/mercados-financieros/2026-04-17/las-grandes-tecnologicas-capitalizan-la-remontada-de-unas-bolsas-confiadas-en-el-fin-de-la-guerra.html,2026-04-17T03:25:00+00:00,{}
